,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
164,2,2,_tha lol  congrats!,ENG,[0.01363917 0.04473472 0.94162613],[-1.8802005 -0.6923964  2.354462 ],positive,positive
165,2,1,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,ENG,[0.07413507 0.12921622 0.7966487 ],[-0.96950376 -0.41390508  1.4050214 ],positive,neutral
166,2,2,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&friends plan walk and picnic today",ENG,[0.00659597 0.04296618 0.95043784],[-2.2403293  -0.36637396  2.7301354 ],positive,positive
167,1,1,i wanna b maliks from taking the stage,ENG,[0.05622993 0.9179057  0.02586443],[-0.55486345  2.237782   -1.331444  ],neutral,neutral
168,2,2, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,ENG,[0.00558274 0.02854126 0.965876  ],[-2.2310615  -0.59939003  2.9222946 ],positive,positive
169,0,0,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,ENG,[0.89277    0.08429073 0.02293926],[ 2.030485   -0.32957214 -1.6309943 ],negative,negative
170,1,0, Perhaps they see it as the twitter version of pulling someone`s pigtails? Let me know if that works out for you.,ENG,[0.04210389 0.9327198  0.02517631],[-0.64447826  2.4534864  -1.158715  ],neutral,negative
171,2,0,I`m siiiiiickkk  I dun feel good!!,ENG,[0.00842249 0.04478098 0.94679654],[-2.1062872  -0.43540937  2.6158915 ],positive,negative
172,1,2, Welcome!,ENG,[0.01653145 0.58437365 0.3990949 ],[-2.2433305  1.3219458  0.9406044],neutral,positive
173,1,1, Report your findings to me,ENG,[0.04553179 0.91486156 0.03960662],[-0.8447824   2.1555796  -0.98419696],neutral,neutral
174,1,0," Think you should do a tour in England, we dont got to see any aweomse people !!",ENG,[0.15811852 0.7085763  0.13330527],[-0.37997448  1.1199385  -0.55067754],neutral,negative
175,2,2,_g1986 a price drop would be nice  I want another one for a backup/blu-ray player.,ENG,[0.03050096 0.04978201 0.91971695],[-1.3118167  -0.82192135  2.094491  ],positive,positive
176,1,1, The cast of True Blood was there,ENG,[0.03442247 0.911955   0.05362247],[-1.161328   2.1155531 -0.7180693],neutral,neutral
177,0,1, Sorry JJ i missed that post  I`ll make sure do so next time.,ENG,[0.9165088  0.05981771 0.02367341],[ 2.160458  -0.5688119 -1.4957609],negative,neutral
178,0,2,Mozzer cancelled tonight by the looks of it.,ENG,[0.88522434 0.09785037 0.01692524],[ 2.13798    -0.06442159 -1.8190553 ],negative,positive
179,0,0,"i think my cold is getting worse, not better!!  i cant stop coughing - it really sucks!!",ENG,[0.8772062  0.0811791  0.04161469],[ 1.8686801 -0.5114041 -1.1796087],negative,negative
180,0,0,"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!",ENG,[0.8453506  0.10574967 0.04889968],[ 1.7234445 -0.3552323 -1.1265361],negative,negative
181,0,0,_WOCKEEZ I`m missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!,ENG,[0.8112059  0.1522888  0.03650534],[ 1.6519086  -0.02083468 -1.4491549 ],negative,negative
182,2,2,"Just saw Star Trek! It was AMAZING! Seriously, so good. The entire cast was excellent, Spock and Kirk especially.  I want to see it again.",ENG,[0.00598745 0.02237428 0.97163826],[-2.1007135 -0.7824663  2.988605 ],positive,positive
183,0,0,has made a decision and will stick to it although I`m really not sure it`s the right one,ENG,[0.5757901  0.36596    0.05824987],[ 1.1057014  0.6524823 -1.1853   ],negative,negative
184,0,0,I can`t sleep. I can`t find my grandmother`s quilt or locket. I`m sick at myself cause I may have lost them somehow. Or they were stolen,ENG,[0.8863078  0.09590538 0.01778691],[ 2.071082   -0.15262002 -1.8375194 ],negative,negative
185,0,0,stuck here  ~*Lady*~,ENG,[0.8765348  0.09913037 0.02433483],[ 1.9122777  -0.26726282 -1.6717899 ],negative,negative
186,1,1, can you play I Wish by Jordan Knight,ENG,[0.01967779 0.70545834 0.27486384],[-2.0098023  1.5695548  0.6269829],neutral,neutral
187,0,0," meh, i feel fine now, it was crazy 10 minute sickness session, but now i`m hungry again",ENG,[0.8579038  0.10347971 0.03861649],[ 1.7830479 -0.3320685 -1.3177644],negative,negative
188,0,0,There is a MacBook Pro sitting close by and my poor MacBook is ashamed with it`s plastic face and sides...,ENG,[0.9025415  0.07400059 0.02345787],[ 2.0950859  -0.40605563 -1.5549226 ],negative,negative
189,0,2,"I also have a certain CD from camp that a certain somebody gave me...  Yeah, there`s this guy in the video that`s really frickin hot!",ENG,[0.78283226 0.17111732 0.04605048],[ 1.5585426   0.03797356 -1.2746376 ],negative,positive
190,0,0, It`s never too late - they just need to buck their ideas up and stop being such a bunch of stuffy old reactionaries!,ENG,[0.7863486  0.17242852 0.04122289],[ 1.6128633   0.09544587 -1.3355432 ],negative,negative
191,1,2,haappy bank holiday  2 weeeeks. aah!,ENG,[0.03891189 0.56457853 0.3965096 ],[-1.6009334   1.0738462   0.72046703],neutral,positive
192,1,1,is listening & watching both my boys on Guitar Heroes,ENG,[0.02043436 0.74243474 0.23713097],[-1.9152029  1.6775146  0.5361922],neutral,neutral
193,2,2,Ready for tomorrow. My mommy will get her gift for Mother`s Day. Hope she LOVES it!,ENG,[0.00477205 0.01924378 0.97598416],[-2.272327   -0.87791497  3.0483437 ],positive,positive
194,1,0, Does it start tomorrow?  I was going to book Sam on that and forgot,ENG,[0.16058983 0.69469047 0.14471976],[-0.43680912  1.0278038  -0.54086345],neutral,negative
195,0,1,"_66 I haven`t had slip-ons in years, since my checkered days. Matter of fact I only have my torn up all black classics.",ENG,[0.7645403  0.20123203 0.03422765],[ 1.5963049   0.26148883 -1.5099361 ],negative,neutral
196,2,2,HAPPY MOTHERS DAY 2 ME,ENG,[0.02429638 0.06532746 0.91037613],[-1.5490177 -0.5599325  2.074513 ],positive,positive
197,1,1,Back at work,ENG,[0.06024865 0.9133451  0.02640621],[-0.5205716  2.1980622 -1.3454524],neutral,neutral
198,0,1,OFFICIALLY booked for seattle with  and  it`s going to be THE best birthday weekend EVER!   :you made me sad,ENG,[0.512392   0.35443863 0.13316944],[ 0.66199327  0.29343852 -0.68547446],negative,neutral
199,2,2, noticed that yesterday too...i`m actually really happy about that  #StarTrek,ENG,[0.00542409 0.0212821  0.9732938 ],[-2.1455264  -0.77851045  3.0443091 ],positive,positive
200,1,0,hey guys y did the sun make my day gloomy?,ENG,[0.05147348 0.89722884 0.05129772],[-0.79747415  2.06077    -0.8008945 ],neutral,negative
201,1,0," ohh yeahh (: i`m probs gonna be a loner to start with, thanks to the person i was gonna go with be a ****",ENG,[0.22796835 0.4058445  0.36618719],[-0.28478214  0.29198116  0.1891557 ],neutral,negative
202,2,2,Happy mothers day mom!!!  i love you.,ENG,[0.00589689 0.01130776 0.9827953 ],[-1.9379787 -1.2869151  3.1779966],positive,positive
203,1,1,..where is the song?,ENG,[0.0452044  0.93387276 0.02092285],[-0.6524988  2.375647  -1.4228513],neutral,neutral
204,1,1, how do you win the trip to america? please reply xo,ENG,[0.02786866 0.8607737  0.1113577 ],[-1.5387859  1.891543  -0.153541 ],neutral,neutral
205,1,2,"    I am sending healthy, healing thoughts in the mumborg`s direction.",ENG,[0.03321162 0.88034284 0.08644557],[-1.2729995   2.0044122  -0.31638423],neutral,positive
206,1,1,Paid all my bills only to go out to the mailbox to find more of them,ENG,[0.04473114 0.90804464 0.0472242 ],[-0.8652343   2.1453893  -0.81099766],neutral,neutral
207,2,2,Studio Ghibli for this year; Ponyo! http://bit.ly/whar8 as always it seems to be perfect  we`ll be waiting till august for it,ENG,[0.00625262 0.0299833  0.963764  ],[-2.198142   -0.63050115  2.8397045 ],positive,positive
208,1,1, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,ENG,[0.22735806 0.7468194  0.02582257],[ 0.48946598  1.6787632  -1.6858113 ],neutral,neutral
209,1,1, morning  how are you?,ENG,[0.02614144 0.90342057 0.07043801],[-1.3698344  2.172832  -0.3786232],neutral,neutral
210,1,1,"Hmm...Whilst, walking through the city I received an inviataion into an SUV Limo via some prom fellows... Don`t they have dates? Oh boys!",ENG,[0.32025886 0.6502127  0.02952846],[ 0.73987854  1.4480485  -1.6438968 ],neutral,neutral
211,0,2,HEY GUYS IT`S WORKING NO NEED TO WORRY. i have tooo many followers tho ...,ENG,[0.5923144 0.368005  0.0396806],[ 1.1541133   0.67817223 -1.549062  ],negative,positive
212,1,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.38022926 0.60592264 0.0138481 ],[ 1.0505602  1.5165381 -2.262066 ],neutral,negative
213,0,0,http://twitpic.com/670ar - this is post guitar hero **** kicking,ENG,[0.8610521  0.11436066 0.02458723],[ 1.856979   -0.16181898 -1.6989489 ],negative,negative
214,2,2, awesome,ENG,[0.0099008 0.0128029 0.9772963],[-1.6885006 -1.4314444  2.9036736],positive,positive
215,2,2,Adding names to my Twitter account and learning how to use this amazing thing!,ENG,[0.00570595 0.01300503 0.981289  ],[-1.9842844 -1.1604576  3.1630735],positive,positive
216,2,2, oh that totally works too,ENG,[0.01761858 0.09885387 0.8835275 ],[-1.8646033  -0.13991481  2.050365  ],positive,positive
217,0,1, well.. i dont have to do any resits... lol... so its MY last exam,ENG,[0.5398598  0.43527892 0.02486137],[ 1.1677058   0.95238334 -1.9102883 ],negative,neutral
218,1,1," look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. UGH i dont know.",ENG,[0.04903169 0.916508   0.03446029],[-0.7296411  2.198463  -1.0823002],neutral,neutral
219,0,0," Yes, but I`m quite rusty.  I`m hoping to get back to it and 'tune up' my skills.  Tim plays guitar.  We threaten duets.",ENG,[0.6345221  0.2981534  0.06732452],[ 1.148469    0.39320493 -1.0948786 ],negative,negative
220,2,2, Hayley Williams is pretty much amazzing,ENG,[0.00617971 0.01596851 0.97785175],[-2.0074897 -1.0581417  3.0565977],positive,positive
221,2,2,hi  godd day eweryone im in a reel good mood to day,ENG,[0.00583293 0.02185379 0.97231334],[-2.1508083  -0.82995313  2.9653506 ],positive,positive
222,1,1,Watching fireworks off the Bay bridge.,ENG,[0.02908335 0.8940108  0.07690585],[-1.3723874  2.0531647 -0.3999712],neutral,neutral
223,1,0,"gosh, watchin cosmetic surgery nightmares on ITV , it is AWFUL",ENG,[0.07111472 0.7300701  0.1988151 ],[-1.0157924   1.3130538   0.01228857],neutral,negative
224,2,2, Shanghai is also really exciting (precisely -- skyscrapers galore). Good tweeps in China:  (SH)  (BJ).,ENG,[0.00503413 0.01376436 0.9812015 ],[-2.0733647 -1.0675238  3.1991718],positive,positive
225,2,2,Women in Science & Technology conference in La Jolla - what an interesting day!  Met some really great people!,ENG,[0.00455276 0.01443564 0.9810116 ],[-2.139773   -0.98580575  3.2330785 ],positive,positive
226,1,1, eek can`t wait to see it!! as well as everyone elses. gahh i don`t know what i want  lol,ENG,[0.23546386 0.7126495  0.05188669],[ 0.21004926  1.3174816  -1.3024457 ],neutral,neutral
227,2,1,Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,ENG,[0.04039892 0.08865503 0.870946  ],[-1.2275943  -0.44164434  1.8431828 ],positive,neutral
228,1,0,studying for this **** econ test,ENG,[0.03030129 0.9127075  0.05699128],[-1.2621722  2.143053  -0.6304641],neutral,negative
229,1,1,Coco still out,ENG,[0.11122965 0.86464816 0.02412226],[-0.05947132  1.9912543  -1.5879333 ],neutral,neutral
230,1,1, will do,ENG,[0.03598576 0.9298213  0.03419296],[-0.9996086  2.2522607 -1.0507119],neutral,neutral
231,2,2," I feel for you, that sounds like how Kiya was last night  all I can say is get comfy on the couch and enjoy the cuddles!",ENG,[0.01698237 0.1296102  0.85340744],[-1.9187045   0.11365093  1.9983566 ],positive,positive
232,2,2," Glad to hear you`ll have your 1st tournament soon. As KSN says, 'We need more practice!'",ENG,[0.00499376 0.04183789 0.9531684 ],[-2.4296818  -0.30406862  2.8219206 ],positive,positive
233,2,1,Have a huge block of snack chocolate here. Tis calling my name already,ENG,[0.01867841 0.42304063 0.55828106],[-2.0486407  1.071459   1.3488533],positive,neutral
234,2,1,Off the a village May Fayre now.  Bag packed ready to bring back home-made goodies.,ENG,[0.01577292 0.36551392 0.61871314],[-2.2230594   0.91995054  1.4462879 ],positive,neutral
235,0,0,I`m at work....bored out of my mind.,ENG,[0.8940502  0.08302182 0.02292805],[ 2.0611377  -0.31552067 -1.6022632 ],negative,negative
236,2,2, It`s a great movie - My best is the Welsh flatmate,ENG,[0.00570145 0.01527015 0.9790284 ],[-2.0286987 -1.0435195  3.1171412],positive,positive
237,0,0,"Still feeling weird about my ex and her engagement.  My mom made things worse.  I don`t even want her, but it`s still odd",ENG,[0.8760981  0.08504225 0.0388597 ],[ 1.8656018 -0.4667283 -1.2499186],negative,negative
238,0,0,bye LA... I already miss you,ENG,[0.9025851  0.06421826 0.03319665],[ 2.0131512 -0.6298242 -1.2896626],negative,negative
239,2,2,Gonna try to get a couple hours of sleep. Love going to bed at 9 am. Later Twitter,ENG,[0.01252684 0.0935528  0.8939204 ],[-2.0394065  -0.02875443  2.2283363 ],positive,positive
240,2,1,ok      Love you girls. but work beckons.  Will come back later for #twpp,ENG,[0.00774137 0.04391605 0.94834256],[-2.143497   -0.40779555  2.6646404 ],positive,neutral
241,0,0,I have not been this sick in years. OMG. This sucks so bad. Sickness ended up including a full restroom cleanup.,ENG,[0.91123617 0.0546146  0.03414925],[ 2.031559  -0.7829417 -1.2525024],negative,negative
242,1,1,Is my picture showing?,ENG,[0.04645869 0.93508667 0.01845467],[-0.5633844  2.4386914 -1.4866301],neutral,neutral
243,1,1, I`ll oscillate from one to the other.,ENG,[0.04482019 0.9221847  0.03299509],[-0.74499226  2.2790947  -1.0512921 ],neutral,neutral
244,1,1,Listening to Jesse`s music  & on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don`t be shy!,ENG,[0.12178346 0.4422586  0.43595797],[-0.72634256  0.5633076   0.54895866],neutral,neutral
245,1,1,Fml just ran a mile.. And I just got scraped by my yearbook and I got 1/10 on my math test. Eff today,ENG,[0.06808897 0.8595183  0.0723928 ],[-0.74472195  1.7908349  -0.68343043],neutral,neutral
246,1,1,what a beautiful day - shame I`ve got to spend it in an office,ENG,[0.1104591  0.45843497 0.4311059 ],[-0.82663     0.59654313  0.53507847],neutral,neutral
247,0,1,So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,ENG,[0.8992691  0.07229654 0.02843434],[ 2.0501807  -0.47062534 -1.403804  ],negative,neutral
248,2,2,What a glorious week. My best holiday ever I think. I so don`t want to go home in the morning,ENG,[0.02326852 0.12193037 0.8548011 ],[-1.7010269  -0.04467817  1.9027405 ],positive,positive
249,1,1," And Clang rocks, so you`re using it, right?  Anyways, according to the comments it`s in apple`s gcc too, dunno how public tho",ENG,[0.06410985 0.9044117  0.03147858],[-0.47552    2.1711664 -1.1868111],neutral,neutral
250,2,2, Is it true that you love brazil more than australia  nitey,ENG,[0.00805054 0.03114539 0.96080405],[-2.0148401  -0.66191345  2.767191  ],positive,positive
251,0,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.7787238  0.17295717 0.04831908],[ 1.5240812   0.01946873 -1.2557487 ],negative,positive
252,2,2," very well, nothing flash - but different to chocolate 4 a change. good 2 meet U yesterday  gr8 atmosphere & discussion",ENG,[0.00824083 0.07919131 0.9125678 ],[-2.2892175  -0.02645182  2.417944  ],positive,positive
253,2,2,"watching FRIENDS reduces stress inside me. Thanks to Bright, Kauffman, and Crane who are created these series  love love love",ENG,[0.01616293 0.04360965 0.9402274 ],[-1.6604168 -0.667859   2.4029841],positive,positive
254,2,2,"Had a good time out , now I must sleep lol. Gym & dance rehearsals in like 5 hours,",ENG,[0.01804652 0.21628857 0.76566494],[-2.0941594   0.38950107  1.6536323 ],positive,positive
255,2,2, have a safe ride up the coast. Don`t be going 90 even though you can.  when its windy just smile cuz u know u have it better.,ENG,[0.02536108 0.42518207 0.54945683],[-1.8329268  0.9863751  1.2427878],positive,positive
256,2,2, whatever i know you like it.  HAHAHHAH!,ENG,[0.02005364 0.08279947 0.8971469 ],[-1.7784268 -0.3604159  2.022382 ],positive,positive
257,1,1, We do! Its been to long! I think i have next weekend open. When are you going to have the house warming party,ENG,[0.02277452 0.84214807 0.13507749],[-1.6612542   1.9490594   0.11895213],neutral,neutral
258,1,1, HEY HEY ready to come to oklahoma?,ENG,[0.06446385 0.80264556 0.13289063],[-1.0998741   1.4219346  -0.37645215],neutral,neutral
259,0,0,crash in Qmbol,ENG,[0.80210775 0.17624475 0.02164754],[ 1.7412968  0.2259275 -1.8710543],negative,negative
260,0,0,i hate stupid boys! arrgh,ENG,[0.9068424  0.05886255 0.03429507],[ 2.020473   -0.71429074 -1.2544943 ],negative,negative
261,0,1,Im so tired and sick  i have to be better on Sunday so i can sing morning and night,ENG,[0.83789814 0.13901663 0.02308515],[ 1.8383417   0.04203881 -1.7533655 ],negative,neutral
262,1,1,almost got a kitty yesterday...but it didn`t work out,ENG,[0.47669128 0.48441944 0.0388893 ],[ 0.9349005  0.9509826 -1.5712495],neutral,neutral
