,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
164,2,1,Thanks    ? http://blip.fm/~5z6n8,ENG,[0.04037654 0.11847921 0.84114426],[-1.273116   -0.19662751  1.7633982 ],positive,neutral
165,2,2,Listening `Hallelujah` on Youtube. Leonard Cohen wins.  #xfactor,ENG,[0.0671984  0.23733139 0.6954703 ],[-1.0511174  0.2106906  1.2858214],positive,positive
166,0,0,just watched yes man. bahaha. that movie is messed up,ENG,[0.75397027 0.17971256 0.0663173 ],[ 1.3539302  -0.08006394 -1.076972  ],negative,negative
167,1,1, where`d you go!,ENG,[0.1276031  0.7458792  0.12651764],[-0.6395786  1.1260605 -0.6481214],neutral,neutral
168,2,2,Just finished watching Star Trek in IMAX. . . Could`ve watched it all night. . . Live long and prosper,ENG,[0.05020079 0.13813408 0.8116652 ],[-1.097472   -0.08527768  1.6855854 ],positive,positive
169,1,2,"Finally got to wash my hair! I feel much better now, but I gotta dry it ... Effffffort.",ENG,[0.16265027 0.4766963  0.3606535 ],[-0.49804682  0.5772306   0.29826862],neutral,positive
170,1,1,"New chic just texted me saying 'Thanks for the e-mail' but didn`t answer to my question, might need to look for newer chic now",ENG,[0.19601268 0.49158835 0.312399  ],[-0.31840825  0.60105413  0.14769363],neutral,neutral
171,0,0, I`m sorry  at least it`s Friday?,ENG,[0.71702176 0.20950514 0.07347318],[ 1.2656424   0.03528453 -1.0125434 ],negative,negative
172,2,2,I got the new Silverstein CD. aha. Its AMAZING.  I highly recomend it.,ENG,[0.03116678 0.09515172 0.8736815 ],[-1.3890376  -0.27291772  1.9443256 ],positive,positive
173,1,0,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?",ENG,[0.37045    0.57704306 0.05250693],[ 0.53106403  0.9742625  -1.4227092 ],neutral,negative
174,2,2, WILL DO!! (of will did?? lol ) great episode,ENG,[0.04220919 0.12183034 0.83596045],[-1.2387836  -0.17879218  1.7471597 ],positive,positive
175,2,2, I love the guy that was standing behind me,ENG,[0.05906859 0.09988667 0.8410447 ],[-0.9401474 -0.4148103  1.7157981],positive,positive
176,2,2,"To every mom, mommy and mother, Happy Mother`s Day   Hope you all do something special and fun today.",ENG,[0.02266548 0.04368596 0.9336485 ],[-1.399404   -0.74322045  2.318853  ],positive,positive
177,1,1, eagerly anticipating twitpics,ENG,[0.37712228 0.47308874 0.14978899],[ 0.4396896  0.6664031 -0.4836523],neutral,neutral
178,1,1,"Right I now need breakfast. Let`s see if I can make it while Tweeting ;-) What am I thinking, I`m a bloke, multitasking is out lol",ENG,[0.27114943 0.6045555  0.12429506],[ 0.04608608  0.84790945 -0.7339257 ],neutral,neutral
179,1,1, go on msn. i need to talk to you about something that happened today,ENG,[0.19915368 0.71168417 0.08916211],[-0.04852007  1.2250373  -0.8521408 ],neutral,neutral
180,2,2,"Had a good time out , now I must sleep lol. Gym & dance rehearsals in like 5 hours,",ENG,[0.06065277 0.21411732 0.7252299 ],[-1.1527121   0.10864671  1.3286114 ],positive,positive
181,1,1,_hameron I`ve seen those already. I link them in my lj post.,ENG,[0.28806958 0.64701533 0.06491511],[ 0.21524997  1.0244179  -1.2748718 ],neutral,neutral
182,2,2, : Come to VietNam to make a live Show Miley. there are so much fans love you at Viet Nam,ENG,[0.02938911 0.06292211 0.90768874],[-1.2777202 -0.5164469  2.1525571],positive,positive
183,1,1,last class at 10:30. One final tomorrow and 2 finals on friday!,ENG,[0.07424493 0.5501213  0.37563375],[-1.090369    0.91240025  0.530876  ],neutral,neutral
184,0,1, Yeah prbly pickin up songs for SingStar. Haven`t checked the last few store updates. And dunno that Cranberries song.,ENG,[0.5541952  0.36475196 0.08105277],[ 0.8712269   0.45292747 -1.0511897 ],negative,neutral
185,2,2,: Awesome. Tell me if its good. I might watch it,ENG,[0.03189712 0.07782624 0.8902767 ],[-1.359199   -0.46723604  1.9698178 ],positive,positive
186,2,2, Thank yooou! I might have to get it seen to... hm...  ****,ENG,[0.03054686 0.0710095  0.8984436 ],[-1.396655   -0.55310315  1.9847469 ],positive,positive
187,1,1, The Case of the Gigolo`s Picolo?,ENG,[0.36248174 0.5894106  0.04810767],[ 0.61631715  1.1024661  -1.4032154 ],neutral,neutral
188,1,1, We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine,ENG,[0.12465301 0.61127985 0.26406717],[-0.627272    0.96274894  0.12339751],neutral,neutral
189,1,1,_ess Since T will be away - COME TO TUCSON!!!,ENG,[0.10343653 0.59714025 0.29942325],[-0.89617264  0.8570212   0.16672732],neutral,neutral
190,2,2, Yo Thomas! thanks for the follow  Social Media Director at Disney? That`s awesome! I`d like to learn more! Lets do lunch,ENG,[0.02289298 0.0541574  0.9229496 ],[-1.4772395  -0.61617494  2.219505  ],positive,positive
191,1,1," Oh you understand French?  Well, maybe I exxagerated it a little bit lol but they all want at least 1/2 years of exp. :-/",ENG,[0.3144435  0.54727376 0.13828273],[ 0.18577355  0.73991835 -0.6357304 ],neutral,neutral
192,0,0,NCAA Baseball Road 2 Omaha: South Carolina just hit a 3-run homerun. Dagger 2 my heart.    Mason 1 - South Carolina 3..,ENG,[0.6363475  0.2808701  0.08278236],[ 1.0834961   0.26564366 -0.9560336 ],negative,negative
193,0,0,want to see him so badly,ENG,[0.5908219  0.32915562 0.08002238],[ 1.0325886   0.44760463 -0.96661973],negative,negative
194,0,0,Musem equaled FAIL!!!!! hall of **** life was closed cause of construction,ENG,[0.69180495 0.21859306 0.08960206],[ 1.1589434   0.0068512  -0.88498235],negative,negative
195,0,0,I put a real pic of myself up. I`m going to miss the avatar.,ENG,[0.7020979  0.2419687  0.05593345],[ 1.255208    0.18994361 -1.2747023 ],negative,negative
196,1,2," aww if I could, I would...  GBY ;)",ENG,[0.27389717 0.6134545  0.1126483 ],[ 0.00148611  0.8078395  -0.88699603],neutral,positive
197,1,2,TODAY FRIDAY: I really hope you will read my messages here and reply to me soon. I could not reach you by phone before you go to work.,ENG,[0.13871337 0.52291995 0.33836666],[-0.65442467  0.6725941   0.23729572],neutral,positive
198,1,0,I am going to die tomorrow night.   should be here.,ENG,[0.41700107 0.5321475  0.05085133],[ 0.7110379   0.95486987 -1.3931444 ],neutral,negative
199,1,2,Aww I got to see my 1st grade teacher`s last day before she retired,ENG,[0.19342111 0.67315286 0.13342601],[-0.20196602  1.0451367  -0.57328874],neutral,positive
200,2,2, gotta love the summer,ENG,[0.04684158 0.09055393 0.8626045 ],[-1.0980599  -0.43888557  1.8151252 ],positive,positive
201,0,1, have fun!  i am sad to not be with you guys,ENG,[0.7206393  0.18876873 0.09059203],[ 1.2602369  -0.07937928 -0.8135356 ],negative,neutral
202,2,2,got an awesome hair cut todayyyy  it looks so hottt haha doing homework,ENG,[0.0545021  0.1282691  0.81722873],[-1.0713044  -0.21541338  1.6363752 ],positive,positive
203,2,2, lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,ENG,[0.06611942 0.24515072 0.6887298 ],[-1.0549028   0.25550777  1.2884836 ],positive,positive
204,1,0,"Guess I`m gonna try the nap thing again 2day, but since my kids haven`t cooperated with it yet this week I`m sure 2day won`t be different",ENG,[0.3043954  0.53551483 0.16008979],[ 0.174337   0.739238  -0.4682557],neutral,negative
205,2,2," u welcome babe, kill the show! Yuuupp!",ENG,[0.1022727  0.18370801 0.71401924],[-0.71979976 -0.1340949   1.2234675 ],positive,positive
206,0,0,"I`m in VA for the weekend, my youngest son turns 2 tomorrow......it makes me kinda sad, he is getting so big, check out my twipics",ENG,[0.73712397 0.18569626 0.07717972],[ 1.2897129  -0.08893083 -0.9669065 ],negative,negative
207,1,2, I sure she can,ENG,[0.18297349 0.71042603 0.10660057],[-0.21989071  1.1366329  -0.76014304],neutral,positive
208,0,0,my stomach hurts,ENG,[0.7123465  0.21136081 0.07629265],[ 1.27649     0.06149225 -0.95749795],negative,negative
209,2,2, .. thanks dear.. wish you the best too,ENG,[0.02394595 0.04209717 0.93395686],[-1.3945233  -0.83034235  2.2691076 ],positive,positive
210,1,0,Spilled chocolate milk in my car,ENG,[0.13518447 0.7468697  0.11794586],[-0.5465131   1.1627374  -0.68292755],neutral,negative
211,2,2,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),ENG,[0.05508465 0.12051412 0.8244012 ],[-1.0529342  -0.27003834  1.6528519 ],positive,positive
212,2,2, Thats great,ENG,[0.03184137 0.06583983 0.90231884],[-1.2256143 -0.4991561  2.118587 ],positive,positive
213,2,2,And thanks for the gorgeous flowers.,ENG,[0.02431931 0.05803924 0.9176414 ],[-1.4778969  -0.60804826  2.1526392 ],positive,positive
214,1,0,The poor Pirate had out his last wisdom tooth and is looking really peaky.,ENG,[0.39296684 0.43016675 0.17686634],[ 0.36951476  0.45996243 -0.4288162 ],neutral,negative
215,2,2,would some one plese suggest me a great thriller movie,ENG,[0.05722957 0.20573606 0.73703444],[-1.0867665   0.19275685  1.4687974 ],positive,positive
216,1,2,"over LT training today, ehhh hard to tall how hard it was. But now I feels good. Sunday race day again... Its raining now so lost of mud",ENG,[0.2917706  0.35777476 0.35045466],[0.00958605 0.21352181 0.19284956],neutral,positive
217,0,0,"28deg C in here, all this tech in my room does have the major downside of a lot of heat, doesn`t help its hot outside 2",ENG,[0.4977544  0.35427195 0.14797366],[ 0.6109382   0.27089635 -0.60213435],negative,negative
218,1,1,  your right.... How was your trip,ENG,[0.12805058 0.72527456 0.14667481],[-0.5982026   1.1359224  -0.46240982],neutral,neutral
219,2,2,"Never realized how good #Techmeme is until I actually read it (duh!) As an avid Tech Crunch reader, this is much better...",ENG,[0.04084944 0.09817927 0.86097133],[-1.1972234  -0.32032144  1.8509446 ],positive,positive
220,2,2, not sexy with 2 tubes sticking out of my stomach  but thanks !,ENG,[0.16707459 0.29590398 0.53702146],[-0.48258737  0.08900718  0.68501025],positive,positive
221,0,0, so sad i have to pay $60,ENG,[0.7273722  0.21037789 0.06224987],[ 1.3042072   0.06367426 -1.1540747 ],negative,negative
222,0,0, well that propels people to change direction. No point wasting your days on something you lost the passion for.,ENG,[0.66977125 0.2552117  0.07501701],[ 1.2433641   0.27852133 -0.9458572 ],negative,negative
223,1,0,rearry rip. Youd never guess what i ate..,ENG,[0.21840234 0.6930782  0.08851946],[-0.05118496  1.1036189  -0.9543015 ],neutral,negative
224,1,1," me? A doctor? *laughs* oh, no, no, no. I was _crane`s patient at Arkham Aslyum, but now I work for him",ENG,[0.348102   0.5929173  0.05898066],[ 0.5104233  1.0429828 -1.2648625],neutral,neutral
225,2,2,HAPPY MOTHERS DAY MAMMA,ENG,[0.05773802 0.2562328  0.68602914],[-1.272477    0.21769354  1.2025273 ],positive,positive
226,1,1,"_ According to Mick Jagger, Hindu Ragas are more sfs sort of music",ENG,[0.26295444 0.47456428 0.26248127],[-0.05184405  0.5385722  -0.0536452 ],neutral,neutral
227,2,2,_day26 ~ Awwwww have fun with the fam boo boo,ENG,[0.03312759 0.07354806 0.8933244 ],[-1.2635716  -0.46599907  2.0310116 ],positive,positive
228,1,1,Kyle is Cody`s wee bro!,ENG,[0.0946973  0.5810677  0.32423496],[-0.9320737  0.8821081  0.2987093],neutral,neutral
229,1,0,I`ve been to Best Buy & Target and still no Electrik Red album! I`m loosing hope..they`ve never even heard of the girls,ENG,[0.18843192 0.4487965  0.36277157],[-0.41864753  0.4491853   0.23638909],neutral,negative
230,2,2,Happy mothers day mumm  xoxo,ENG,[0.02867242 0.05433267 0.9169949 ],[-1.2799152  -0.64072573  2.1852508 ],positive,positive
231,0,0,Their songs make me want to cry..,ENG,[0.68690556 0.24353953 0.06955496],[ 1.2509602   0.21404266 -1.0391192 ],negative,negative
232,1,1, yeah dude. Mike is out,ENG,[0.24660902 0.65017235 0.10321863],[-0.04500027  0.9244331  -0.91595507],neutral,neutral
233,1,2,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,ENG,[0.16476832 0.6576893  0.1775424 ],[-0.38398075  1.0002115  -0.30931163],neutral,positive
234,1,1,"Finally X-Men Origins: Wolverine arrived, Time to play the game like a mad man, And then it`s time for the review  /Patrick",ENG,[0.2735497  0.5752861  0.15116419],[ 0.05852841  0.80191255 -0.5345883 ],neutral,neutral
235,2,1, - That Jasper clip is my first 'favorite' Twitter message.,ENG,[0.06667388 0.2085308  0.7247953 ],[-1.0143578   0.12591577  1.3717183 ],positive,neutral
236,1,1, actually workin from home tonight...  you?,ENG,[0.10687148 0.78850573 0.10462284],[-0.6659599   1.3325528  -0.68722504],neutral,neutral
237,1,1,Back home after a funeral for my wife`s grandfather today.  Now its time for homework,ENG,[0.09468631 0.6734445  0.23186925],[-0.85889107  1.102945    0.03671296],neutral,neutral
238,1,2, Well tell me what fashion tips you need and I`m your woman  hehehe,ENG,[0.1316717  0.6279936  0.24033466],[-0.6345631   0.9276552  -0.03284232],neutral,positive
239,2,2," You seem nice, you`re generous and you know your stuff",ENG,[0.03020208 0.05303813 0.9167598 ],[-1.2467544 -0.6836543  2.1661801],positive,positive
240,0,0,I totally forgot my phone at home this morning,ENG,[0.6979228  0.23729289 0.06478434],[ 1.2043749   0.12556165 -1.1726699 ],negative,negative
241,1,1,http://twitpic.com/4wuaq - another prof pic.,ENG,[0.310355   0.61111104 0.07853394],[ 0.3562621  1.033824  -1.0179238],neutral,neutral
242,0,0, that sucks  booo.,ENG,[0.66944104 0.26843345 0.06212554],[ 1.2036589  0.2898189 -1.1736271],negative,negative
243,0,0,omfg. one of the worst days ever!,ENG,[0.587905   0.2734253  0.13866965],[ 0.9137134   0.1481765  -0.53075737],negative,negative
244,2,2, well thank your phone for me.,ENG,[0.0381277  0.10894191 0.8529304 ],[-1.3082887  -0.25841475  1.7994485 ],positive,positive
245,1,1, Yes because those taxes disguise the booking fees and commissions that online travel portals charge. Try iXiGO.com next time,ENG,[0.19386043 0.61020815 0.19593135],[-0.396486   0.7501757 -0.3858601],neutral,neutral
246,2,2, Cowboy westerns...haven`t seen those in a while. good luck,ENG,[0.03802432 0.11310705 0.8488686 ],[-1.2823701  -0.19226138  1.8233082 ],positive,positive
247,0,0,hm...still workin on my contract.hmm...i`m feelin awful..,ENG,[0.7283793  0.19836229 0.07325844],[ 1.239761   -0.06096593 -1.0570675 ],negative,negative
248,2,2,_graham yerrrr sameee haha its the way he plays edward i thinkk mmmm,ENG,[0.18902692 0.33494553 0.47602755],[-0.4023796   0.16969876  0.5212066 ],positive,positive
249,1,1,Early Mother`s Day dinner with the  family,ENG,[0.08376821 0.57899535 0.3372364 ],[-1.0316277   0.9016131   0.36110282],neutral,neutral
250,2,2,awww holly  shes so cute! i hope they let her sing again!,ENG,[0.03354963 0.08775014 0.8787002 ],[-1.3275919 -0.3661239  1.9378263],positive,positive
251,0,1, hey I didn`t get the email yet,ENG,[0.61871237 0.33157364 0.04971403],[ 1.095042    0.47125143 -1.4263113 ],negative,neutral
252,0,1, What`s wrong with Dr.Phil? I shamefully loved his show when I was able to watch it.,ENG,[0.5575126  0.2940697  0.14841771],[ 0.8188783   0.17920999 -0.5045761 ],negative,neutral
253,1,1, i am public and can`t get anyone to follow me,ENG,[0.2719396  0.6726481  0.05541241],[ 0.23653062  1.1421728  -1.3542459 ],neutral,neutral
254,1,1,"Just got my paycheck... April bonus can b deposited 2day the rest, gotta wait til Mon.",ENG,[0.15214714 0.66876215 0.17909066],[-0.52608675  0.95449364 -0.3630427 ],neutral,neutral
255,0,1,"Hmm, had first pizza in ages and feel a bit sick now  That`ll teach me!",ENG,[0.73649615 0.19656248 0.06694139],[ 1.3904262   0.06950249 -1.0076604 ],negative,neutral
256,2,2,http://twitpic.com/4wi9p - playing with ethan. i love you baby,ENG,[0.041317   0.08238426 0.8762987 ],[-1.1300144  -0.43989444  1.9244183 ],positive,positive
257,1,0,Only 1 tweet in the last 24 hours?  Nobody likes my tweetboard,ENG,[0.27951574 0.62164056 0.09884367],[ 0.14364421  0.9429476  -0.89587486],neutral,negative
258,1,1,Oh is that time for real?,ENG,[0.1690704  0.74126256 0.08966707],[-0.24448031  1.2335595  -0.8786917 ],neutral,neutral
259,1,1,some relaxation. so much things on my list... but really not that much,ENG,[0.14291856 0.47763327 0.3794482 ],[-0.6380588   0.56850946  0.33838433],neutral,neutral
260,1,2,would like to have a gaming system,ENG,[0.15470622 0.54498136 0.30031246],[-0.5152051   0.7440185   0.14809036],neutral,positive
261,0,0,I feel so deflated. No more doggy.,ENG,[0.6557857  0.27332398 0.07089031],[ 1.194174   0.3189979 -1.0305262],negative,negative
262,1,1, you didnt include Taylor in the 'Follow Friday',ENG,[0.18747394 0.72666603 0.08585996],[-0.17444575  1.1803814  -0.95536804],neutral,neutral
263,0,1, It is a recession,ENG,[0.5026352  0.44038785 0.05697703],[ 0.9144732   0.78226435 -1.2627435 ],negative,neutral
264,1,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.41330191 0.5386211  0.04807694],[ 0.68123174  0.9460658  -1.470144  ],neutral,negative
265,2,2,_tha lol  congrats!,ENG,[0.071123   0.3549697  0.57390726],[-1.1658666   0.44175512  0.9221904 ],positive,positive
