,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
164,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.9106239  0.04809584 0.04128027],[ 1.8759375 -1.0649967 -1.2178078],negative,negative
165,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.91429675 0.05648157 0.02922164],[ 1.938302   -0.84593856 -1.5049433 ],negative,negative
166,1,1,_serafina85 Its headed this way,ENG,[0.07042792 0.8622988  0.06727336],[-1.0704948  1.4345173 -1.1163204],neutral,neutral
167,1,1, I`ve got cups but you gotta come get them,ENG,[0.02698198 0.94909626 0.02392176],[-1.2296286  2.3307123 -1.3500092],neutral,neutral
168,2,2, 11 30s way early! anyway nigth night  love you!,ENG,[0.00899446 0.05291538 0.9380901 ],[-2.041021   -0.26893616  2.6062157 ],positive,positive
169,2,2, How lovely,ENG,[0.00928979 0.01855533 0.9721549 ],[-1.6620299 -0.9701886  2.9885695],positive,positive
170,1,0,hey guys y did the sun make my day gloomy?,ENG,[0.07507619 0.8896806  0.0352433 ],[-0.69984734  1.7725118  -1.4560753 ],neutral,negative
171,2,2," loving the shoes perez, looking fine as always  oh,and lady gaga, what can I say. Outstanding!",ENG,[0.00715244 0.02258996 0.97025764],[-1.9291239  -0.77907133  2.9809847 ],positive,positive
172,0,2, Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,ENG,[0.6336559  0.31369126 0.05265287],[ 0.91065705  0.20756017 -1.5771283 ],negative,positive
173,2,2, oh that totally works too,ENG,[0.0156316 0.0899315 0.8944369],[-1.934478   -0.18472417  2.112422  ],positive,positive
174,2,1, hello you!  you should totally go to the biggest shopping center in Europe and we can go shopping together   ****,ENG,[0.03960907 0.25380388 0.7065871 ],[-1.5336056   0.32389796  1.3477825 ],positive,neutral
175,0,0,"_la ben`s dreams make me so saddddddd  i want them to be togetherrr. i swear if this **** gets me bawlinggg, so help me..",ENG,[0.8423705  0.12045446 0.03717494],[ 1.6034331  -0.34151512 -1.5171518 ],negative,negative
176,2,1, - That Jasper clip is my first 'favorite' Twitter message.,ENG,[0.01239124 0.08727176 0.900337  ],[-1.9994373 -0.0474001  2.2863421],positive,neutral
177,1,1," ****, I`d be interested in working with Care2, but I don`t live in SF anymore",ENG,[0.38639075 0.5792134  0.03439595],[ 0.5407093   0.94553113 -1.878201  ],neutral,neutral
178,2,1,__ Thanks. It`s SO annoying!,ENG,[0.01411483 0.06843981 0.9174453 ],[-1.9922578  -0.41352934  2.1821089 ],positive,neutral
179,1,1,"this evening,picking up n`pop and go for dinner at Ta Lum Tum Tum (som-tum),Major Avenue..decided to go home(not clubing tonite)..",ENG,[0.03163603 0.90293956 0.06542449],[-1.3791308  1.972228  -0.6525309],neutral,neutral
180,2,2,"I love these App things, it be hella awesome bro.",ENG,[0.00781531 0.01961208 0.9725726 ],[-1.7816783 -0.8616167  3.0421824],positive,positive
181,2,2, sounds awesome..,ENG,[0.00782571 0.02094661 0.97122765],[-1.8284028  -0.84383994  2.9927442 ],positive,positive
182,2,2,Justin Timberlake and Andy Samberg do it again.. Mother Lover skit on SNL was great,ENG,[0.00816098 0.02751816 0.9643209 ],[-1.9530234 -0.737541   2.819037 ],positive,positive
183,2,2,I got the new Silverstein CD. aha. Its AMAZING.  I highly recomend it.,ENG,[0.00841655 0.04169387 0.9498896 ],[-2.02489    -0.42473525  2.7012563 ],positive,positive
184,0,0," I had to look at it 3 times before it sunk in, totally shocked by it  tbh.",ENG,[0.6400352  0.29658198 0.06338277],[ 1.0059998   0.23680028 -1.3063313 ],negative,negative
185,0,0,Gutted. The kitchen is empty literally EMPTY. No even kidding. I`m so hungry,ENG,[0.9172968  0.06536612 0.01733707],[ 2.0822783 -0.5591487 -1.8863056],negative,negative
186,1,1, btw - downloaded iphone 3.0 sdk,ENG,[0.06838968 0.79233444 0.13927585],[-1.2609293  1.1888323 -0.5496947],neutral,neutral
187,0,1, What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.,ENG,[0.81884223 0.16470224 0.01645551],[ 1.783237    0.17948475 -2.1239939 ],negative,neutral
188,2,2, also happy mother`s day,ENG,[0.00763171 0.01892122 0.9734471 ],[-1.8616843 -0.9537126  2.986847 ],positive,positive
189,1,2, If it`s any consolation I`ve had to abandon the back garden thanks to my super-reflective laptop screen,ENG,[0.11565278 0.45760354 0.4267437 ],[-0.8642287   0.51118207  0.44136244],neutral,positive
190,1,1, Who To Say Hi To And Who To Buy A Shot To. Lol. Jk.,ENG,[0.05389492 0.88868725 0.05741778],[-0.87856966  1.9241395  -0.8152518 ],neutral,neutral
191,2,2, Excellent then Chiang Mai is definitely a possible next vacation stop! thanks for the info.,ENG,[0.00744757 0.02290718 0.9696453 ],[-1.9315689  -0.80800647  2.9374733 ],positive,positive
192,1,2,  i agree with  come to canberra! we are the raddest!,ENG,[0.08262203 0.7986011  0.11877696],[-0.92435867  1.3442266  -0.56138754],neutral,positive
193,0,0, i make them good girls go bad,ENG,[0.61291265 0.16239356 0.22469382],[ 0.718698   -0.6095017  -0.28478578],negative,negative
194,0,0,I can`t find   hope he didn`t get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*,ENG,[0.7814722  0.17491722 0.04361056],[ 1.2855561  -0.21131065 -1.6003242 ],negative,negative
195,1,1,skype call with billie but my webcam dont work,ENG,[0.19012274 0.7810361  0.02884123],[-0.04938011  1.3635714  -1.9352441 ],neutral,neutral
196,0,0,"really tired. and have to work the whole day tomorrow, the thought of it depresses me.  uncoooool....",ENG,[0.88606036 0.08061835 0.03332124],[ 1.8474479  -0.54961085 -1.4331421 ],negative,negative
197,2,2, Thanks. Appreciate it.,ENG,[0.00807161 0.01556812 0.97636026],[-1.7524791 -1.0956062  3.0430002],positive,positive
198,2,2, thank you!! ooh I see you`ve read Desert Islands http://is.gd/ys6K great book!,ENG,[0.00808925 0.02353734 0.96837336],[-1.8744519 -0.8063994  2.9106302],positive,positive
199,0,0,Arg Exile still has that problem with Alt-Tabbing,ENG,[0.799009   0.182101   0.01888996],[ 1.6871762   0.20836541 -2.0575657 ],negative,negative
200,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.73259455 0.23911911 0.02828639],[ 1.3738186  0.2541881 -1.880393 ],negative,negative
201,1,2, yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha,ENG,[0.2732818  0.57351786 0.15320031],[-0.19074506  0.55054045 -0.7695023 ],neutral,positive
202,2,2," Thanks, hope you have a good one",ENG,[0.00928894 0.01172372 0.9789874 ],[-1.5500038 -1.3172137  3.1076913],positive,positive
203,2,2,using yahoo pipes to combine feeds - doable & reliable I guess,ENG,[0.00989463 0.04417181 0.9459336 ],[-1.9916015  -0.49550667  2.5685787 ],positive,positive
204,0,0,Just read a book called 'Gamer Girl' and it wasn`t too bad.,ENG,[0.8776976  0.09665751 0.02564488],[ 1.8056593 -0.4004689 -1.727299 ],negative,negative
205,0,0,Ugh. My feet feel like they`re going to fall off.,ENG,[0.8377647  0.13497329 0.02726206],[ 1.683154   -0.14250638 -1.7420872 ],negative,negative
206,0,0,bad mood and i dont feel good. too bad no one cares,ENG,[0.8944824  0.07367308 0.03184453],[ 1.8516202 -0.6449875 -1.4837594],negative,negative
207,1,1, me to mi sausage,ENG,[0.03043454 0.9438163  0.02574915],[-1.2886796  2.1456738 -1.4558561],neutral,neutral
208,2,2, Thankfully that face only shows up for photoshoots,ENG,[0.00907193 0.03661361 0.9543144 ],[-1.9747794 -0.579544   2.681029 ],positive,positive
209,1,2, look who I found just for you  --->  http://twitter.com/DJT2009,ENG,[0.03007251 0.5527185  0.41720897],[-1.8867673  1.0244701  0.7432085],neutral,positive
210,1,1," And Clang rocks, so you`re using it, right?  Anyways, according to the comments it`s in apple`s gcc too, dunno how public tho",ENG,[0.06289537 0.91276014 0.0243445 ],[-0.5901263  2.0848744 -1.5392928],neutral,neutral
211,1,2,  read something happy?,ENG,[0.02646751 0.7412228  0.23230965],[-1.88797    1.4444133  0.2841833],neutral,positive
212,0,1, I haven`t started packing,ENG,[0.70109963 0.2810241  0.01787625],[ 1.4446461  0.5304365 -2.2245312],negative,neutral
213,2,2,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,ENG,[0.04975034 0.21283467 0.737415  ],[-1.3022667  0.1512316  1.3938668],positive,positive
214,1,1, I`ll put your name on the list,ENG,[0.04227792 0.9407145  0.01700753],[-0.8163816  2.285993  -1.72699  ],neutral,neutral
215,0,1, He is the truth! But what about Maxwell? You can`t forget the future father of my children!,ENG,[0.68496925 0.27857354 0.03645728],[ 1.1199096   0.22021775 -1.813323  ],negative,neutral
216,0,0,So disappointed about the talent lineup for 'Reventï¿½n Super Estrella 2009'...hmm...Have the feeling I won`t get tix this time around.,ENG,[0.79027265 0.17389545 0.03583196],[ 1.4561354  -0.05778842 -1.6374025 ],negative,negative
217,0,0, how are you gonna get them? I got bitten,ENG,[0.49533626 0.47584897 0.02881472],[ 0.84501386  0.8048775  -1.9993364 ],negative,negative
218,2,1,@_YoureMyHeroine :`( i really know how you feelin. i wish i could hug you,ENG,[0.01261832 0.07294454 0.91443723],[-1.9190947  -0.16454482  2.3640647 ],positive,neutral
219,1,2, so`s the smell of cigarettes and alcohol... at least *i * like it.,ENG,[0.26750073 0.6535145  0.07898485],[ 0.04068496  0.9339274  -1.1791811 ],neutral,positive
220,0,0,Poor Kella is on meds now for an ear infection; she lost her food all over  twice at the doc`s,ENG,[0.84729034 0.13393901 0.0187707 ],[ 1.833842   -0.01081676 -1.9759045 ],negative,negative
221,0,1,Remmber time crisis ? Try it on the #iPhone,ENG,[0.59579784 0.37352043 0.03068179],[ 1.1027203  0.6357916 -1.8635118],negative,neutral
222,2,2, LOL! Glad you like it!,ENG,[0.00693461 0.01613493 0.9769305 ],[-1.8727856 -1.0283234  3.0751057],positive,positive
223,0,1,I want Crimson Gem Saga.  I will just go play RF Guerilla demo repeatedly. I (Mission Failed - YOU DIED) so many times from dicking around,ENG,[0.8959349  0.07074567 0.03331951],[ 1.8374497 -0.7013267 -1.4542751],negative,neutral
224,0,0,My bike was put on hold...should have known that.... argh total bummer,ENG,[0.90723944 0.07301256 0.01974801],[ 2.0163498 -0.5034251 -1.8110039],negative,negative
225,2,2,my newsreader is filling up with blogs  yay! keep pm`ing me your blog sites. I love reading them!,ENG,[0.00938721 0.0358035  0.9548093 ],[-1.8899403  -0.55124205  2.7322237 ],positive,positive
226,1,2,I`m not ready for my baby to be 3 tomorrow  she is growing so fast....,ENG,[0.36404908 0.57661337 0.05933754],[ 0.3861233   0.84600663 -1.4279232 ],neutral,positive
227,0,1,"_rose Mornin` !  Missed dance time, so I guess I will have to dance extra hard tomorrow...",ENG,[0.7626015  0.18072653 0.05667198],[ 1.2555283  -0.18422228 -1.3439273 ],negative,neutral
228,2,2,Have a happy Friday and weekend everyone .. TGIF for me is nothing,ENG,[0.03906592 0.09609531 0.86483884],[-1.4578044  -0.55771446  1.6394882 ],positive,positive
229,2,2, Thanks for the hint.  http://tinyurl.com/chtx7e.,ENG,[0.00936898 0.03531626 0.9553147 ],[-1.858831  -0.5318915  2.7658057],positive,positive
230,1,2, I sure she can,ENG,[0.03154656 0.7777251  0.1907284 ],[-1.8119233   1.3929853  -0.01253732],neutral,positive
231,0,1,_a_michael It doesn`t look like you`re tired in the pic.  Don`t work too hard.,ENG,[0.85558736 0.12558213 0.01883058],[ 1.8505218  -0.06830639 -1.9657844 ],negative,neutral
232,0,0,has made a decision and will stick to it although I`m really not sure it`s the right one,ENG,[0.55199724 0.39022082 0.05778186],[ 0.7145194   0.36768913 -1.5423487 ],negative,negative
233,2,1,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,ENG,[0.03747217 0.19179177 0.77073604],[-1.6493347  -0.01652305  1.3744127 ],positive,neutral
234,2,2,"I love waking up and thinking it`s a weekday, but then realizing it`s the weekend.",ENG,[0.01128115 0.03823219 0.9504866 ],[-1.7301142 -0.5095697  2.7037265],positive,positive
235,1,1, how do you win the trip to america? please reply xo,ENG,[0.04429217 0.8591824  0.09652538],[-1.3133668  1.6518066 -0.5343688],neutral,neutral
236,2,2, a bit too early for me and wanting to have nice lunch too... have a good time,ENG,[0.01503473 0.04526664 0.93969864],[-1.7144418 -0.6122346  2.4207544],positive,positive
237,2,2, is new van a nice one,ENG,[0.00929423 0.01768227 0.97302353],[-1.676892  -1.0337238  2.974122 ],positive,positive
238,1,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,ENG,[0.12032685 0.7965606  0.08311259],[-0.6253505  1.264741  -0.9953661],neutral,neutral
239,0,0,http://twitpic.com/66xjl - An hour in the sun turned me into a blancmange. Sucks to be pale,ENG,[0.88974357 0.08638568 0.02387078],[ 1.9334233  -0.39868796 -1.6848549 ],negative,negative
240,1,1," Going to start very small, like $0.10 or $0.50  Then slowly to higher stakes",ENG,[0.4019138  0.55001724 0.04806901],[ 0.55433214  0.86804414 -1.5692677 ],neutral,neutral
241,2,2,Now have windows 7 up and running....very very happy  it`s got sum wicked new features http://bit.ly/jyWnz,ENG,[0.00933228 0.02368764 0.96698004],[-1.8019993 -0.8705254  2.838699 ],positive,positive
242,2,2," #warmfuzzies to you, my friend",ENG,[0.00781869 0.03959    0.95259136],[-2.089525  -0.4674651  2.7131443],positive,positive
243,0,0,Im Slowing on My Tweets..Cuase I Lost My Phone,ENG,[0.8641013  0.11715859 0.01874011],[ 1.8524272  -0.14573431 -1.9785966 ],negative,negative
244,2,2, Even IE8 would be better,ENG,[0.02388902 0.06355841 0.91255254],[-1.5528936  -0.57435316  2.0899332 ],positive,positive
245,2,1,"i get so sucked in to true life, and that steve-o documentary was intense, i love that ****, it`s nice to see people get their lives back",ENG,[0.02133928 0.05349663 0.9251641 ],[-1.5922117 -0.6731427  2.1772099],positive,neutral
246,0,2,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",ENG,[0.64780104 0.23539826 0.11680073],[ 0.83251053 -0.17979431 -0.8806037 ],negative,positive
247,0,0,i`m oh so very bored!  buut.. almost 2 days til i leave for france!,ENG,[0.895342   0.07967533 0.02498266],[ 1.9748366  -0.44440925 -1.6041871 ],negative,negative
248,0,0,ooo my goddddd; vodafone trouble. no network,ENG,[0.8655266  0.11332947 0.02114391],[ 1.8186063  -0.21443258 -1.8933797 ],negative,negative
249,1,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.04957159 0.7589564  0.191472  ],[-1.3664174   1.362109   -0.01509382],neutral,negative
250,2,2,_e thanks for following me. Nice to meet you,ENG,[0.00681283 0.020123   0.9730641 ],[-1.9618592  -0.87880284  2.9997835 ],positive,positive
251,1,1, What`s the focus of your Sunday 4e game?,ENG,[0.03336715 0.93077695 0.03585585],[-1.2873598  2.0410879 -1.215425 ],neutral,neutral
252,0,0,I want a new phone  I`ve seen too much cellphone commercials (,ENG,[0.79053897 0.19318053 0.01628059],[ 1.6602821   0.25119227 -2.222459  ],negative,negative
253,0,0,Had Sbarro for dinner and Krispy Kreme for dessert. Mmmmm! But so not very healthy.,ENG,[0.6091161  0.33482882 0.0560551 ],[ 0.8579883  0.2595989 -1.5276854],negative,negative
254,2,2," Good morning   Been here since 4am, just quiet.  How are you?",ENG,[0.00971674 0.06207073 0.9282126 ],[-2.1280503  -0.27362603  2.4313602 ],positive,positive
255,2,2,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,ENG,[0.00735992 0.02819423 0.9644458 ],[-1.9591053 -0.616037   2.9163995],positive,positive
256,0,0,ahhh i think my legs are burnt  they hurt,ENG,[0.9177392  0.05769517 0.02456554],[ 2.0485811  -0.71815884 -1.5719876 ],negative,negative
257,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.01004174 0.03421812 0.95574015],[-1.7899883 -0.5639834  2.7657473],positive,positive
258,1,1,perkinz..  idk wat after dat tho. maybe sum ****. lol,ENG,[0.31779972 0.661317   0.02088334],[ 0.5616331  1.294445  -2.1608365],neutral,neutral
259,1,1,Listening to Jesse`s music  & on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don`t be shy!,ENG,[0.21486764 0.40651298 0.37861943],[-0.49912837  0.13846523  0.06738093],neutral,neutral
260,0,1,missin the #ia2009 guys really,ENG,[0.90994555 0.06653886 0.02351558],[ 1.9484534  -0.66714525 -1.7072684 ],negative,neutral
261,0,1, rofl. room is too small to dance,ENG,[0.8006049  0.18245587 0.01693924],[ 1.7573773   0.27851814 -2.0983577 ],negative,neutral
262,0,2,"just got home from a nice party, just not tired yet",ENG,[0.5342362  0.32771498 0.13804883],[ 0.5776911   0.08899733 -0.7755395 ],negative,positive
263,0,0,_Itx no credits for me unfortunately!,ENG,[0.83368886 0.14260404 0.02370714],[ 1.6170266 -0.1487619 -1.9430573],negative,negative
264,2,2,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!,ENG,[0.00672655 0.01712119 0.97615224],[-1.8995032  -0.96524906  3.0780528 ],positive,positive
265,1,1,starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update,ENG,[0.04226714 0.87998736 0.07774549],[-1.350028    1.6858695  -0.74059737],neutral,neutral
266,0,0,No pool today.   Stupid weather.,ENG,[0.8642687  0.11373755 0.02199365],[ 1.7295458 -0.2984442 -1.9415841],negative,negative
267,1,2,Spoke about culture to some of our Rackers over at the Castle. Now time for some awesome Mexican food. No drinking--antibiotics.,ENG,[0.17282082 0.7202182  0.10696105],[-0.4035773  1.0237216 -0.8833679],neutral,positive
