,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
161,2,2," Thank ye, Vaneta.  Much appreciated",ENG,[0.016878   0.03568884 0.9474331 ],[-1.6536846  -0.90485775  2.3740606 ],positive,positive
162,2,2,Just watched another episode of JONAS. Is it better than Hannah Montana? Very much true!,ENG,[0.03868363 0.1266549  0.8346614 ],[-1.5183258  -0.33227625  1.5532839 ],positive,positive
163,0,0," I think you were dreaming that!  However, my memory does suck so maybe not",ENG,[0.7993662  0.15385579 0.04677802],[ 1.6269395  -0.02086389 -1.2114661 ],negative,negative
164,0,0,_banks 'Something must be wrong. Only found 17 July Harl/Sil books I wanted,ENG,[0.67840135 0.29112673 0.03047191],[ 1.4215817   0.57560134 -1.681352  ],negative,negative
165,2,2," hahaha! Guess you will have to reinforce your skates, haha... Remember who u r my friend, our semi-God with a gluten intolence",ENG,[0.02489106 0.08959517 0.8855137 ],[-1.6760108 -0.3952182  1.8956484],positive,positive
166,0,0,I think i`m broke again.  :\,ENG,[0.66391957 0.303524   0.03255649],[ 1.3591605  0.5764602 -1.6560237],negative,negative
167,1,1, There`s no pause button in the game of life.,ENG,[0.3138208  0.6580682  0.02811102],[ 0.5917113  1.3321977 -1.8209493],neutral,neutral
168,0,2,I`m feeling higher than Mt Everest,ENG,[0.5151189  0.4339257  0.05095544],[ 0.9634972   0.79197276 -1.3499491 ],negative,positive
169,2,2,Good Morning! 'RETURN TO WILLEN ISLAND - Spring has most definitely sprung' ... http://bit.ly/EyRtT ... enjoy,ENG,[0.02423444 0.04744016 0.92832536],[-1.4876475  -0.81595314  2.15796   ],positive,positive
170,0,1,"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",ENG,[0.53941756 0.39488152 0.06570099],[ 0.87801886  0.56611466 -1.2273571 ],negative,neutral
171,1,1,Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I`m up! lol,ENG,[0.40190014 0.52123916 0.07686075],[ 0.45781392  0.7178193  -1.1963943 ],neutral,neutral
172,2,2," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",ENG,[0.01932222 0.05068687 0.9299909 ],[-1.6683025  -0.70389116  2.2056165 ],positive,positive
173,1,2, yay about breaking 200!,ENG,[0.13572085 0.7534707  0.11080843],[-0.5594996  1.1545904 -0.762297 ],neutral,positive
174,0,0, I am surprised you haven`t fired  for announcing the whole world of they body they`d found 'Selfish',ENG,[0.63061243 0.33051378 0.03887375],[ 1.2573209   0.61127776 -1.5290513 ],negative,negative
175,0,0,My room is too hot to sleep in.,ENG,[0.67044926 0.30051747 0.02903328],[ 1.3707455  0.5683034 -1.7687597],negative,negative
176,2,0,My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that`s all i wanted for my birthday,ENG,[0.06482769 0.4052761  0.5298963 ],[-1.3862157   0.44662005  0.7147329 ],positive,negative
177,1,1,Terminator Salvation... by myself.,ENG,[0.1479824  0.75957125 0.09244629],[-0.46572468  1.1699361  -0.9361901 ],neutral,neutral
178,0,1, bitter?  why? *hug* ****,ENG,[0.75788546 0.19838361 0.04373095],[ 1.4887692   0.14843959 -1.3637071 ],negative,neutral
179,0,1,oooh gosh Google Wave is looking pretty sexy. Lunch time`s over though  Back to Powerpoint (significantly less sexy),ENG,[0.6671743  0.24107194 0.09175374],[ 1.0905504   0.07259453 -0.89339256],negative,neutral
180,1,1,almost got a kitty yesterday...but it didn`t work out,ENG,[0.29941142 0.65148425 0.04910425],[ 0.4347823  1.2122169 -1.3730907],neutral,neutral
181,2,2, WILL DO!! (of will did?? lol ) great episode,ENG,[0.02932125 0.0902658  0.88041294],[-1.5151092 -0.390663   1.8869696],positive,positive
182,2,1,tomorrow is going to be sooo awkward & embarassing. lights & sounds last night was awesome,ENG,[0.0258697  0.05966918 0.91446114],[-1.517333   -0.68158996  2.0479295 ],positive,neutral
183,0,0,I`m at work and I`m still sick and I`m really pissed off about Sunday!!!,ENG,[0.8092714  0.15200688 0.03872172],[ 1.6391029  -0.03310558 -1.4006307 ],negative,negative
184,2,1,"I hear it`s a scorcher back home - all we`ve got here are clouds  Back in the studio, maybe if we`re lucky we might get 2 songs done 2day!",ENG,[0.04442816 0.2422674  0.71330446],[-1.5169102   0.17925821  1.2591245 ],positive,neutral
185,1,0," if I have 5000 friend requests tomorrow, I`m blaming you  nite",ENG,[0.22537497 0.47166413 0.30296093],[-0.43703038  0.30147123 -0.14119206],neutral,negative
186,1,1, *takes out a $20.00 bill* you can keep the change,ENG,[0.18450734 0.7642645  0.05122817],[ 0.09906495  1.5202897  -1.1823347 ],neutral,neutral
187,2,2, Very very very very cool.  http://www.inbflat.net/ More details? How it was made? Please tell,ENG,[0.04189081 0.20178147 0.75632775],[-1.4108343   0.16128449  1.482574  ],positive,positive
188,2,1,Off the a village May Fayre now.  Bag packed ready to bring back home-made goodies.,ENG,[0.04000564 0.4423108  0.5176835 ],[-1.7405466   0.6624459   0.81979716],positive,neutral
189,1,1,"_jimski .....in my book, yes",ENG,[0.09712084 0.8191622  0.08371703],[-0.7093506   1.4229757  -0.85786396],neutral,neutral
190,2,2, hope u did alright on the final,ENG,[0.04631023 0.13740416 0.8162856 ],[-1.4058129  -0.31824893  1.4635887 ],positive,positive
191,2,2,"DW, that was funny",ENG,[0.02545205 0.07300246 0.9015454 ],[-1.6273448 -0.5736478  1.9399694],positive,positive
192,1,1,In Study Hall with Brittneyy!!,ENG,[0.07693021 0.74774206 0.17532772],[-1.0442077   1.2299519  -0.22044928],neutral,neutral
193,0,0, Weird! Maybe all the updates just aren`t being sent to my phone  Haha,ENG,[0.7125434  0.23428442 0.05317211],[ 1.2541411   0.14183609 -1.3411658 ],negative,negative
194,0,0,I missed the math trade,ENG,[0.76268095 0.19679236 0.04052674],[ 1.4651282   0.11043749 -1.4697497 ],negative,negative
195,1,2,my dad and i totally just rocked out to the offspring-pretty fly for a white guy. haha.,ENG,[0.09560324 0.52169234 0.38270438],[-1.0959263   0.60094506  0.2911299 ],neutral,positive
196,1,1, and within a short time of the last clue all of them,ENG,[0.12578274 0.8344534  0.03976393],[-0.2331909  1.6590298 -1.384787 ],neutral,neutral
197,1,1," really... I`m an alumnus, and I don`t know myself! and we didn`t have Macs yet when I was there...",ENG,[0.25918642 0.69734824 0.04346528],[ 0.2962436  1.2859809 -1.4893415],neutral,neutral
198,2,2, Haha and you should! State pride is important,ENG,[0.02344163 0.09484281 0.88171554],[-1.7561991  -0.35849178  1.8711568 ],positive,positive
199,0,0,Sore throat. This is not good. I have four performances this weekend.,ENG,[0.62633324 0.3068083  0.06685849],[ 0.9993353   0.28567582 -1.2379688 ],negative,negative
200,1,1,Early Mother`s Day dinner with the  family,ENG,[0.06104178 0.47698697 0.46197128],[-1.3307655   0.72516525  0.6931788 ],neutral,neutral
201,0,1,  we get so bored with routine.. lol!,ENG,[0.8408608  0.12846018 0.03067912],[ 1.8056298  -0.07317732 -1.5052141 ],negative,neutral
202,1,2, Haha...YAY!!! I`M CURED!!!!,ENG,[0.19267026 0.45681584 0.35051394],[-0.644994    0.21830612 -0.04657374],neutral,positive
203,0,0,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,ENG,[0.7362254  0.20308898 0.06068556],[ 1.2697905  -0.01810153 -1.2260401 ],negative,negative
204,1,0,"'sometime around midnight' by The Airborne Toxic Event, literally cannot escape it. FML",ENG,[0.47772557 0.48727852 0.03499591],[ 0.90850914  0.9283086  -1.705296  ],neutral,negative
205,2,2, Thanks. Appreciate it.,ENG,[0.01530207 0.03974676 0.9449511 ],[-1.7333565  -0.77881634  2.3897886 ],positive,positive
206,1,1, me too.,ENG,[0.20661294 0.7513504  0.04203667],[ 0.01251678  1.3035417  -1.579788  ],neutral,neutral
207,1,0,misses Nanny.,ENG,[0.30474636 0.6322887  0.06296496],[ 0.2699196   0.99978584 -1.3069818 ],neutral,negative
208,2,2,  Well I was following you because I think your interesting ... and I was right,ENG,[0.0648753  0.28070337 0.6544214 ],[-1.2462525  0.218579   1.065032 ],positive,positive
209,1,2, oh I know. and I aprreciate it  it can be my back up plan,ENG,[0.3048085  0.6651824  0.03000906],[ 0.60994107  1.3903186  -1.7082434 ],neutral,positive
210,1,1," It`s not a reg gig yet, but hopefully it will be! Haven`t done massage in a while actually",ENG,[0.30794933 0.47788653 0.21416412],[-0.14778672  0.2916513  -0.51097935],neutral,neutral
211,0,1,"_66 I haven`t had slip-ons in years, since my checkered days. Matter of fact I only have my torn up all black classics.",ENG,[0.7496189  0.22316298 0.02721812],[ 1.6022465   0.39058402 -1.7134353 ],negative,neutral
212,1,0,oh no! my fun weekend with friends is gone! my mother has made a family weekend of it!  ****,ENG,[0.3102405  0.42794532 0.26181418],[-0.09320435  0.2284433  -0.26291716],neutral,negative
213,0,0,Stupid storm. No river for us tonight,ENG,[0.79823494 0.17030416 0.03146093],[ 1.65768     0.11286305 -1.5759764 ],negative,negative
214,0,2,Nevermind! Beyonce doesn`t have a Twitter  Haha,ENG,[0.5816363  0.36939722 0.04896652],[ 0.9596565  0.5056837 -1.5150521],negative,positive
215,1,1, learning tat the scenic way  din plan to go town but somehow was herded there?,ENG,[0.13748223 0.83408415 0.02843357],[ 0.00505121  1.8078909  -1.570873  ],neutral,neutral
216,0,0,i hate stupid boys! arrgh,ENG,[0.75739586 0.21440381 0.02820041],[ 1.538743    0.27671814 -1.7518065 ],negative,negative
217,0,0,"hate working when its sunny,boohoo",ENG,[0.7593357  0.15445276 0.08621149],[ 1.2654448  -0.32711092 -0.91019595],negative,negative
218,0,0,just left & already misses Nashville  be back sunday,ENG,[0.831538   0.12619741 0.04226455],[ 1.6404732  -0.24495623 -1.3388551 ],negative,negative
219,2,2,Only a month left of high school! Thank God. I am ready for summer,ENG,[0.01380777 0.04328696 0.9429053 ],[-1.8520116 -0.7093915  2.3717227],positive,positive
220,2,2, good to know   thanks,ENG,[0.01591486 0.03532658 0.94875854],[-1.6780834  -0.88070095  2.409818  ],positive,positive
221,2,0,"   Awww, that wasn`t very nice.",ENG,[0.1577822  0.25238115 0.5898367 ],[-0.6748542  -0.20512924  0.64377606],positive,negative
222,0,0,Musem equaled FAIL!!!!! hall of **** life was closed cause of construction,ENG,[0.5730971  0.35574558 0.07115725],[ 0.8899702   0.41313088 -1.1961927 ],negative,negative
223,2,2,school. 39 days !!! so exited. Amazing premier ,ENG,[0.03857249 0.2581815  0.703246  ],[-1.6309197   0.27020395  1.2722478 ],positive,positive
224,0,0," Too much? No, not unless one of the pillows ends up suffocating the one sleeping next to you.",ENG,[0.71034193 0.26461685 0.0250412 ],[ 1.5836393   0.59617573 -1.7615848 ],negative,negative
225,2,2, Shanghai is also really exciting (precisely -- skyscrapers galore). Good tweeps in China:  (SH)  (BJ).,ENG,[0.01761182 0.04399887 0.9383893 ],[-1.6472325 -0.7316389  2.328362 ],positive,positive
226,1,2,haappy bank holiday  2 weeeeks. aah!,ENG,[0.0559834  0.6633556  0.28066096],[-1.4742532   0.99800277  0.13783896],neutral,positive
227,1,1,shake shake shake shake shake it,ENG,[0.17436245 0.7377706  0.08786692],[-0.2860756   1.1564212  -0.97138834],neutral,neutral
228,1,1, awww! you like anne curtis too tho rite?? it`s her soap thats gonna replace it!,ENG,[0.11683676 0.59714013 0.28602305],[-0.95984364  0.6715304  -0.06454898],neutral,neutral
229,2,1, I`m looking forward too see and hear you in Norway!! Live fast!,ENG,[0.03411191 0.3072902  0.65859795],[-1.7086098   0.48953602  1.2518568 ],positive,neutral
230,1,2,"Lots of tasks to complete today. First, wecloming new members to Canadamigos Social Networking site, www.canadamigos.com, and coffee",ENG,[0.06385165 0.60807055 0.3280778 ],[-1.2135866  1.0401417  0.4231016],neutral,positive
231,0,1,Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,ENG,[0.6809335  0.27849177 0.04057477],[ 1.3286283   0.43455213 -1.49169   ],negative,neutral
232,0,0, Ouch. I won`t be down in Miami tomorrow morning. That sucks  It`s a cruise? Are you driving back the next Saturday?,ENG,[0.733272   0.24002826 0.02669961],[ 1.5681977   0.45143777 -1.7446698 ],negative,negative
233,2,2," nooooooooo....u never call me anymore  lol...but, i`ve been good too...rick ross is in town, might go 2 his show 2nite ;-)",ENG,[0.14857121 0.32895038 0.5224784 ],[-0.8271829  -0.03234048  0.4303363 ],positive,positive
234,0,0," I missed mine, too. Not fun...",ENG,[0.7807832  0.1665025  0.05271427],[ 1.4612811  -0.08400606 -1.2341301 ],negative,negative
235,1,1, What are those barrels made of? Hey pass that barrel,ENG,[0.18794563 0.78443754 0.02761682],[ 0.20575406  1.6345682  -1.7119737 ],neutral,neutral
236,2,2, haha I know.  Sorry about all the typos in that last tweet...blehhh.  ps - Because I Said So is sucha cute movie..  awww,ENG,[0.16880237 0.19026926 0.6409283 ],[-0.503233   -0.38352135  0.83095604],positive,positive
237,1,1,A little twitter mention on SNL,ENG,[0.3066075  0.63694847 0.05644399],[ 0.36122477  1.092345   -1.3310951 ],neutral,neutral
238,2,2,Loong day. In bed cuddling with papabear and watching south park. Yay my bday bbq tomorrow! Can`t wait,ENG,[0.04683559 0.43465438 0.51851   ],[-1.5853823   0.64252555  0.8189336 ],positive,positive
239,0,1, signin autographs would be boring I think! Get wasted 2nite! Have fun! I`m stuck at work,ENG,[0.69691265 0.21287894 0.09020838],[ 1.0781846  -0.10775184 -0.9663531 ],negative,neutral
240,1,1,Is my picture showing?,ENG,[0.11633474 0.85363823 0.030027  ],[-0.14495383  1.8480818  -1.4993286 ],neutral,neutral
241,2,1, Thanks...I really do appreciate that. I know it will be the hardest thing I have ever done,ENG,[0.02317546 0.0745935  0.9022311 ],[-1.6497371  -0.48077804  2.0120394 ],positive,neutral
242,1,0,"God, why can`t I be at #asylum? Really. I never get to do anything cool!",ENG,[0.44268474 0.4642706  0.09304465],[ 0.51326597  0.56087565 -1.0465125 ],neutral,negative
243,2,2," you should come to Estonia, I know some epic horses here, hehe, and a good trainer and good beaches were to ride!",ENG,[0.02071413 0.10825326 0.87103254],[-1.8788977  -0.22523995  1.8599658 ],positive,positive
244,1,1, Well.... you`re not called comedyqueen for nowt - are you lol,ENG,[0.3647731  0.4936285  0.14159851],[ 0.14910674  0.4516145  -0.79717314],neutral,neutral
245,1,1,Starting the accounts for this year.,ENG,[0.11995839 0.7735213  0.10652035],[-0.5613352   1.3024731  -0.68014413],neutral,neutral
246,0,0,This month was a bad month to try and get an advert together for Kobold Quarterly,ENG,[0.66885966 0.292023   0.0391173 ],[ 1.2738161   0.44507438 -1.5651934 ],negative,negative
247,1,0, Cheese and Onion! Vinegar taste weird on crisps! England`s got loads of weird crisps flavorus  lol.. What do you like ? x,ENG,[0.11853319 0.5439459  0.33752084],[-0.8449676   0.6786892   0.20146663],neutral,negative
248,2,2,Women in Science & Technology conference in La Jolla - what an interesting day!  Met some really great people!,ENG,[0.01521007 0.05843938 0.92635053],[-1.8262004  -0.48016825  2.2830944 ],positive,positive
249,0,0,"Still feeling weird about my ex and her engagement.  My mom made things worse.  I don`t even want her, but it`s still odd",ENG,[0.8548992  0.10896576 0.03613507],[ 1.8878303  -0.17211959 -1.2758896 ],negative,negative
250,2,2,? I had great time in Boston. Thanks to my baby girl.   http://plurk.com/p/rplmy,ENG,[0.01367191 0.05609091 0.9302372 ],[-1.895535   -0.48390454  2.324561  ],positive,positive
251,2,1, this my new more private acc. Will only use it for close twitter friends,ENG,[0.05207428 0.4184523  0.5294734 ],[-1.4997464  0.5841452  0.8194653],positive,neutral
252,2,2,Completely EXCELLENT Dave Matthews concert! Jason Mraz opened & I heard 'stay or leave' & 'crush' for the first time live,ENG,[0.03384143 0.21856806 0.7475905 ],[-1.657915   0.2074965  1.4372544],positive,positive
253,0,0,feels sick to my stomach and idkk whyy,ENG,[0.8042555  0.1634638  0.03228075],[ 1.7202328   0.12690744 -1.4952132 ],negative,negative
254,2,1, make it full girl 120%,ENG,[0.05301994 0.4424102  0.5045699 ],[-1.4508703  0.670699   0.8021679],positive,neutral
255,0,1, I didnt save those links! I dont need distractions.. I just need motivation,ENG,[0.770679   0.19061644 0.0387046 ],[ 1.5012776   0.10426889 -1.490036  ],negative,neutral
256,2,2,spending some quality time with my fender tele deluxe...true love,ENG,[0.02221227 0.06110702 0.91668075],[-1.6146724 -0.6026905  2.105442 ],positive,positive
257,2,2, pauly wallly ! you made my life **** happy as hell and i love you x3 you should reply back to me,ENG,[0.1267258  0.18969321 0.683581  ],[-0.6982111  -0.29482865  0.98710835],positive,positive
258,2,2,got the twilight board game today  good old ebay..,ENG,[0.02254719 0.10142977 0.8760231 ],[-1.7721902 -0.2684342  1.8875916],positive,positive
259,0,0, that sucks  booo.,ENG,[0.8012161  0.17322563 0.02555831],[ 1.7679863  0.2364505 -1.677182 ],negative,negative
260,1,0," the problem is, superstars always deliver huge files! too much energy pixels",ENG,[0.3271092  0.5624756  0.11041524],[ 0.17925377  0.7213075  -0.9067922 ],neutral,negative
261,2,2," Hey!  It`s easy...Just type what you`re doing!  Just like facebook, but much simpler.  Have a good day!",ENG,[0.01667927 0.05984785 0.9234729 ],[-1.8263127  -0.54867417  2.187662  ],positive,positive
262,0,1,Whole body is sore from moving hundreds of pieces of luggage last weekend.   Guess I should visit the gym more often,ENG,[0.8177664  0.1535051  0.02872845],[ 1.7774155   0.10457256 -1.5712733 ],negative,neutral
263,0,1, thats terrible  I enjoy being with you every minute!,ENG,[0.37325352 0.30374235 0.32300413],[ 0.0611001  -0.14497802 -0.08349265],negative,neutral
