,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
159,1,1," yes, that`s what I meant... I don`t have anything to turn it into Hirigana, though.",ENG,[0.01083022 0.9836104  0.00555939],[-0.91751325  3.5913763  -1.5843643 ],neutral,neutral
160,1,2, yay about breaking 200!,ENG,[0.02157935 0.5567559  0.42166477],[-1.7858797  1.4645104  1.1865941],neutral,positive
161,1,1,"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",ENG,[0.21204935 0.72906345 0.05888719],[ 0.179117   1.4140587 -1.1020786],neutral,neutral
162,0,0,I just really want to sleep butmy eyes won`t let me,ENG,[0.6670765  0.32776672 0.00515676],[ 1.920517   1.2099143 -2.9420795],negative,negative
163,1,1,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.,ENG,[0.11825144 0.7070342  0.1747145 ],[-0.56090486  1.227361   -0.1705648 ],neutral,neutral
164,2,1, eagerly anticipating twitpics,ENG,[0.0050473  0.06794978 0.9270029 ],[-2.3196201   0.28029478  2.8934827 ],positive,neutral
165,0,1,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",ENG,[0.8009778  0.18201534 0.01700685],[ 1.8063135   0.32457122 -2.0459037 ],negative,neutral
166,2,2,  Hey everyone! I just mixed the first single....!  'Why R U' ...I`m sooo excited!,ENG,[0.00277392 0.01397754 0.9832485 ],[-2.2779    -0.6607095  3.5927002],positive,positive
167,1,1," What timeeee? My mom says I have to do something daw tomorrow, eh. But we`re never compelte!",ENG,[0.05287065 0.9419196  0.00520972],[ 0.11590636  2.9959779  -2.2014165 ],neutral,neutral
168,1,1,tomorrow is going to be sooo awkward & embarassing. lights & sounds last night was awesome,ENG,[0.18025728 0.7678215  0.05192118],[ 0.12250921  1.5716814  -1.1221491 ],neutral,neutral
169,0,1, I mean someone hit a dog with a car. It was just laying there,ENG,[0.55078626 0.4273622  0.02185155],[ 1.2853632  1.0316483 -1.9417119],negative,neutral
170,1,1, Still no Internet today,ENG,[0.47285727 0.523338   0.0038047 ],[ 1.6135058  1.7149398 -3.2090518],neutral,neutral
171,2,2,Just snappy`s delivered some tea and ice cream. I love my sister.,ENG,[0.00295333 0.01044037 0.9866063 ],[-2.1733875  -0.91064095  3.6379495 ],positive,positive
172,1,1,I didn`t bring my pokemon with me I forgot them at home,ENG,[0.41096187 0.58451396 0.00452423],[ 1.4647096  1.8169899 -3.044344 ],neutral,neutral
173,2,2," Thank ye, Vaneta.  Much appreciated",ENG,[0.00533708 0.0053917  0.98927116],[-1.6286857 -1.6185023  3.5936048],positive,positive
174,0,0,ugh i need a job but no one is hiring,ENG,[0.6205834  0.36612198 0.01329459],[ 1.5539584  1.0262649 -2.2893443],negative,negative
175,1,1, that songs on tays vid  katy perry.,ENG,[0.01071308 0.95128727 0.03799966],[-1.5273275  2.9590235 -0.2612151],neutral,neutral
176,2,2,in San Jose.   having good time w/ bros.  Also helped dad edit next  Holy Land brochure. wish I could go!,ENG,[0.0035677  0.00723959 0.98919266],[-1.9510014 -1.2433584  3.6739664],positive,positive
177,1,1,IT`S MOTHER`S DAY,ENG,[0.01197822 0.89728886 0.09073294],[-1.731211    2.5850773   0.29361993],neutral,neutral
178,1,1,Night all!! i`m trying to get to bed early for once...well as early as 1:40 can be for a normal person...,ENG,[0.01968117 0.885251   0.09506783],[-1.3754816  2.4307272  0.1994467],neutral,neutral
179,0,0, that made me cry  poor hollie ****,ENG,[0.8614322  0.11964742 0.01892033],[ 1.9361295  -0.03791764 -1.8822297 ],negative,negative
180,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.92769563 0.06287831 0.00942598],[ 2.3714576  -0.32004476 -2.2177765 ],negative,negative
181,2,2, TestFest was weer een groot succes,ENG,[0.00371835 0.00471978 0.99156195],[-1.8265443 -1.5880628  3.7594569],positive,positive
182,1,1, actually workin from home tonight...  you?,ENG,[0.01113124 0.981618   0.00725073],[-0.96316755  3.5162787  -1.3918209 ],neutral,neutral
183,1,1,_me Thanks! Kinda bittersweet though,ENG,[0.45860443 0.5165277  0.02486789],[ 1.0006574  1.1195984 -1.9139534],neutral,neutral
184,2,2, happy bday!,ENG,[0.00419653 0.00486062 0.9909429 ],[-1.7272732 -1.5803658  3.7371247],positive,positive
185,0,1,my poor baby girl is poorly  x,ENG,[0.98053885 0.01779615 0.00166492],[ 3.2833362  -0.72578365 -3.0949907 ],negative,neutral
186,1,1,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!",ENG,[0.040756  0.5811849 0.3780591],[-1.3142357  1.3432302  0.9132118],neutral,neutral
187,2,2,"Done at Disneyland, kid`s knocked out, stopped by the hotel bar and grabbed a grey goose & tonic on the way up...peace",ENG,[0.02809791 0.46210656 0.50979555],[-1.5889035  1.2111968  1.309411 ],positive,positive
188,0,0,"That seized bolt, ya it`s still stuck! The bushing is actually seized to the bolt, very very lame   Perhaps some heat will work?",ENG,[0.79500914 0.19785246 0.00713832],[ 2.0732205   0.68238854 -2.6396556 ],negative,negative
189,2,2,Good morning tweeps. Busy this a.m. but not in a working way,ENG,[0.02539364 0.11956341 0.855043  ],[-1.4951661   0.05418185  2.0214868 ],positive,positive
190,0,0,Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.,ENG,[0.931809   0.06170972 0.00648124],[ 2.5093045  -0.20538178 -2.4589117 ],negative,negative
191,1,1, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,ENG,[0.03683515 0.95792824 0.00523654],[-0.10392755  3.1543927  -2.0547185 ],neutral,neutral
192,2,2,   Well....hopefully someday soon you can get one!,ENG,[0.00408673 0.01918273 0.9767305 ],[-2.115611   -0.56934667  3.360854  ],positive,positive
193,1,1,Oh is that time for real?,ENG,[0.01424326 0.9791237  0.00663296],[-0.7886861  3.4416876 -1.5529189],neutral,neutral
194,2,2,Goodnight tweeps.,ENG,[0.00335133 0.00536162 0.99128705],[-1.9138724 -1.4439623  3.7757747],positive,positive
195,1,1," Oh, I didn`t realize its on at 830 as well- already at work- or as today still in the car, don`t ask",ENG,[0.10856939 0.88180476 0.0096258 ],[ 0.36725724  2.4618385  -2.0556855 ],neutral,neutral
196,1,1,Captain Jack is back,ENG,[0.00688908 0.7848709  0.2082399 ],[-2.3681064  2.3674757  1.0406473],neutral,neutral
197,1,1, btw - downloaded iphone 3.0 sdk,ENG,[0.02244658 0.9730532  0.00450019],[-0.39342734  3.3758733  -2.0004463 ],neutral,neutral
198,2,2,wishes that you would see not with your eyes but with your heart.  http://plurk.com/p/sv5bb,ENG,[0.04343609 0.11916611 0.8373979 ],[-1.092951   -0.08372329  1.8660576 ],positive,positive
199,0,0,"Tbh having no credit in your phone sux. i cant even text people to see what`s happening, like its totally grrrsville",ENG,[0.87010497 0.12463368 0.00526129],[ 2.3386207   0.39538574 -2.7696178 ],negative,negative
200,0,0,crash in Qmbol,ENG,[0.7890304  0.20376596 0.00720366],[ 2.031465    0.67763233 -2.66475   ],negative,negative
201,1,1, where is home??,ENG,[0.01500444 0.9788534  0.00614218],[-0.71979886  3.4582367  -1.6129658 ],neutral,neutral
202,1,0, yeah.. I left cause my pc can`t run the client anymore. I had thought I would have a new one by now..,ENG,[0.11854626 0.87722886 0.00422484],[ 0.70848703  2.7099516  -2.6258354 ],neutral,negative
203,1,1, Yeah prbly pickin up songs for SingStar. Haven`t checked the last few store updates. And dunno that Cranberries song.,ENG,[0.10996106 0.88284457 0.00719446],[ 0.4840877  2.5671105 -2.2427273],neutral,neutral
204,2,1,"Waiting for the last movie to finish then am test screening Ghost of Girlfriends Past, glass of wine and lolly bag in hand, yay!",ENG,[0.00279557 0.048327   0.94887745],[-2.6384144   0.21153915  3.1888285 ],positive,neutral
205,1,1, I can`t call Mitch!  Im from sweden!,ENG,[0.02411524 0.9707447  0.00513998],[-0.41659212  3.2786274  -1.9623861 ],neutral,neutral
206,2,2,"I love these App things, it be hella awesome bro.",ENG,[0.00299084 0.00568818 0.991321  ],[-2.0118046 -1.3689694  3.791678 ],positive,positive
207,0,1, riley hacked my twitter!  hahaha :],ENG,[0.85525817 0.12604013 0.0187018 ],[ 1.9158487e+00  1.0456541e-03 -1.9069346e+00],negative,neutral
208,1,1, Me. You. COUNTING CROWS! Table Mountain Casino Event Center (near Fresno). July 19. Are we there or are we there??,ENG,[0.00399749 0.97551495 0.02048759],[-1.9374702   3.5598276  -0.30331856],neutral,neutral
209,2,2, why would they take a photo with stuffed animals?! that`s pretty funny,ENG,[0.00749543 0.10931978 0.88318485],[-2.2235637   0.45642054  2.5456777 ],positive,positive
210,0,0," i was sent home yest from work, when in again today but feel like hell and burning up with a high temp, got it off hubby",ENG,[0.8703995  0.1221388  0.00746175],[ 2.229003    0.26520884 -2.5301602 ],negative,negative
211,2,2, i see you hannah klein!. lookin good today,ENG,[0.00296303 0.00629835 0.99073863],[-2.0333953 -1.2793186  3.778844 ],positive,positive
212,1,1,I recommend returning your broken duck toy with the batteis it came with or the person who your giving it to may get mad!!  trust me!,ENG,[0.22710551 0.48597303 0.28692147],[-0.170124    0.59061444  0.06366991],neutral,neutral
213,0,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.8202096  0.17126875 0.00852164],[ 2.0609186   0.49459258 -2.5060322 ],negative,negative
214,1,1, --Nothing,ENG,[0.04720446 0.9383391  0.01445644],[-0.42570508  2.563918   -1.6090539 ],neutral,neutral
215,1,2, well maybe someone will care,ENG,[0.1253898  0.8336181  0.04099211],[ 0.01986764  1.9142158  -1.09818   ],neutral,positive
216,2,1,Someone out there will soon  be the lucky recipient of my 5000th Tweet. Oh wait. ****. THIS was it!,ENG,[0.12486804 0.35473225 0.5203997 ],[-0.66120005  0.38290572  0.7661396 ],positive,neutral
217,1,1,"Yay, watching Supernatural   .. Great way to end a hard day. I miss you Jesse.",ENG,[0.25226602 0.62453014 0.1232039 ],[ 0.05400415  0.96051955 -0.6626393 ],neutral,neutral
218,0,0, I miss having u as a roommate,ENG,[0.9746513  0.02369015 0.00165854],[ 3.1919205  -0.52509975 -3.1842198 ],negative,negative
219,1,1,is ONLiNE  http://plurk.com/p/stjdg,ENG,[0.01996518 0.9710994  0.00893547],[-0.69673264  3.1877062  -1.5006936 ],neutral,neutral
220,1,1,"Getting ready for work and the sun is shining, plus it`s the w/e! Bgt tonight..... what am I gonna do after it`s finished?!",ENG,[0.00663665 0.9802757  0.01308777],[-1.425844   3.5693817 -0.7467736],neutral,neutral
221,0,0, you should not be wasting the may bank holiday in the crappy north- you should be down south in brighton where the party`s at,ENG,[0.61586076 0.3725581  0.01158118],[ 1.5790452  1.0764172 -2.3945942],negative,negative
222,0,0,feels sick to my stomach and idkk whyy,ENG,[0.96822685 0.02981616 0.00195703],[ 3.087803  -0.392613  -3.1162372],negative,negative
223,0,0,So many farewell parties! sad to see people leaving ..,ENG,[0.89870226 0.09814518 0.00315267],[ 2.575064   0.36056   -3.0776372],negative,negative
224,2,2,should not have waled past the Quad! I want to be outside having fun.,ENG,[0.01364371 0.10966351 0.8766927 ],[-1.8534071   0.23073064  2.3094704 ],positive,positive
225,2,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.05599119 0.33391124 0.6100975 ],[-1.1886333  0.5970473  1.199791 ],positive,positive
226,2,1, how do you win the trip to america? please reply xo,ENG,[0.02039639 0.3351938  0.6444099 ],[-1.8006825   0.99866825  1.6522944 ],positive,neutral
227,2,2,HAPPY MOTHERS DAY 2 ME,ENG,[0.00370869 0.00440105 0.9918902 ],[-1.7903588 -1.619194   3.7985747],positive,positive
228,2,1, woot!! you go girl,ENG,[0.00405151 0.02660348 0.96934503],[-2.2562733 -0.3743202  3.2212582],positive,neutral
229,2,2, i know they are delicious.miss germany but like holland as well as we used to shoppin there at weekends.lol,ENG,[0.00773388 0.10283051 0.88943565],[-2.2108624  0.3766085  2.5341134],positive,positive
230,1,1, together,ENG,[0.00336901 0.9679261  0.02870489],[-2.1859756   3.4745612  -0.04352693],neutral,neutral
231,1,0, yay asap lol awwh I miss our friday night happy hours even luna del sea and the 'boy' hahahaha,ENG,[0.47943655 0.50302005 0.01754341],[ 1.1790099  1.2270284 -2.128923 ],neutral,negative
232,0,0,I ate too many kisses.,ENG,[0.92759603 0.06978985 0.00261415],[ 2.7124455   0.12533782 -3.1592128 ],negative,negative
233,2,1,I day til NYC!!!! and the journey soon begins!!! Music baby,ENG,[0.00761407 0.43109056 0.56129533],[-2.4213996  1.6149207  1.8788497],positive,neutral
234,1,1," Totally agree, she wasn`t even as good as the judges said wither! Just said it to make her feel better",ENG,[0.08749241 0.6582628  0.2542448 ],[-0.77723384  1.2408183   0.28951165],neutral,neutral
235,0,0," It`s ugly and gray outside even in San Diego. Not too cold, will get to 70, but May-gray June-gloom for us all",ENG,[0.9167649  0.08048993 0.0027452 ],[ 2.6977882  0.2650693 -3.1132104],negative,negative
236,0,0,I put a real pic of myself up. I`m going to miss the avatar.,ENG,[0.9104118  0.08599231 0.00359589],[ 2.608196    0.24855697 -2.9259095 ],negative,negative
237,1,1,"Hmm...Whilst, walking through the city I received an inviataion into an SUV Limo via some prom fellows... Don`t they have dates? Oh boys!",ENG,[0.03791763 0.9243083  0.03777411],[-0.6991265   2.494503   -0.70291877],neutral,neutral
238,1,0,i have to poop...   is hogging the shitter,ENG,[0.03746626 0.95682544 0.00570833],[-0.11661801  3.1235623  -1.9981322 ],neutral,negative
239,1,1,"It is certainly spring in Vail, Co.  It is raining and snowing!  Doesn`t mother nature know the mountain is closed for the ski season!",ENG,[0.3811371  0.6046781  0.01418476],[ 1.109868   1.5714052 -2.1811228],neutral,neutral
240,2,2,awww holly  shes so cute! i hope they let her sing again!,ENG,[0.00267925 0.00983111 0.98748964],[-2.226624  -0.9266093  3.6830049],positive,positive
241,1,1,_Kid May the 4th be with you,ENG,[0.05368293 0.65353715 0.29277998],[-1.0877818  1.4115224  0.6085444],neutral,neutral
242,0,0,"Feeling awful, new medication is making me nauseous",ENG,[0.98292315 0.01549535 0.00158154],[ 3.3029394  -0.84705174 -3.129191  ],negative,negative
243,2,2," ...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do",ENG,[0.00304249 0.00826078 0.9886967 ],[-2.0974903 -1.0986478  3.6862211],positive,positive
244,1,1,Mothers Day,ENG,[0.00738199 0.7848857  0.20773232],[-2.272128   2.394366   1.0650783],neutral,neutral
245,1,0, I am surprised you haven`t fired  for announcing the whole world of they body they`d found 'Selfish',ENG,[0.07033161 0.73733133 0.19233702],[-0.84598964  1.5038265   0.16003822],neutral,negative
246,2,2,says Happy Mother`s Day to all the Moms out there.,ENG,[0.00369664 0.00735086 0.9889525 ],[-1.9123666 -1.2249749  3.6768544],positive,positive
247,2,2," I send messages to greg all the time, no answer  its ok I still love o & a, goog luck with your move to Erie.",ENG,[0.004136   0.01660249 0.9792615 ],[-2.0907521  -0.70092964  3.3763165 ],positive,positive
248,0,1,"Friday Night Magic last night, I lost so bad  I suck at draft",ENG,[0.91682184 0.07216177 0.01101642],[ 2.2769556  -0.26504707 -2.1445708 ],negative,neutral
249,1,1, and  why are u two fighting.,ENG,[0.38797677 0.60542387 0.00659938],[ 1.2617936  1.706777  -2.8121767],neutral,neutral
250,0,0,"a guy called me AD-HD kid earlier today, and that hurts",ENG,[0.97981113 0.01877412 0.00141469],[ 3.3088293 -0.6460514 -3.2316213],negative,negative
251,0,0,i`m oh so very bored!  buut.. almost 2 days til i leave for france!,ENG,[0.93579316 0.06213498 0.00207191],[ 2.8414102   0.12932487 -3.271511  ],negative,negative
252,2,2,getting nails done!!! how relaxing! benji is only 24 hours away!!!!,ENG,[0.00278858 0.01286378 0.9843477 ],[-2.28291   -0.7540262  3.583537 ],positive,positive
253,1,2,  read something happy?,ENG,[0.02995379 0.5946076  0.37543863],[-1.5311205   1.4571255   0.99731886],neutral,positive
254,2,2," That sounds good, too!",ENG,[0.00262513 0.00836367 0.98901117],[-2.2041426 -1.0453739  3.7274342],positive,positive
255,2,2,Driving home to trade cars  hopefully it makes it! http://myloc.me/21SL,ENG,[0.00553267 0.03751788 0.9569494 ],[-2.129304   -0.21515635  3.0237765 ],positive,positive
256,0,0,"Brian (cat) still hasn`t shown up...I feel sad and sick, I`m afraid he`s been eaten by something.    It doesn`t look  good",ENG,[0.94108915 0.05707051 0.00184034],[ 2.8769321   0.07418177 -3.3601577 ],negative,negative
257,0,1, FATTY! omg i just found the worst **** out and idk what to do i need to talk to you!! hopefully i see you when you get off work.,ENG,[0.76442164 0.20584732 0.02973104],[ 1.5563619  0.2443771 -1.6905661],negative,neutral
258,1,1,"ok i just spent like ï¿½50 on soundtracks, a galaxy class starship and EVE online. sigh",ENG,[0.02578277 0.59296274 0.38125458],[-1.626147   1.5092783  1.0676141],neutral,neutral
259,0,0, I was never a good stereotypical teen,ENG,[0.8153314  0.17652577 0.00814277],[ 1.9891752  0.4590475 -2.6172886],negative,negative
260,1,1,  its suzi,ENG,[0.03526451 0.9527798  0.01195568],[-0.46731248  2.8291943  -1.5489835 ],neutral,neutral
261,2,2, Welcome!,ENG,[0.00311551 0.06236902 0.9345155 ],[-2.6069393   0.38973707  3.0966966 ],positive,positive
262,0,0,i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one,ENG,[0.9713084  0.02580013 0.00289143],[ 3.0353494 -0.5929151 -2.7815447],negative,negative
