,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
166,1,1,_serafina85 Its headed this way,ENG,[0.05684429 0.9200303  0.02312545],[-0.5346152  2.2494755 -1.433997 ],neutral,neutral
167,1,1, I`ve got cups but you gotta come get them,ENG,[0.01589336 0.9655483  0.01855836],[-1.3918576  2.7149367 -1.2368389],neutral,neutral
168,2,2, 11 30s way early! anyway nigth night  love you!,ENG,[0.00476903 0.01687506 0.97835594],[-2.1785903  -0.91489536  3.1451411 ],positive,positive
169,2,2, How lovely,ENG,[0.00477373 0.01076581 0.9844604 ],[-2.0138862 -1.200639   3.3150792],positive,positive
170,0,0,hey guys y did the sun make my day gloomy?,ENG,[0.926      0.07033439 0.00366569],[ 2.7958167   0.21820343 -2.7360413 ],negative,negative
171,2,2," loving the shoes perez, looking fine as always  oh,and lady gaga, what can I say. Outstanding!",ENG,[0.00383264 0.00911178 0.98705554],[-2.127853  -1.2618397  3.423319 ],positive,positive
172,1,2, Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,ENG,[0.07211245 0.48022538 0.44766214],[-1.2333574   0.66267145  0.5924547 ],neutral,positive
173,2,2, oh that totally works too,ENG,[0.00606888 0.04851907 0.94541204],[-2.3708663 -0.2920835  2.6775804],positive,positive
174,2,1, hello you!  you should totally go to the biggest shopping center in Europe and we can go shopping together   ****,ENG,[0.00678327 0.05145637 0.94176036],[-2.3471055  -0.32083014  2.5861864 ],positive,neutral
175,0,0,"_la ben`s dreams make me so saddddddd  i want them to be togetherrr. i swear if this **** gets me bawlinggg, so help me..",ENG,[0.8916236  0.10295445 0.00542195],[ 2.5090108   0.35025343 -2.5935779 ],negative,negative
176,2,1, - That Jasper clip is my first 'favorite' Twitter message.,ENG,[0.00360881 0.01506722 0.981324  ],[-2.3125656  -0.88342154  3.2929595 ],positive,neutral
177,1,1," ****, I`d be interested in working with Care2, but I don`t live in SF anymore",ENG,[0.29321828 0.650493   0.05628869],[ 0.36106583  1.1578791  -1.2893579 ],neutral,neutral
178,0,1,__ Thanks. It`s SO annoying!,ENG,[0.9613082  0.03544963 0.00324214],[ 3.0885804  -0.21160203 -2.6034796 ],negative,neutral
179,1,1,"this evening,picking up n`pop and go for dinner at Ta Lum Tum Tum (som-tum),Major Avenue..decided to go home(not clubing tonite)..",ENG,[0.03224394 0.91677606 0.05098002],[-1.2007366   2.1467967  -0.74263257],neutral,neutral
180,2,2,"I love these App things, it be hella awesome bro.",ENG,[0.00414734 0.00826935 0.98758334],[-2.01674   -1.3266523  3.4560528],positive,positive
181,2,2, sounds awesome..,ENG,[0.00378384 0.01025724 0.9859589 ],[-2.182683  -1.1854398  3.3801913],positive,positive
182,2,2,Justin Timberlake and Andy Samberg do it again.. Mother Lover skit on SNL was great,ENG,[0.00370183 0.01114049 0.9851577 ],[-2.2195415 -1.117784   3.364432 ],positive,positive
183,2,2,I got the new Silverstein CD. aha. Its AMAZING.  I highly recomend it.,ENG,[0.00373886 0.01004669 0.98621446],[-2.1719604 -1.183498   3.403133 ],positive,positive
184,0,0," I had to look at it 3 times before it sunk in, totally shocked by it  tbh.",ENG,[0.8869159  0.10421417 0.00886991],[ 2.3035383   0.16223624 -2.3015468 ],negative,negative
185,0,0,Gutted. The kitchen is empty literally EMPTY. No even kidding. I`m so hungry,ENG,[0.96028244 0.03692608 0.00279146],[ 3.1239548  -0.13435468 -2.7167091 ],negative,negative
186,1,1, btw - downloaded iphone 3.0 sdk,ENG,[0.09308299 0.8991579  0.0077591 ],[ 0.13238946  2.4003568  -2.3522358 ],neutral,neutral
187,0,1, What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.,ENG,[0.72802615 0.26747954 0.00449432],[ 2.1441624  1.1428685 -2.9433608],negative,neutral
188,2,2, also happy mother`s day,ENG,[0.00596783 0.02293991 0.9710923 ],[-2.1548424 -0.8083477  2.9371958],positive,positive
189,1,2, If it`s any consolation I`ve had to abandon the back garden thanks to my super-reflective laptop screen,ENG,[0.18476842 0.6005436  0.21468793],[-0.43024248  0.7484895  -0.28016025],neutral,positive
190,1,1, Who To Say Hi To And Who To Buy A Shot To. Lol. Jk.,ENG,[0.02127973 0.9621726  0.01654765],[-1.0868837  2.7245555 -1.3383942],neutral,neutral
191,2,2, Excellent then Chiang Mai is definitely a possible next vacation stop! thanks for the info.,ENG,[0.00524965 0.01173557 0.9830148 ],[-1.994571  -1.1901078  3.2378917],positive,positive
192,1,2,  i agree with  come to canberra! we are the raddest!,ENG,[0.3412057  0.46083975 0.19795454],[ 0.07962894  0.3801939  -0.4648191 ],neutral,positive
193,0,0, i make them good girls go bad,ENG,[0.81835616 0.17437251 0.00727132],[ 2.2025037   0.65639997 -2.520856  ],negative,negative
194,0,0,I can`t find   hope he didn`t get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*,ENG,[0.8948268  0.09974498 0.00542825],[ 2.5196414   0.32562768 -2.5853715 ],negative,negative
195,0,1,skype call with billie but my webcam dont work,ENG,[0.60901964 0.38231298 0.00866735],[ 1.6383777  1.1727667 -2.6139097],negative,neutral
196,0,0,"really tired. and have to work the whole day tomorrow, the thought of it depresses me.  uncoooool....",ENG,[0.9376804  0.05873601 0.00358352],[ 2.8605065   0.09015027 -2.7065573 ],negative,negative
197,2,2, Thanks. Appreciate it.,ENG,[0.00730532 0.01543286 0.9772618 ],[-1.8568511 -1.1089543  3.039301 ],positive,positive
198,2,2, thank you!! ooh I see you`ve read Desert Islands http://is.gd/ys6K great book!,ENG,[0.00368234 0.01132719 0.9849904 ],[-2.2100856 -1.0864265  3.3789992],positive,positive
199,0,0,Arg Exile still has that problem with Alt-Tabbing,ENG,[0.8291548  0.16541497 0.00543025],[ 2.291766    0.67981637 -2.7366564 ],negative,negative
200,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.84582436 0.14265372 0.01152185],[ 2.139428   0.3595363 -2.1566381],negative,negative
201,2,2, yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha,ENG,[0.02433876 0.13694698 0.8387143 ],[-1.7058303   0.02169351  1.8339697 ],positive,positive
202,2,2," Thanks, hope you have a good one",ENG,[0.0059239  0.01449616 0.9795799 ],[-1.9842055 -1.0893159  3.1239243],positive,positive
203,2,2,using yahoo pipes to combine feeds - doable & reliable I guess,ENG,[0.00665622 0.05545906 0.93788475],[-2.3920856  -0.27199173  2.5559902 ],positive,positive
204,2,0,Just read a book called 'Gamer Girl' and it wasn`t too bad.,ENG,[0.00575133 0.06730377 0.926945  ],[-2.5418417  -0.08205776  2.5406203 ],positive,negative
205,0,0,Ugh. My feet feel like they`re going to fall off.,ENG,[0.9301665  0.06310234 0.00673118],[ 2.6100588 -0.0805468 -2.3185549],negative,negative
206,0,0,bad mood and i dont feel good. too bad no one cares,ENG,[0.94361436 0.05280597 0.00357964],[ 2.9106011   0.02750777 -2.663855  ],negative,negative
207,1,1, me to mi sausage,ENG,[0.01475533 0.97040886 0.0148359 ],[-1.3320998  2.8540134 -1.3266547],neutral,neutral
208,2,2, Thankfully that face only shows up for photoshoots,ENG,[0.01236162 0.30314812 0.68449026],[-2.3882895   0.81133556  1.6257885 ],positive,positive
209,1,2, look who I found just for you  --->  http://twitter.com/DJT2009,ENG,[0.0149817  0.9096045  0.07541382],[-1.7683808   2.3377998  -0.15221961],neutral,positive
210,2,1," And Clang rocks, so you`re using it, right?  Anyways, according to the comments it`s in apple`s gcc too, dunno how public tho",ENG,[0.00410712 0.02586109 0.9700318 ],[-2.4346037  -0.59458536  3.030004  ],positive,neutral
211,1,2,  read something happy?,ENG,[0.01976132 0.90425116 0.07598751],[-1.7364421   2.0869384  -0.38959992],neutral,positive
212,1,1, I haven`t started packing,ENG,[0.03937826 0.9534679  0.00715384],[-0.4928223  2.6940696 -2.1983867],neutral,neutral
213,2,2,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,ENG,[0.00498604 0.04463632 0.95037764],[-2.4629273  -0.27102062  2.7872908 ],positive,positive
214,1,1, I`ll put your name on the list,ENG,[0.01134687 0.97285956 0.0157936 ],[-1.5135839  2.937714  -1.1829207],neutral,neutral
215,1,1, He is the truth! But what about Maxwell? You can`t forget the future father of my children!,ENG,[0.1244489 0.6645664 0.2109848],[-0.6827806   0.9924589  -0.15488991],neutral,neutral
216,0,0,So disappointed about the talent lineup for 'Reventï¿½n Super Estrella 2009'...hmm...Have the feeling I won`t get tix this time around.,ENG,[0.92823786 0.06832314 0.00343907],[ 2.8435955   0.23455593 -2.7544906 ],negative,negative
217,0,0, how are you gonna get them? I got bitten,ENG,[0.74385655 0.25162286 0.00452056],[ 2.1525397  1.0686228 -2.9506738],negative,negative
218,1,1,@_YoureMyHeroine :`( i really know how you feelin. i wish i could hug you,ENG,[0.36737096 0.51519036 0.11743869],[ 0.35238555  0.6905499  -0.7880701 ],neutral,neutral
219,2,2, so`s the smell of cigarettes and alcohol... at least *i * like it.,ENG,[0.03125424 0.24930736 0.71943843],[-1.7704656  0.3060658  1.3658502],positive,positive
220,0,0,Poor Kella is on meds now for an ear infection; she lost her food all over  twice at the doc`s,ENG,[0.95960295 0.03756617 0.00283084],[ 3.0852847 -0.1551311 -2.7406607],negative,negative
221,1,1,Remmber time crisis ? Try it on the #iPhone,ENG,[0.21090516 0.7789772  0.01011764],[ 0.66083646  1.9674096  -2.3762922 ],neutral,neutral
222,2,2, LOL! Glad you like it!,ENG,[0.00355897 0.00860701 0.987834  ],[-2.142633  -1.2595258  3.4834113],positive,positive
223,1,1,I want Crimson Gem Saga.  I will just go play RF Guerilla demo repeatedly. I (Mission Failed - YOU DIED) so many times from dicking around,ENG,[0.29653352 0.5808413  0.12262513],[ 0.12481606  0.7971334  -0.75821215],neutral,neutral
224,0,0,My bike was put on hold...should have known that.... argh total bummer,ENG,[0.9570354  0.0402498  0.00271474],[ 3.1069698  -0.06176543 -2.7581728 ],negative,negative
225,2,2,my newsreader is filling up with blogs  yay! keep pm`ing me your blog sites. I love reading them!,ENG,[0.00430291 0.01633231 0.97936475],[-2.2454128 -0.9115597  3.1821995],positive,positive
226,0,2,I`m not ready for my baby to be 3 tomorrow  she is growing so fast....,ENG,[0.7751486  0.20292276 0.02192872],[ 1.748074    0.40784472 -1.8171835 ],negative,positive
227,0,1,"_rose Mornin` !  Missed dance time, so I guess I will have to dance extra hard tomorrow...",ENG,[0.8535395  0.14092883 0.00553163],[ 2.3728743  0.5717374 -2.6660357],negative,neutral
228,2,2,Have a happy Friday and weekend everyone .. TGIF for me is nothing,ENG,[0.00524431 0.01141466 0.98334104],[-1.9837937 -1.2060387  3.250019 ],positive,positive
229,2,2, Thanks for the hint.  http://tinyurl.com/chtx7e.,ENG,[0.02493918 0.06515481 0.90990597],[-1.4904659 -0.53014    2.1064353],positive,positive
230,1,2, I sure she can,ENG,[0.01739719 0.55075496 0.43184793],[-2.2482488  1.2067326  0.9635161],neutral,positive
231,1,1,_a_michael It doesn`t look like you`re tired in the pic.  Don`t work too hard.,ENG,[0.06040319 0.564506   0.37509078],[-1.3468378   0.88807124  0.47928828],neutral,neutral
232,1,0,has made a decision and will stick to it although I`m really not sure it`s the right one,ENG,[0.03332146 0.8224461  0.14423248],[-1.5598708   1.6462104  -0.09464608],neutral,negative
233,1,1,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,ENG,[0.22327586 0.56478494 0.21193919],[-0.24457361  0.68346345 -0.29668218],neutral,neutral
234,2,2,"I love waking up and thinking it`s a weekday, but then realizing it`s the weekend.",ENG,[0.0070547  0.12427641 0.8686688 ],[-2.5953445   0.27346998  2.2179236 ],positive,positive
235,2,1, how do you win the trip to america? please reply xo,ENG,[0.01857246 0.25109342 0.7303341 ],[-2.0160143   0.58813095  1.655808  ],positive,neutral
236,1,2, a bit too early for me and wanting to have nice lunch too... have a good time,ENG,[0.07960062 0.69642955 0.22396986],[-1.0581322   1.1108127  -0.02364245],neutral,positive
237,2,2, is new van a nice one,ENG,[0.00427103 0.01494095 0.980788  ],[-2.1914244 -0.9391742  3.245077 ],positive,positive
238,0,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,ENG,[0.62762296 0.35495    0.01742704],[ 1.4649411  0.8949785 -2.1189754],negative,neutral
239,0,0,http://twitpic.com/66xjl - An hour in the sun turned me into a blancmange. Sucks to be pale,ENG,[0.9301954  0.06498451 0.00482003],[ 2.740571    0.07932521 -2.522044  ],negative,negative
240,1,1," Going to start very small, like $0.10 or $0.50  Then slowly to higher stakes",ENG,[0.04047894 0.9021372  0.05738383],[-1.144045   1.95994   -0.7950642],neutral,neutral
241,2,2,Now have windows 7 up and running....very very happy  it`s got sum wicked new features http://bit.ly/jyWnz,ENG,[0.00440748 0.0132157  0.9823768 ],[-2.1427894 -1.0446863  3.263883 ],positive,positive
242,2,2," #warmfuzzies to you, my friend",ENG,[0.01465955 0.04872077 0.93661976],[-1.7788286  -0.57781553  2.3783565 ],positive,positive
243,0,0,Im Slowing on My Tweets..Cuase I Lost My Phone,ENG,[0.926265   0.07052125 0.00321373],[ 2.8216286   0.24638236 -2.842098  ],negative,negative
244,2,2, Even IE8 would be better,ENG,[0.00909015 0.04581003 0.94509983],[-2.0891206  -0.47180864  2.5549788 ],positive,positive
245,2,1,"i get so sucked in to true life, and that steve-o documentary was intense, i love that ****, it`s nice to see people get their lives back",ENG,[0.13824016 0.42867562 0.43308416],[-0.7591237   0.37258446  0.38281602],positive,neutral
246,1,2,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",ENG,[0.20261122 0.7173759  0.0800129 ],[-0.09482513  1.1694858  -1.0239263 ],neutral,positive
247,0,0,i`m oh so very bored!  buut.. almost 2 days til i leave for france!,ENG,[0.88531953 0.11111158 0.00356892],[ 2.6244454   0.54903185 -2.8892393 ],negative,negative
248,0,0,ooo my goddddd; vodafone trouble. no network,ENG,[0.93160063 0.06548882 0.00291051],[ 2.8624473   0.20742248 -2.906129  ],negative,negative
249,0,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.8727445  0.11292303 0.01433242],[ 2.1552007   0.11026439 -1.953918  ],negative,negative
250,2,2,_e thanks for following me. Nice to meet you,ENG,[0.00490608 0.0117458  0.9833481 ],[-2.0271118 -1.1540911  3.273376 ],positive,positive
251,1,1, What`s the focus of your Sunday 4e game?,ENG,[0.013905   0.94895977 0.03713522],[-1.6775839  2.5455337 -0.6952667],neutral,neutral
252,0,0,I want a new phone  I`ve seen too much cellphone commercials (,ENG,[0.90986603 0.08580574 0.00432823],[ 2.6592135  0.298002  -2.6889248],negative,negative
253,0,0,Had Sbarro for dinner and Krispy Kreme for dessert. Mmmmm! But so not very healthy.,ENG,[0.8512671  0.14122465 0.00750835],[ 2.2757897  0.4794157 -2.4549203],negative,negative
254,2,2," Good morning   Been here since 4am, just quiet.  How are you?",ENG,[0.01712453 0.15982386 0.82305163],[-2.0544987  0.1790616  1.8180082],positive,positive
255,2,2,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,ENG,[0.00553499 0.02062111 0.97384393],[-2.158824   -0.84359735  3.0113382 ],positive,positive
256,0,0,ahhh i think my legs are burnt  they hurt,ENG,[0.93535405 0.06019058 0.00445533],[ 2.7837029   0.04029371 -2.5631206 ],negative,negative
257,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.00964463 0.02447022 0.9658851 ],[-1.8197379 -0.8886827  2.7869053],positive,positive
258,1,1,perkinz..  idk wat after dat tho. maybe sum ****. lol,ENG,[0.41062918 0.58273095 0.00663996],[ 1.2934101  1.6434451 -2.8311744],neutral,neutral
259,2,1,Listening to Jesse`s music  & on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don`t be shy!,ENG,[0.00503941 0.04730327 0.94765735],[-2.4673164  -0.22802581  2.7693877 ],positive,neutral
260,0,1,missin the #ia2009 guys really,ENG,[0.9393657  0.05580588 0.00482835],[ 2.7815776  -0.04174808 -2.4891222 ],negative,neutral
261,0,1, rofl. room is too small to dance,ENG,[0.691114   0.30413026 0.00475575],[ 2.004075   1.1832263 -2.974876 ],negative,neutral
262,2,2,"just got home from a nice party, just not tired yet",ENG,[0.00343975 0.01583301 0.9807272 ],[-2.407481  -0.880783   3.2454143],positive,positive
263,0,0,_Itx no credits for me unfortunately!,ENG,[0.67519546 0.31653938 0.00826514],[ 1.8318594  1.0743048 -2.5710955],negative,negative
264,2,2,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!,ENG,[0.00510386 0.01466779 0.98022836],[-2.0875506 -1.0318942  3.1702375],positive,positive
265,1,1,starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update,ENG,[0.01927592 0.90999323 0.07073078],[-1.6557802  2.1988    -0.3557564],neutral,neutral
266,0,0,No pool today.   Stupid weather.,ENG,[0.94911695 0.04764791 0.00323513],[ 2.9873295  -0.00436373 -2.6941323 ],negative,negative
267,2,2,Spoke about culture to some of our Rackers over at the Castle. Now time for some awesome Mexican food. No drinking--antibiotics.,ENG,[0.01147952 0.1808982  0.8076223 ],[-2.3395271  0.4178424  1.9140024],positive,positive
