,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
161,0,1,"I am having serious cig craving... head for kitchen, let the non smoker weight gain begin",ENG,[0.5634554  0.3812021  0.05534255],[ 0.9220967  0.5313382 -1.3984494],negative,neutral
162,1,1,"lied last weekend when she said she wouldn`t get upset, just an FYI.",ENG,[0.21029738 0.7339005  0.0558021 ],[ 0.05852658  1.3083775  -1.2681844 ],neutral,neutral
163,1,0,...Nomore adventure time,ENG,[0.24994326 0.72600245 0.02405427],[ 0.44869894  1.5150183  -1.8922226 ],neutral,negative
164,1,0, Which denomination? I`m at the library and everything`s blocked.,ENG,[0.38611042 0.6064866  0.00740294],[ 1.2092004  1.6607597 -2.7450461],neutral,negative
165,1,1, ???    ?????? - http://bit.ly/nAcK2,ENG,[0.05728664 0.9368524  0.00586101],[-0.11982568  2.6746328  -2.3995712 ],neutral,neutral
166,0,0,i just saw a bird slowly die right next to me,ENG,[0.86473113 0.11937699 0.01589188],[ 2.03028     0.05014786 -1.9663303 ],negative,negative
167,2,2, Cowboy westerns...haven`t seen those in a while. good luck,ENG,[0.00220726 0.00878987 0.98900294],[-2.7105894 -1.328739   3.3943577],positive,positive
168,2,2," i love you so much tay (: youre so amazing <3 you should come to denmark, we love you here",ENG,[0.0028163  0.00558639 0.99159735],[-2.3558974 -1.6709878  3.5079966],positive,positive
169,2,2,Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this,ENG,[0.0050646  0.01219269 0.98274267],[-2.2150207 -1.3364599  3.053051 ],positive,positive
170,2,1,yay doctors  now interview then back 2 the doctor`s for blood work,ENG,[0.00302281 0.05477362 0.9422036 ],[-3.0873556  -0.19033447  2.654678  ],positive,neutral
171,2,2,The rain outside motivates me to sleep.,ENG,[0.01220081 0.32242462 0.66537464],[-2.592938    0.68142915  1.40591   ],positive,positive
172,1,1,shop then work time  see yas laterz x,ENG,[0.00768827 0.9416866  0.05062515],[-2.2921169   2.51586    -0.40736383],neutral,neutral
173,1,1,  most name brands have dairy even if it`s called `semi-sweet` or `dark`.  I`ll try to get some in the HelloVeggies Store!,ENG,[0.00960257 0.9731419  0.0172555 ],[-1.7470024  2.8714964 -1.160903 ],neutral,neutral
174,1,1, Who To Say Hi To And Who To Buy A Shot To. Lol. Jk.,ENG,[0.05838828 0.92318994 0.01842175],[-0.50793034  2.2527895  -1.6615133 ],neutral,neutral
175,1,1,"lunch break`s over, going back to work....",ENG,[0.01199124 0.97614485 0.01186391],[-1.4314141  2.9680204 -1.4420896],neutral,neutral
176,1,0, hmmm really??? that`s weird idk about that one  sowwy,ENG,[0.08807801 0.8920804  0.01984145],[-0.26709473  2.0482388  -1.757544  ],neutral,negative
177,2,1,IT`S MOTHER`S DAY,ENG,[0.00717034 0.27609253 0.7167371 ],[-2.9476757   0.70310676  1.6570798 ],positive,neutral
178,1,1, I`m saving up for a three burner weber for next year,ENG,[0.01309088 0.9739435  0.01296575],[-1.4533088  2.8561292 -1.4629126],neutral,neutral
179,0,0,From twitterberry moved to ubertwitter - suffered from BB cache errors,ENG,[0.8419546  0.14732134 0.01072406],[ 2.0707808   0.32767075 -2.292456  ],negative,negative
180,2,2,At the wedding reception. Having more fun than I thought,ENG,[0.0020895  0.00671338 0.9911971 ],[-2.6518674 -1.4846919  3.5101187],positive,positive
181,0,0,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today",ENG,[0.93542534 0.06130636 0.00326824],[ 2.8799934   0.15487576 -2.7767577 ],negative,negative
182,2,2,"_rosaen i LOVE your new bracelets!! im a very proud sista...you rock, girly",ENG,[0.00233062 0.0040492  0.9936202 ],[-2.380648  -1.8282609  3.674574 ],positive,positive
183,0,0,"Feeling awful, new medication is making me nauseous",ENG,[0.9860822  0.01233399 0.00158383],[ 3.710167  -0.6712142 -2.7237296],negative,negative
184,2,2,Well it would seem that you can enter nine 0s if you are an Individual without a SSN/ITIN or EIN according to Apple.  Hurray!,ENG,[0.00438253 0.06733598 0.9282815 ],[-2.8892956  -0.15722638  2.466414  ],positive,positive
185,1,1,Now I need to change my monitor,ENG,[0.02749569 0.9632135  0.0092909 ],[-0.8047471  2.7514987 -1.8897405],neutral,neutral
186,1,0, a steak burrito bowl right! I wish I wasn`t too lazy to go downtown,ENG,[0.12634984 0.74867475 0.12497548],[-0.58895266  1.1902975  -0.59988964],neutral,negative
187,2,1,"thanks iPhone, you kept me up till 1 am. ****.",ENG,[0.00393656 0.00702585 0.9890376 ],[-2.202632  -1.6233418  3.3237936],positive,neutral
188,0,0, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,ENG,[0.8997127  0.09140772 0.00887956],[ 2.3386078   0.05186235 -2.2797158 ],negative,negative
189,0,0,$#@! My nose stud fell out and I can`t find it  Looks like I`ll have to head into Amsterdam today and get a new one,ENG,[0.56415427 0.41587752 0.01996829],[ 1.2441008   0.93916386 -2.0970814 ],negative,negative
190,1,1,"Finally X-Men Origins: Wolverine arrived, Time to play the game like a mad man, And then it`s time for the review  /Patrick",ENG,[0.02387723 0.7060545  0.27006838],[-2.030844    1.3559232   0.39490592],neutral,neutral
191,1,1,Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon,ENG,[0.30797824 0.55476344 0.13725832],[ 0.06569437  0.6542071  -0.74246985],neutral,neutral
192,1,1,"Internet, you were so fast! And now you are so slow! Where did the fast connection go?",ENG,[0.37789324 0.5759391  0.04616765],[ 0.589612   1.0110022 -1.5127206],neutral,neutral
193,0,0, tried to join the chat but the site would not let me sign in,ENG,[0.59424835 0.40263242 0.00311924],[ 1.9532503  1.563977  -3.296459 ],negative,negative
194,1,1,i had a vivid dream last night! i was crooning away,ENG,[0.42073593 0.47196665 0.10729737],[ 0.45259744  0.56750035 -0.9138038 ],neutral,neutral
195,2,1,Glenna is bored but glad that it is a beautiful day. Macy went swimming and Kris played golf while I sat at home waiting for them,ENG,[0.01420036 0.1271978  0.85860187],[-2.2456279  -0.05315165  1.8564103 ],positive,neutral
196,1,1,"Kelly Kelly pays your bills @ 12:15, Kaden pays em @ 5:15 and  just wants you to follow him. lol He dosent get to pay bills",ENG,[0.09456818 0.8982972  0.00713468],[ 0.12383522  2.3750153  -2.4605188 ],neutral,neutral
197,2,0,Just read a book called 'Gamer Girl' and it wasn`t too bad.,ENG,[0.00379968 0.02804793 0.9681524 ],[-2.6600707  -0.66107345  2.8804011 ],positive,negative
198,1,1, that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you,ENG,[0.098612   0.46864694 0.43274108],[-1.0721717   0.48648494  0.40677482],neutral,neutral
199,1,1,FAWXING CRAYONS,ENG,[0.02319796 0.9702074  0.00659471],[-0.81653154  2.916914   -2.0743284 ],neutral,neutral
200,2,2, Even IE8 would be better,ENG,[0.07799762 0.1299488  0.7920536 ],[-1.0299201  -0.51945794  1.2880306 ],positive,positive
201,0,0,**** I failed in my assassination attempt on Louis  re: http://ff.im/3mrIM,ENG,[0.9433937  0.04208939 0.01451684],[ 2.4545684  -0.65511966 -1.7196059 ],negative,negative
202,1,1,ROTC brought a climbing wall to work for coworkers to try and climb if they wanted.  I forgot my climbing shoes at home today.,ENG,[0.3166775  0.66085654 0.02246598],[ 0.64482534  1.3804781  -2.0010564 ],neutral,neutral
203,1,1, awee!,ENG,[0.03830985 0.85904807 0.10264201],[-1.3970497  1.7130681 -0.4115093],neutral,neutral
204,2,2,_Morden ..be at richard`s. if not then i`ll see you when you/we get back  good luck!,ENG,[0.00628309 0.09909269 0.89462423],[-2.7449543   0.01323909  2.2135873 ],positive,positive
205,0,1, NOPE.  It`s been years since it`s happened like this.,ENG,[0.6663976  0.31960738 0.01399504],[ 1.5815067  0.8467136 -2.281677 ],negative,neutral
206,0,0,What`s worse than a fever and sore throat? Cancelling a trip to see your little bro because of a fever and sore throat.,ENG,[0.8504328  0.13567896 0.01388818],[ 2.0424335   0.20697963 -2.0722735 ],negative,negative
207,0,0,"At every gas station, I look for postcards for   No luck.",ENG,[0.75551724 0.21551526 0.02896753],[ 1.5101157   0.25574476 -1.7511115 ],negative,negative
208,2,2,"Great, social network sites are still growing",ENG,[0.00206956 0.00652673 0.99140376],[-2.6445093 -1.4959407  3.5272758],positive,positive
209,0,1,"Hmm, had first pizza in ages and feel a bit sick now  That`ll teach me!",ENG,[0.8621082  0.13051458 0.00737727],[ 2.2590277   0.37113175 -2.5019488 ],negative,neutral
210,1,0,oh no my tweetdeck is malfunctioning :O il have web will its fixd,ENG,[0.402398   0.5537857  0.04381635],[ 0.6214074   0.94074345 -1.5960274 ],neutral,negative
211,2,2,Just snappy`s delivered some tea and ice cream. I love my sister.,ENG,[0.00235958 0.00651874 0.99112165],[-2.5401402 -1.523942   3.5002136],positive,positive
212,0,0, i found out that there`s sushi with fake crab meat and it`s not good for you,ENG,[0.96515125 0.03265597 0.00219284],[ 3.2105098  -0.17574742 -2.8765776 ],negative,negative
213,1,2,4 hours till Mothers Day Party  Yeah!,ENG,[0.01130211 0.6135161  0.3751818 ],[-2.6343107   1.3599067   0.86811084],neutral,positive
214,2,2," ...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do",ENG,[0.0023833  0.00549133 0.99212533],[-2.4770393 -1.6423526  3.5543256],positive,positive
215,2,1, I`m looking forward too see and hear you in Norway!! Live fast!,ENG,[0.00205846 0.00668524 0.99125636],[-2.6593776 -1.4814322  3.5176387],positive,neutral
216,0,2,"burning cd`s,,,,,,,,, **** outa blank disc`s",ENG,[0.71684676 0.26661286 0.01654046],[ 1.6274095  0.638345  -2.141643 ],negative,positive
217,2,2, lol i like challenges  the more impossible the more i want to try!,ENG,[0.00225125 0.01300102 0.9847477 ],[-2.8285627 -1.0750213  3.252336 ],positive,positive
218,1,2,i had the best day ever! i missed him. more tomorrow too,ENG,[0.42839816 0.4777782  0.09382367],[ 0.489572    0.59866554 -1.0290639 ],neutral,positive
219,1,2,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",ENG,[0.10531181 0.65882593 0.23586218],[-0.94646835  0.8870655  -0.14014624],neutral,positive
220,1,1,No TV and no internet make Catherine something something?,ENG,[0.28487796 0.70906126 0.00606079],[ 0.9713656  1.8832467 -2.8788548],neutral,neutral
221,0,0,ugh i need a job but no one is hiring,ENG,[0.53967613 0.44475502 0.01556886],[ 1.2614613  1.0680157 -2.2842352],negative,negative
222,0,0,"nothing could get worse, or could it? if it did i think id be on the verge of killing myself or someone else, things are not good anymore",ENG,[0.9803477  0.01679785 0.0028545 ],[ 3.3689487 -0.6977073 -2.4700618],negative,negative
223,1,1," you don`t even care about there, their, and they`re.",ENG,[0.05610279 0.93639505 0.00750208],[-0.2260092  2.5888429 -2.2380135],neutral,neutral
224,2,2,bout to go to bed... pretty good day for a Monday.,ENG,[0.00186268 0.0057092  0.9924281 ],[-2.6755304 -1.55547    3.6026056],positive,positive
225,0,0," I refuse to get excited as I don`t want to be let down  if it happens, as long as it`s not between June 11 - 28 or I`d die",ENG,[0.56204855 0.403505   0.03444649],[ 1.0826653  0.751266  -1.7095156],negative,negative
226,2,1, yeah...I hope it turns out... 20 more minutes!,ENG,[0.00333045 0.01148415 0.9851854 ],[-2.540729  -1.3028693  3.148993 ],positive,neutral
227,0,0,misses Nanny.,ENG,[0.85691893 0.13618052 0.00690047],[ 2.2528865   0.41352457 -2.5688672 ],negative,negative
228,1,0, don`t go to logan square we`re pretty sure the shirt isn`t there  1 more philly local tmrw,ENG,[0.02217382 0.94368154 0.0341447 ],[-1.3997159  2.3511605 -0.9680209],neutral,negative
229,2,2,"Weather is lovely, I`m headed home via supermarket. Planning to spend some quality time knitting tonight.",ENG,[0.00280229 0.03245712 0.9647405 ],[-2.9374785  -0.48799556  2.9039435 ],positive,positive
230,1,1,A short 5.25 hours left to go at work,ENG,[0.02478474 0.9677788  0.00743646],[-0.8737016  2.7910738 -2.0775347],neutral,neutral
231,0,0,Arg Exile still has that problem with Alt-Tabbing,ENG,[0.8709872  0.12561253 0.00340032],[ 2.5569477  0.6205224 -2.9888084],negative,negative
232,2,1,Marking going ok so far A`s and B`s so far - relieved it looks like I have future programmers in class,ENG,[0.00208822 0.00556054 0.99235123],[-2.593163  -1.6137795  3.5706015],positive,neutral
233,1,2,whos going to see reemer on wednesdayy  me and kirsty are going (A) im well exited !!!,ENG,[0.09323965 0.6844817  0.22227858],[-1.0012369   0.9922519  -0.13247856],neutral,positive
234,1,1, 6 am.  you?,ENG,[0.00843988 0.9777515  0.01380861],[-1.7519789  3.000308  -1.2596548],neutral,neutral
235,0,0, i did i only got 3 stars on the pre wash then failed the rince,ENG,[0.71397996 0.2721023  0.01391772],[ 1.6556175  0.6909407 -2.2820747],negative,negative
236,0,0,"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",ENG,[0.9203822  0.07375459 0.00586322],[ 2.5587268   0.03468109 -2.497364  ],negative,negative
237,1,1," It`s 12AM! ,  and I are still up, sending you as much tweets as we can! Philippines tour please?",ENG,[0.01648308 0.92096823 0.06254865],[-1.8128183   2.2102728  -0.47920793],neutral,neutral
238,1,0," Yeah, I`ll probably `stop` when ALL of my stories are completely finished. That won`t be for a while though. Wide awake.",ENG,[0.05617291 0.93517387 0.00865315],[-0.2790684  2.5332294 -2.1495793],neutral,negative
239,1,1,_by_spork we shall see,ENG,[0.0217798  0.96444815 0.01377203],[-1.0237987  2.7667744 -1.4821416],neutral,neutral
240,2,1,"just rocked home from maccas, and now signing a petition for big bang to tour aus  LOL",ENG,[0.00213348 0.0388316  0.95903486],[-3.2407632  -0.33928445  2.8674088 ],positive,neutral
241,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.9568778  0.04084747 0.00227476],[ 3.1480749  -0.00575593 -2.8937268 ],negative,negative
242,2,1,_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,ENG,[0.00378989 0.00751561 0.9886945 ],[-2.249657  -1.5650117  3.3143916],positive,neutral
243,1,1, can you fedex me some pizza? I have to cancel my NYC trip until later this summer,ENG,[0.13318792 0.85210717 0.01470499],[ 0.12537178  1.9813231  -2.0782022 ],neutral,neutral
244,1,2," hahaha chivalry`s not dead, just rare",ENG,[0.04077797 0.6149181  0.34430397],[-1.6856539  1.027693   0.4477288],neutral,positive
245,1,0," soooooo wish i could, but im in school and myspace is completely blocked",ENG,[0.46323603 0.49011463 0.04664931],[ 0.76415163  0.82055426 -1.5314269 ],neutral,negative
246,2,2,_g1986 a price drop would be nice  I want another one for a backup/blu-ray player.,ENG,[0.01426775 0.07580313 0.9099291 ],[-2.0780168  -0.40787876  2.0773485 ],positive,positive
247,0,0,Twitter has spoiled all the fun. Frustratingly slow!!  couldnt even bid properly!,ENG,[0.83059746 0.15697537 0.01242719],[ 1.9836147  0.3175584 -2.2186434],negative,negative
248,2,1,_witty  yes france/belgium was good  carnt belive how much traffic we hit on the way back,ENG,[0.08180868 0.3312343  0.58695704],[-1.1916676   0.20677507  0.77890074],positive,neutral
249,2,2,my best friends bought something which i really want.,ENG,[0.00968167 0.10717003 0.8831483 ],[-2.4662418  -0.06205951  2.047017  ],positive,positive
250,2,1,"Guys, follow  for the RX Twitterwar!!!! DD GO GINOOOO!!!",ENG,[0.03332235 0.2881431  0.6785346 ],[-1.8482144  0.3090145  1.1654928],positive,neutral
251,1,1, I`m going to Vegas this summer,ENG,[0.0056622  0.85722363 0.13711412],[-2.8566213  2.1632657  0.3303805],neutral,neutral
252,1,1,CAPONES island in 2 days!!! my summer is just starting...,ENG,[0.00857701 0.887502   0.10392097],[-2.5002072   2.1391177  -0.00566239],neutral,neutral
253,1,1,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!",ENG,[0.04172879 0.52054393 0.43772733],[-1.6704941   0.85318875  0.6799106 ],neutral,neutral
254,1,1, Too bad I can`t come!  Enjoy urself tho.,ENG,[0.13497949 0.85006905 0.01495144],[ 0.15450174  1.9946965  -2.0458136 ],neutral,neutral
255,1,1,New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q,ENG,[0.37419307 0.5796588  0.04614817],[ 0.5669242  1.004592  -1.5259905],neutral,neutral
256,0,1,__ Thanks. It`s SO annoying!,ENG,[0.84256387 0.14321704 0.01421906],[ 1.9818282   0.20973994 -2.1000376 ],negative,neutral
257,1,1,love it when my sister brags! but she`s too tired too spell bowling right! haha its ok I <3 her!!,ENG,[0.03692256 0.6578922  0.3051852 ],[-1.7230632  1.1571553  0.3890329],neutral,neutral
258,0,0,I totally forgot my phone at home this morning,ENG,[0.9344805  0.05765761 0.00786185],[ 2.583515   -0.20195356 -2.194454  ],negative,negative
259,2,2, Oh noes.  Hope you feel better soon. My head sympathizes with yours.,ENG,[0.00753146 0.01090376 0.9815648 ],[-1.9590349 -1.589016   2.911024 ],positive,positive
260,1,2, i wish we had sun lollies for me to get addicted  what flavour?,ENG,[0.11071689 0.70665425 0.18262886],[-0.8144654   1.0390997  -0.31398582],neutral,positive
