,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
165,2,2,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,ENG,[0.00886791 0.06814905 0.92298305],[-2.1073098  -0.06805238  2.5378613 ],positive,positive
166,0,2,Hecks yeah. Jandy timsamlake is too rawesome!,ENG,[0.8870507  0.10492114 0.00802816],[ 2.3381014  0.2034082 -2.3668456],negative,positive
167,0,0,**** I failed in my assassination attempt on Louis  re: http://ff.im/3mrIM,ENG,[0.8814156  0.10925847 0.00932581],[ 2.2081208   0.12030783 -2.3406227 ],negative,negative
168,1,1, I`m going to Vegas this summer,ENG,[0.01864176 0.85233986 0.12901826],[-1.8257452  1.9968358  0.1088045],neutral,neutral
169,1,1,_flo well thats not nice... hope ur all good now,ENG,[0.24846913 0.532586   0.21894494],[-0.0819342   0.6804915  -0.20843254],neutral,neutral
170,2,2, 11 30s way early! anyway nigth night  love you!,ENG,[0.00784873 0.03037485 0.9617764 ],[-1.8332684  -0.48000446  2.9751623 ],positive,positive
171,0,0, bahah sadly I am not,ENG,[0.7973925  0.1945744  0.00803317],[ 1.9868819  0.5763495 -2.6108856],negative,negative
172,1,1,_serafina85 Its headed this way,ENG,[0.13764483 0.8194557  0.04289953],[-0.13469246  1.6492712  -1.3005081 ],neutral,neutral
173,2,2,   Well....hopefully someday soon you can get one!,ENG,[0.01761935 0.12166669 0.86071396],[-1.7812314   0.15105605  2.107533  ],positive,positive
174,1,2,_queen like it,ENG,[0.02766144 0.6308863  0.3414522 ],[-1.8071706  1.3199155  0.7059976],neutral,positive
175,1,0, It`s never too late - they just need to buck their ideas up and stop being such a bunch of stuffy old reactionaries!,ENG,[0.29445353 0.64484096 0.06070547],[ 0.2975479  1.0814304 -1.2815394],neutral,negative
176,0,0,"_la ben`s dreams make me so saddddddd  i want them to be togetherrr. i swear if this **** gets me bawlinggg, so help me..",ENG,[0.8181317  0.17051262 0.01135572],[ 2.0133448   0.44513077 -2.2639568 ],negative,negative
177,2,2,"_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How`s things at your end?",ENG,[0.00696212 0.03531859 0.9577193 ],[-1.9760455  -0.35212022  2.9480252 ],positive,positive
178,0,0, I know what you mean. My little dog is sinking into depression... he wants to move someplace tropical,ENG,[0.74589115 0.24135411 0.01275483],[ 1.680624    0.55230945 -2.3880458 ],negative,negative
179,0,1,My tweetdeck won`t pull up.,ENG,[0.5991351  0.38737404 0.01349082],[ 1.3911631  0.9550668 -2.4023142],negative,neutral
180,2,2, Thank you.  I love my tattoos they are all very special to me **** My feet ones are beautiful  ****,ENG,[0.00745291 0.01807354 0.9744735 ],[-1.6908339  -0.80498946  3.1824589 ],positive,positive
181,2,2,#followfriday _1001 cuz ive never been added to anyone`s followfriday either  & cuz he`s got a cool picture,ENG,[0.0157156  0.07313555 0.9111489 ],[-1.7599592  -0.22229865  2.3000932 ],positive,positive
182,1,1, go on msn. i need to talk to you about something that happened today,ENG,[0.09067391 0.8833304  0.02599571],[-0.29049268  1.9859369  -1.5398309 ],neutral,neutral
183,1,1, Are they abusing your service? Manual follower management is a pain. I love the style.,ENG,[0.37863943 0.45363405 0.1677266 ],[ 0.30932882  0.49003524 -0.5049203 ],neutral,neutral
184,1,1,On way back home after a crazy night on the coast,ENG,[0.1999918  0.7620509  0.03795722],[ 0.15336089  1.4910978  -1.508456  ],neutral,neutral
185,0,0,There is a MacBook Pro sitting close by and my poor MacBook is ashamed with it`s plastic face and sides...,ENG,[0.91172534 0.08167612 0.00659858],[ 2.4621236   0.04954642 -2.46636   ],negative,negative
186,2,2,excited about this week! trying to have a productive monday. trying. hard.,ENG,[0.00639415 0.02225128 0.97135454],[-1.8878645 -0.6408485  3.1354432],positive,positive
187,0,2, ... like you`re stuff!  Strange voicemails! http://bit.ly/yKxms,ENG,[0.78808576 0.2019264  0.00998776],[ 1.9382756   0.57657194 -2.4299707 ],negative,positive
188,2,1, What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,ENG,[0.02387214 0.3253371  0.65079075],[-1.8575025  0.7546475  1.4479737],positive,neutral
189,2,2,My lucky lucky friend is at a nickleback concert atm  i wish i was there,ENG,[0.00701502 0.02746241 0.9655226 ],[-1.882543  -0.517779   3.0420723],positive,positive
190,1,1,"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",ENG,[0.11566324 0.5822252  0.3021115 ],[-0.7842945   0.83188     0.17581877],neutral,neutral
191,2,1,"jfc, it needs to be the 23rd. i will have been graduated, and i ended up getting AWESOME hook-ups for FTSK and Rocket. so excited!",ENG,[0.00623199 0.03014822 0.96361977],[-2.0068336 -0.4304043  3.0341668],positive,neutral
192,0,0, Hey! That`s my school! I hate that place.,ENG,[0.9066057  0.08536331 0.00803102],[ 2.4302423   0.06745111 -2.2961543 ],negative,negative
193,1,1,#3breakupwords you have changed,ENG,[0.05259592 0.9067342  0.0406698 ],[-0.87981045  1.9674003  -1.1369634 ],neutral,neutral
194,1,1, What`s the focus of your Sunday 4e game?,ENG,[0.01725241 0.9395817  0.04316588],[-1.6093361   2.3881469  -0.69223744],neutral,neutral
195,1,1," really... I`m an alumnus, and I don`t know myself! and we didn`t have Macs yet when I was there...",ENG,[0.08040697 0.9038192  0.01577391],[-0.28314883  2.1363797  -1.9118925 ],neutral,neutral
196,2,1,my new phrase is `you never doubt mo williams`   six game win streak!,ENG,[0.02515802 0.23069245 0.74414945],[-1.7762592  0.4396496  1.610806 ],positive,neutral
197,2,2,_preet haha one of the many reasons I love you,ENG,[0.01035639 0.03778007 0.9518636 ],[-1.7757401  -0.48156238  2.7450776 ],positive,positive
198,1,1,Rachel is going to have lunch at baixa. And has a lot of stuffs to do.... Wanna come ?,ENG,[0.01905913 0.88443017 0.09651066],[-1.7139289   2.1234684  -0.09182157],neutral,neutral
199,1,1,_city tell brandon I said hi!!,ENG,[0.0547542  0.9277171  0.01752865],[-0.5353804  2.2944925 -1.6743975],neutral,neutral
200,1,1," are you getting my messages or do you have to add me to recieve them, soz I`m new to this",ENG,[0.05115413 0.9321815  0.01666437],[-0.52361315  2.379071   -1.6451836 ],neutral,neutral
201,2,2,Have a happy Friday and weekend everyone .. TGIF for me is nothing,ENG,[0.00823946 0.01988653 0.971874  ],[-1.6651173 -0.7840097  3.105174 ],positive,positive
202,1,1,CloneCloud: actually it`s distant processor provisioning  like the idea http://bit.ly/b9v90,ENG,[0.04002858 0.85462034 0.10535115],[-1.2679623   1.7931014  -0.30025682],neutral,neutral
203,0,1,Whole body is sore from moving hundreds of pieces of luggage last weekend.   Guess I should visit the gym more often,ENG,[0.863068   0.12848933 0.00844274],[ 2.2195485   0.31490088 -2.4076383 ],negative,neutral
204,1,1,about to go to sleep,ENG,[0.02768799 0.9507373  0.02157476],[-1.017488   2.5187511 -1.2669626],neutral,neutral
205,1,1,looking at the sunshine out of my office window,ENG,[0.01404897 0.6059284  0.38002264],[-2.243365   1.5208479  1.0543169],neutral,neutral
206,0,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.84221804 0.14637706 0.01140484],[ 1.9542681   0.20441505 -2.3477328 ],negative,negative
207,0,0,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,ENG,[0.81785184 0.16674009 0.01540812],[ 1.9535122   0.36326712 -2.0182743 ],negative,negative
208,1,2, Have You Watched You Belong With Me?   By My Lovely Sister ) Kiddin.,ENG,[0.02116478 0.8860757  0.09275958],[-1.7422868   1.9921771  -0.26461428],neutral,positive
209,1,1, hey plz look > http://www.twitpic.com/5m7vd < what do u think? plz tell me,ENG,[0.07181124 0.8836308  0.04455787],[-0.6603749  1.8496234 -1.1376271],neutral,neutral
210,0,1," I can`t get in, I`m in a waiting room",ENG,[0.5185731  0.47349274 0.00793408],[ 1.4223834  1.331439  -2.75753  ],negative,neutral
211,2,2,Watching Body of Lies...good film,ENG,[0.00804471 0.02744427 0.96451104],[-1.8338223  -0.60667926  2.9527848 ],positive,positive
212,1,2, well there go my peace corps prospects.,ENG,[0.03795769 0.6267332  0.33530912],[-1.523138   1.2809107  0.6554426],neutral,positive
213,0,0,I feel like I`m on alott of drugs,ENG,[0.8744583  0.11718363 0.00835802],[ 2.161016    0.15115346 -2.489367  ],negative,negative
214,1,1," Concord & Irvine, CA only. That`s it for `09.",ENG,[0.08198565 0.8784389  0.03957545],[-0.58160055  1.7900014  -1.309936  ],neutral,neutral
215,1,1," house probably resembling your kind of heaven no?  maybe Ciaran`s angels have moved in with you, hence inability to locate!",ENG,[0.482502   0.49702418 0.02047376],[ 0.9613397   0.99099326 -2.1985013 ],neutral,neutral
216,2,1,"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",ENG,[0.03565557 0.2148429  0.7495015 ],[-1.4587269   0.33727494  1.5867763 ],positive,neutral
217,1,1, so u aren`t going to be in Chicago,ENG,[0.07812218 0.9014053  0.02047256],[-0.3715933  2.0740879 -1.7107818],neutral,neutral
218,0,0,"Brian (cat) still hasn`t shown up...I feel sad and sick, I`m afraid he`s been eaten by something.    It doesn`t look  good",ENG,[0.8855754  0.10870084 0.00572376],[ 2.4089017   0.31126362 -2.6327105 ],negative,negative
219,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.8763523  0.11206988 0.01157779],[ 2.2149138   0.15826818 -2.1117654 ],negative,negative
220,1,0,My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that`s all i wanted for my birthday,ENG,[0.21713841 0.7501356  0.03272599],[ 0.24060418  1.4803232  -1.6517613 ],neutral,negative
221,0,1,<----------- is listening the **** out of Lamb of God,ENG,[0.79286563 0.19453736 0.01259703],[ 1.794601    0.38957137 -2.3475919 ],negative,neutral
222,0,0,Their songs make me want to cry..,ENG,[0.6594684  0.30927536 0.03125631],[ 1.3724742   0.61527216 -1.6767389 ],negative,negative
223,2,2, Thats great,ENG,[0.00693919 0.02735374 0.9657071 ],[-1.8447027  -0.47303426  3.090973  ],positive,positive
224,2,2,just had a great dinner with my wonderful girlfriend.,ENG,[0.00555735 0.02200275 0.9724399 ],[-1.978666  -0.6026202  3.1860206],positive,positive
225,1,1,round 2,ENG,[0.05504279 0.9217606  0.02319659],[-0.58769774  2.2304769  -1.4518032 ],neutral,neutral
226,2,2," Hey!  It`s easy...Just type what you`re doing!  Just like facebook, but much simpler.  Have a good day!",ENG,[0.02037153 0.20777394 0.7718546 ],[-1.9120905   0.41022176  1.7225672 ],positive,positive
227,1,2,Hahaha! Alright  ..,ENG,[0.03230015 0.8412682  0.12643167],[-1.4331796   1.8266588  -0.06854963],neutral,positive
228,1,0, thats rough. hubby had knee surgery but it did help him in the end. Let us know the results. We`ll keep him in our prayers,ENG,[0.4057527  0.49362412 0.10062315],[ 0.5112866  0.7073171 -0.8830749],neutral,negative
229,1,2,i think that i`m the only 1 on!!!,ENG,[0.13595743 0.8480448  0.01599772],[ 0.16194338  1.992535   -1.9779525 ],neutral,positive
230,2,2, now i`m done! good nite,ENG,[0.01034384 0.04276758 0.94688857],[-1.7929485  -0.37355953  2.7238417 ],positive,positive
231,1,1, can you get catacombs ffrom the cinemas? i tried to get it from my local one a little while ago and theyh didn`t have it.,ENG,[0.13854341 0.8434085  0.01804802],[ 0.07981018  1.8860779  -1.9583378 ],neutral,neutral
232,0,0,Just got laid off  stupid economy!,ENG,[0.9106412  0.08319234 0.00616646],[ 2.4889414   0.09594774 -2.5060825 ],negative,negative
233,0,1, Ha! Did she find out? The only thing Google came up with was some database acronym and 'dibbs' on the front seat aka shotgun,ENG,[0.66720146 0.32387656 0.00892192],[ 1.6515744  0.9288448 -2.6630063],negative,neutral
234,0,0, hell yea its hot here  i miss cali,ENG,[0.87245256 0.12116674 0.00638072],[ 2.2901402   0.31599945 -2.6278868 ],negative,negative
235,0,1," actually, the web works fine. tweetdeck seems to be the culprit  sadness! it`s done this at two diff. locations",ENG,[0.89199364 0.10172226 0.00628415],[ 2.4202034   0.24899061 -2.5352247 ],negative,neutral
236,0,1,But why do I have to spend it in the office,ENG,[0.69771314 0.2920275  0.01025937],[ 1.7401428  0.8691827 -2.4794736],negative,neutral
237,0,0,I miss my puppy,ENG,[0.91780454 0.0757941  0.00640135],[ 2.5189035  0.0249395 -2.446572 ],negative,negative
238,0,0,"I am so bored, i really don`t know what to do!",ENG,[0.9058662  0.08806865 0.00606511],[ 2.4862742   0.15549932 -2.5200648 ],negative,negative
239,0,0, that`s odd as it`s on my lap  maybe that`s your cat O: s:,ENG,[0.69382125 0.294508   0.01167072],[ 1.5931051   0.73619694 -2.4920268 ],negative,negative
240,0,0,"i think my cold is getting worse, not better!!  i cant stop coughing - it really sucks!!",ENG,[0.92821115 0.06640215 0.00538678],[ 2.6356750e+00 -1.8547811e-03 -2.5136361e+00],negative,negative
241,0,0,Sunburn ouch,ENG,[0.5354877  0.45252684 0.01198543],[ 1.2598829  1.091552  -2.5396032],negative,negative
242,2,2, oh ok  well im sendin lots of love ****,ENG,[0.02330741 0.09850033 0.87819225],[-1.5471481  -0.10585987  2.081946  ],positive,positive
243,1,1,Guess what? mom adopted a kitty today (11 months) His name is Corky,ENG,[0.03614371 0.82244277 0.14141357],[-1.5186186   1.6061573  -0.15443288],neutral,neutral
244,1,1,Going to have dinner. bbs,ENG,[0.02016586 0.922975   0.05685914],[-1.4920467   2.3315644  -0.45546085],neutral,neutral
245,2,2, http://twitpic.com/4wlpv - whooooooooooooa!!!!!!!!!!!! ang ganda ko dito ha!!!  thank you!,ENG,[0.00928142 0.01954218 0.9711764 ],[-1.5939124 -0.8493513  3.0565815],positive,positive
246,0,2, Oh! I ate pizza last night too!  I stupidly feel closer to you somehow!,ENG,[0.82576716 0.16149493 0.01273791],[ 2.0108464   0.37900734 -2.1608834 ],negative,positive
247,2,2, let me know how it goes babe  good luck!,ENG,[0.00867532 0.03165508 0.9596696 ],[-1.7899728 -0.4955557  2.9161346],positive,positive
248,1,1, That`s actually not too far from the truth,ENG,[0.07549045 0.8569127  0.06759683],[-0.7474072  1.6819228 -0.8578522],neutral,neutral
249,1,2, i wish we had sun lollies for me to get addicted  what flavour?,ENG,[0.06856145 0.50415695 0.4272816 ],[-1.2110504   0.78410685  0.6186625 ],neutral,positive
250,2,2,things are looking better and better! i think i might be quite happy,ENG,[0.00949715 0.03827646 0.9522264 ],[-1.8515942  -0.45775068  2.756217  ],positive,positive
251,0,0,Oh My God ..  sad day ..,ENG,[0.89041    0.10014619 0.00944373],[ 2.298677    0.11362588 -2.2476544 ],negative,negative
252,2,1, hello you!  you should totally go to the biggest shopping center in Europe and we can go shopping together   ****,ENG,[0.01870103 0.12094714 0.86035186],[-1.7942216   0.07255329  2.0345411 ],positive,neutral
253,2,2, oh really  hopefully it was a good one. I just was trying to get your attention thats all,ENG,[0.01127313 0.07877894 0.90994793],[-1.9250445   0.01917877  2.4659204 ],positive,positive
254,2,2,i got baby g wach its zi same as the 1 lady gaga wears in eh eh film clip but in pink!! I LOVE YOU KAY thanks a heap  i win olivia,ENG,[0.01064784 0.03907445 0.95027775],[-1.7796601  -0.47954828  2.7117372 ],positive,positive
255,0,0, I am surprised you haven`t fired  for announcing the whole world of they body they`d found 'Selfish',ENG,[0.6399894  0.3362196  0.02379099],[ 1.328841    0.68515396 -1.9633038 ],negative,negative
256,0,1,Lol..2 people in falcon..and boo one of them being becca,ENG,[0.5153342  0.47392622 0.01073959],[ 1.2860444  1.2022804 -2.5848343],negative,neutral
257,0,0,Oh my god. I literally drove in rain that was so hard that i couldn`t see in front of me. I`m shaking,ENG,[0.8940797  0.09808803 0.00783224],[ 2.4029586  0.1930291 -2.3345885],negative,negative
258,0,1, im doing that **** right now ... im on vacation and you got me workin,ENG,[0.68808633 0.30194858 0.00996507],[ 1.6527596  0.829102  -2.5820684],negative,neutral
259,1,1, You should check yourz Rayne.,ENG,[0.11517493 0.8493429  0.03548218],[-0.3113306  1.6866803 -1.4887521],neutral,neutral
260,1,1,"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol  ah well, twitters cool anyways",ENG,[0.1118545  0.73085666 0.15728885],[-0.71517336  1.1618451  -0.37428832],neutral,neutral
261,1,1, I am soooo disapoointed I couldn`t make it  I will be there next time! Glad it was productive.,ENG,[0.26943004 0.44710207 0.28346786],[-0.06710047  0.4393777  -0.01631048],neutral,neutral
262,2,2,Completely EXCELLENT Dave Matthews concert! Jason Mraz opened & I heard 'stay or leave' & 'crush' for the first time live,ENG,[0.00700513 0.02546804 0.96752685],[-1.9272757  -0.63649416  3.0008247 ],positive,positive
263,1,1,watching the notebook,ENG,[0.02123985 0.9541084  0.02465173],[-1.3004243  2.5044737 -1.1514566],neutral,neutral
264,0,0,bye LA... I already miss you,ENG,[0.8277151  0.16005994 0.01222496],[ 2.0237956   0.38067496 -2.1913934 ],negative,negative
265,2,2,Ahh... I love Chinese music. Haha.  Not gonna see my luff til Thursday...,ENG,[0.00788131 0.0384565  0.95366216],[-1.9269974 -0.341964   2.8688178],positive,positive
266,1,2,would like to have a gaming system,ENG,[0.02435816 0.8391132  0.13652861],[-1.6639249   1.8755536   0.05974222],neutral,positive
267,2,1," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",ENG,[0.00633664 0.0446187  0.9490447 ],[-2.1165888  -0.16478549  2.8925176 ],positive,neutral
