,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
164,0,0,I should have know that 'extra hand' comment would cause trouble...  About to upload House Music and Beyond Vol. 3,ENG,[0.5977058  0.39031792 0.01197625],[ 1.4289091  1.002772  -2.481264 ],negative,negative
165,2,1,i had walkathon this morning.  and i`m among the first who arrived at the finishing line!,ENG,[0.02153741 0.24926485 0.7291977 ],[-2.1524103  0.2963143  1.3697431],positive,neutral
166,1,2, well there go my peace corps prospects.,ENG,[0.06104533 0.8472905  0.0916642 ],[-1.1007988  1.529628  -0.6942836],neutral,positive
167,1,1, 6 am.  you?,ENG,[0.08125876 0.87919796 0.03954337],[-0.61057127  1.7708001  -1.3308119 ],neutral,neutral
168,1,2, haaaw..well i get out of class at 10:50..i hope i make it,ENG,[0.04276467 0.53470737 0.4225279 ],[-1.7029787   0.82302845  0.5875643 ],neutral,positive
169,2,2, haha. Thanks Shannon.  3 out of 5 boats got first.,ENG,[0.01085275 0.06737917 0.9217681 ],[-2.282574   -0.45665658  2.159301  ],positive,positive
170,2,2,@ lovelytrinkets I like the way you worded that about Rocky Road,ENG,[0.00951273 0.03146198 0.9590253 ],[-2.1539497 -0.9578006  2.459337 ],positive,positive
171,0,0,I have not been this sick in years. OMG. This sucks so bad. Sickness ended up including a full restroom cleanup.,ENG,[0.80597705 0.17936565 0.01465733],[ 1.8628147   0.36018592 -2.1443002 ],negative,negative
172,0,1," that`s black market material right there, my friend!",ENG,[0.5813586  0.39077342 0.02786789],[ 1.0600227  0.6627828 -1.9778702],negative,neutral
173,0,0, I was going to but I`m stuck with it as I seem to have misplaced my remote  It`s extra bad tonight as well :|,ENG,[0.75244284 0.23373401 0.01382316],[ 1.7525737  0.5834324 -2.2444055],negative,negative
174,2,2,Good morning!  Just took the longest shower ive ever taken in my life. Like 45 to 50 min shower!! Woah. lol,ENG,[0.01137333 0.05810356 0.9305231 ],[-2.1624293  -0.53147376  2.2420464 ],positive,positive
175,2,2," You seem nice, you`re generous and you know your stuff",ENG,[0.0135891  0.02848952 0.95792145],[-1.7776525 -1.037384   2.4778454],positive,positive
176,1,1,you`ve got to read it downwards for it to make sense.,ENG,[0.18179192 0.76854223 0.04966575],[-0.02565581  1.4159769  -1.3232031 ],neutral,neutral
177,0,0,dammit.  I need new cupcake tins,ENG,[0.6171706  0.3665636  0.01626587],[ 1.3238866  0.8029132 -2.31219  ],negative,negative
178,2,2,Mommas day is may 10th! Don`t forget to do something nice for your mommyyy,ENG,[0.0236823 0.1658703 0.8104474],[-1.96991    -0.02343202  1.5629483 ],positive,positive
179,2,2,Filming at a carnival for my music video... It reminds me of the Cherry Festival that I used to go to back home... Ahhh memories...,ENG,[0.02388171 0.241868   0.73425025],[-2.1306596  0.1846195  1.2950773],positive,positive
180,0,0,"does not feel like babysitting. i want to go to the gym. weird, i know. i miss zack",ENG,[0.8185232  0.16558841 0.01588846],[ 1.8154578  0.2174612 -2.126451 ],negative,negative
181,1,1, I always forget SOMETHING when I travel. I am at Newark airport.,ENG,[0.4209564  0.5495252  0.02951838],[ 0.73466456  1.00119    -1.9228516 ],neutral,neutral
182,2,2,Has finally learned how to think before he speaks. And it works wonders,ENG,[0.01405285 0.03423574 0.9517114 ],[-1.8359547 -0.9455098  2.3794818],positive,positive
183,2,2," Don`t worry, the bizarre will find you",ENG,[0.08779044 0.3880101  0.5241994 ],[-1.1632463   0.32283255  0.62367326],positive,positive
184,2,1,I`ve just about made it all the way round the park jogging. Quite pleased for my 6th outing,ENG,[0.0146761  0.04078687 0.94453704],[-1.8573456  -0.83520555  2.3071291 ],positive,neutral
185,1,1," well, my question is on your blog post",ENG,[0.26994896 0.71233886 0.01771212],[ 0.58079255  1.5511134  -2.1431913 ],neutral,neutral
186,2,2," I send messages to greg all the time, no answer  its ok I still love o & a, goog luck with your move to Erie.",ENG,[0.01063366 0.03613826 0.95322806],[-2.0950484  -0.87172085  2.4007812 ],positive,positive
187,2,2,The best thing I have ever done is carry and birth a child,ENG,[0.01129368 0.03337267 0.95533365],[-1.998251  -0.9147564  2.4395669],positive,positive
188,2,2, Good prices for bulk SMS and Premium SMS too  http://promotion.itagg.com,ENG,[0.01492424 0.12692568 0.8581501 ],[-2.290948   -0.15033287  1.7608445 ],positive,positive
189,0,1,Just got to the gym but w/no energy,ENG,[0.6221081  0.3584819  0.01941002],[ 1.2781719  0.7269362 -2.1891522],negative,neutral
190,0,0,sick n tired of people who steal other people`s work,ENG,[0.752027   0.23467061 0.01330241],[ 1.7626741  0.5980848 -2.2721534],negative,negative
191,1,0,crash in Qmbol,ENG,[0.39619023 0.5912821  0.01252759],[ 1.0438639  1.4442627 -2.4100976],neutral,negative
192,0,1, That ur anti is what I understood from the message. Sorry left off ur don`t vote BNP msg at end due 2 space,ENG,[0.6379668  0.34892893 0.01310419],[ 1.4649041  0.8614861 -2.4204504],negative,neutral
193,2,2, I really wish I could,ENG,[0.03017644 0.16748841 0.80233514],[-1.8322275  -0.11837486  1.4482374 ],positive,positive
194,0,0,  sad face.,ENG,[0.74677503 0.23835717 0.0148678 ],[ 1.661299    0.51930535 -2.2552674 ],negative,negative
195,1,1,_Layne  hmm.. what`s ur fav movie?? tv shows??,ENG,[0.08508466 0.76260746 0.15230785],[-1.0240195   1.169077   -0.44176257],neutral,neutral
196,2,2,"Great, social network sites are still growing",ENG,[0.00980106 0.02080635 0.9693926 ],[-1.9768271 -1.2240593  2.6173522],positive,positive
197,1,1,"just rocked home from maccas, and now signing a petition for big bang to tour aus  LOL",ENG,[0.09531253 0.84039384 0.06429359],[-0.66283804  1.5138713  -1.0565393 ],neutral,neutral
198,0,2,soo **** stressed out...I think I could possibly lose it,ENG,[0.7925818  0.19428921 0.01312897],[ 1.8450599  0.439112  -2.2554142],negative,positive
199,2,2, Good to hear... several of my peeps are working tonight...,ENG,[0.00981784 0.03468924 0.955493  ],[-2.1639185 -0.9016899  2.4141078],positive,positive
200,1,1, SHOUT OUT TO NIKKI....PLEASSSEEE   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),ENG,[0.08182429 0.721456   0.19671977],[-1.0579761   1.1187211  -0.18077008],neutral,neutral
201,1,0, plus I just deposited tax return cheque but for first time in 7+ years it didn`t clear immediately,ENG,[0.40326735 0.5765716  0.02016108],[ 0.8999826  1.2574823 -2.0958633],neutral,negative
202,0,1,"_rose Mornin` !  Missed dance time, so I guess I will have to dance extra hard tomorrow...",ENG,[0.6795439  0.30428678 0.01616935],[ 1.4656761  0.6622248 -2.2726283],negative,neutral
203,1,1,Off to a wedding!,ENG,[0.04163413 0.7841554  0.17421043],[-1.600594    1.3350928  -0.16925053],neutral,neutral
204,0,0,"Hernia is hurting way more than usual tonight, no way I`m able to go out!",ENG,[0.7845702  0.2013786  0.01405122],[ 1.7325057   0.37255636 -2.289921  ],negative,negative
205,0,0, DUDE. same.  it hurts,ENG,[0.705773   0.28077656 0.01345042],[ 1.5807312  0.6589967 -2.379552 ],negative,negative
206,1,1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",ENG,[0.06721292 0.71397215 0.21881488],[-1.2332336   1.129745   -0.05287293],neutral,neutral
207,2,1,well being a retired drummer I can do my own drum roll so all you need to do is read my posts since they take a ton of time  lol,ENG,[0.02655039 0.1858164  0.78763324],[-1.9385285   0.00718594  1.4514594 ],positive,neutral
208,1,1,Lol..2 people in falcon..and boo one of them being becca,ENG,[0.34772426 0.63573104 0.01654474],[ 0.8467282  1.450094  -2.1986134],neutral,neutral
209,0,0,Spent the last hour signing yearbooks. I`ll miss you guys!,ENG,[0.6985613  0.28657824 0.01486039],[ 1.5828846   0.69187325 -2.2674394 ],negative,negative
210,1,1, me too  what are you doing?,ENG,[0.1161559  0.86015046 0.02369364],[-0.05357263  1.9486015  -1.6432991 ],neutral,neutral
211,1,1, haha i shaved all my facial hair off except for my moustache cause i thought it would be cool! But it made me look gross,ENG,[0.4399842  0.5268486  0.03316722],[ 0.8049739  0.9851483 -1.780203 ],neutral,neutral
212,0,0,is tired of summer already,ENG,[0.7393345  0.24984793 0.01081753],[ 1.7313101  0.6464121 -2.4932723],negative,negative
213,0,1,Im so tired and sick  i have to be better on Sunday so i can sing morning and night,ENG,[0.74116975 0.24342883 0.01540136],[ 1.6078854   0.49448025 -2.2658887 ],negative,neutral
214,0,0," i think there`s something wrong with the video, it only loads the first 40-ish seconds",ENG,[0.7973032  0.19034673 0.01235012],[ 1.8675518  0.4351641 -2.3000174],negative,negative
215,2,1,Ive been passed out drunk for the passed couple of hours.  Good to go now,ENG,[0.11567923 0.35679725 0.5275235 ],[-0.93975425  0.18659236  0.57761806],positive,neutral
216,0,1,He`s getting ear tubes in about an hour so no food,ENG,[0.51552874 0.46809426 0.01637707],[ 1.2039506  1.1074272 -2.2453604],negative,neutral
217,1,2, most definitely,ENG,[0.10233495 0.79720396 0.10046113],[-0.7035571   1.3493023  -0.72203743],neutral,positive
218,1,2,Spoke about culture to some of our Rackers over at the Castle. Now time for some awesome Mexican food. No drinking--antibiotics.,ENG,[0.03071883 0.5006275  0.46865365],[-2.0193644  0.7716223  0.705624 ],neutral,positive
219,1,2,Well off 2 bed...cant wait 2 party 4 Mother`s Day in like 14 hours or so,ENG,[0.07232589 0.7658613  0.1618128 ],[-1.1157634   1.2440556  -0.31050527],neutral,positive
220,0,0, dear oh dear.....,ENG,[0.63266355 0.35119316 0.01614328],[ 1.3992362   0.81063384 -2.2691987 ],negative,negative
221,0,0, i make them good girls go bad,ENG,[0.7105185  0.2742567  0.01522478],[ 1.4930696   0.54113925 -2.3500009 ],negative,negative
222,2,2,Happy muthath`s day to all moms!!! I salute you!,ENG,[0.01099915 0.01786418 0.9711367 ],[-1.8462136 -1.3612342  2.6344354],positive,positive
223,2,2,  yay thanku! *hugs*,ENG,[0.01107334 0.01780427 0.97112244],[-1.79286   -1.3179626  2.6810517],positive,positive
224,1,1, how do you call that number from the UK ??  I really want to call u but I don`t know how to  xxxxxx,ENG,[0.35285395 0.6313866  0.01575945],[ 0.8470832  1.4289473 -2.2615309],neutral,neutral
225,0,0,"_Jim I so much want to see the screen adaptation of Kick ****, but once i found out Nick cage was in it, my heart sank",ENG,[0.6415784  0.3412151  0.01720647],[ 1.3987403   0.76732206 -2.2199059 ],negative,negative
226,0,1,hey  i tried callin u but it wont let me,ENG,[0.6283415  0.358957   0.01270146],[ 1.5104377   0.95055646 -2.3909292 ],negative,neutral
227,1,0,  miss you captain,ENG,[0.16831817 0.758166   0.07351582],[-0.19299501  1.3120513  -1.0213504 ],neutral,negative
228,0,0,I`m very conflicted here.  I really like Mike but I still have feelings for Darrin.  It`s really complicated.  I don`t know what to do.,ENG,[0.8183903  0.16284302 0.01876672],[ 1.7310776   0.11652482 -2.0441768 ],negative,negative
229,1,1,http://twitpic.com/4wgp2 - Bambi will eat you,ENG,[0.12825614 0.84286934 0.02887453],[-0.1011664  1.7816162 -1.5922362],neutral,neutral
230,2,2,  Thank you!,ENG,[0.01516398 0.02820104 0.956635  ],[-1.701719  -1.0812832  2.44278  ],positive,positive
231,2,2,_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!,ENG,[0.00935954 0.02717474 0.96346575],[-2.0429022 -0.9770106  2.5912385],positive,positive
232,0,0, you should not be wasting the may bank holiday in the crappy north- you should be down south in brighton where the party`s at,ENG,[0.5835441  0.3978769  0.01857903],[ 1.2929342  0.9099568 -2.1541522],negative,negative
233,0,0,at work getting a quick bite to eat before having to kill my wrist self addressing 500 envolopes,ENG,[0.49863788 0.48102647 0.02033566],[ 1.1179059  1.081948  -2.0815983],negative,negative
234,0,1,"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me",ENG,[0.7147515  0.265984   0.01926451],[ 1.4951146  0.5066158 -2.1185558],negative,neutral
235,2,2, guns and roses baby! yay!  was hopin you would blip.fm it,ENG,[0.01207034 0.02647034 0.96145934],[-1.8815801 -1.096307   2.4961205],positive,positive
236,2,2,to overcome whatever darts the enemy may try and stop you with. We`ve gotta stay focused tweetz!  God bless you.,ENG,[0.01539803 0.06086233 0.9237396 ],[-2.0281596 -0.6537849  2.066031 ],positive,positive
237,1,0, Perhaps they see it as the twitter version of pulling someone`s pigtails? Let me know if that works out for you.,ENG,[0.15239574 0.6913188  0.15628545],[-0.49605742  1.016063   -0.47085392],neutral,negative
238,1,0, if you weren`t 'picky' (=precise) i might not find you as interesting to talk to,ENG,[0.3465908  0.6304468  0.02296246],[ 0.7464715  1.3447555 -1.9678125],neutral,negative
239,2,1,"Yay, watching Supernatural   .. Great way to end a hard day. I miss you Jesse.",ENG,[0.00962379 0.02769869 0.9626775 ],[-2.0565343 -0.9993869  2.5489461],positive,neutral
240,1,1,"Whoo, BGT!! I really must multi-task and do my Art work at the same time though, back at College on Monday!!",ENG,[0.05300697 0.7378426  0.20915042],[-1.494709    1.1385982  -0.12207871],neutral,neutral
241,2,2, Proud 17-year-old here that loves The Carpenters!!!,ENG,[0.01024205 0.02300186 0.96675605],[-2.0052302 -1.1961572  2.542214 ],positive,positive
242,2,2, I love my mom tooo,ENG,[0.0099486  0.03266266 0.95738876],[-2.1323285  -0.94352686  2.43445   ],positive,positive
243,1,1,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,ENG,[0.06403697 0.6747132  0.2612498 ],[-1.3840852   0.97074205  0.02193139],neutral,neutral
244,1,1,Going to bed after the CAVS game  Don`t judge me LOL,ENG,[0.08313489 0.8682127  0.04865239],[-0.6165867  1.7293856 -1.1523503],neutral,neutral
245,1,1,O.k i feel like i need to cry now  i can`t believe that in less than 2 years ill be walking across the stage to get a High School diploma!,ENG,[0.273856  0.551207  0.1749369],[-0.19633844  0.5031695  -0.64451563],neutral,neutral
246,2,2, oh really  hopefully it was a good one. I just was trying to get your attention thats all,ENG,[0.03289014 0.136934   0.8301758 ],[-1.6644487  -0.23812258  1.5640159 ],positive,positive
247,2,1,"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",ENG,[0.02722704 0.22970971 0.7430633 ],[-1.9367119   0.19589402  1.3698589 ],positive,neutral
248,1,1,ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,ENG,[0.16307615 0.8101619  0.026762  ],[ 0.15994339  1.7629602  -1.6472908 ],neutral,neutral
249,1,1, how do you win the trip to america? please reply xo,ENG,[0.06899087 0.7477335  0.18327568],[-1.2076638   1.1754087  -0.23064637],neutral,neutral
250,0,0,I missed the math trade,ENG,[0.6642944  0.32088155 0.01482404],[ 1.4401062   0.71245277 -2.362369  ],negative,negative
251,2,2,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,ENG,[0.01202295 0.02735322 0.9606238 ],[-1.9228699 -1.1008525  2.4578962],positive,positive
252,2,1,lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!,ENG,[0.01896565 0.21500929 0.76602507],[-2.207492    0.22055975  1.4910934 ],positive,neutral
253,0,0,I am going to die tomorrow night.   should be here.,ENG,[0.7478265  0.2379119  0.01426156],[ 1.6916053  0.5463347 -2.267998 ],negative,negative
254,0,0, Nooooo!  Working this weekend,ENG,[0.58932716 0.39487046 0.01580244],[ 1.2580473   0.85762364 -2.36077   ],negative,negative
255,1,1," Ouch, give me a heads up so I`ll know when to duck",ENG,[0.34058163 0.62509805 0.0343204 ],[ 0.6147474  1.2220012 -1.6801677],neutral,neutral
256,1,1,is on facebook,ENG,[0.13638526 0.8396836  0.02393114],[-0.09752677  1.7200147  -1.8378301 ],neutral,neutral
257,2,2,"Barack Obama is a legend, just watched his dinner speach, it was pretty funny",ENG,[0.01106445 0.02992212 0.9590134 ],[-1.9400315  -0.94517064  2.5221364 ],positive,positive
258,0,1,i want to join drama practice today but i can`t,ENG,[0.5444417  0.4406876  0.01487068],[ 1.2430476  1.031623  -2.3573217],negative,neutral
259,2,1, They open at 9 a.m.   And I hope to be there shortly after that.   No guarantees for me though!,ENG,[0.03377527 0.30748585 0.65873885],[-1.8780189   0.33068138  1.0925795 ],positive,neutral
260,1,1, Hello again  How`d ur saturday go?,ENG,[0.10377815 0.82094496 0.07527683],[-0.534762    1.5334387  -0.85584486],neutral,neutral
261,1,0,http://twitpic.com/665jw The racoons ate our bread!,ENG,[0.06478567 0.87015957 0.06505477],[-0.8676892  1.729903  -0.863544 ],neutral,negative
262,2,2," very well, nothing flash - but different to chocolate 4 a change. good 2 meet U yesterday  gr8 atmosphere & discussion",ENG,[0.00923315 0.01752076 0.97324616],[-1.9081882 -1.2676023  2.749648 ],positive,positive
263,2,1," I would cry a little. Wait...no I mean, the mechanical army would be -so- pleased to have proper representation. X-me!",ENG,[0.02024016 0.13545272 0.84430707],[-2.0659075  -0.16495354  1.6649401 ],positive,neutral
264,0,0,All of a sudden I`m craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,ENG,[0.7424448  0.23633541 0.02121978],[ 1.5733917  0.4286952 -1.9816232],negative,negative
