,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
165,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.9199756  0.06377006 0.0162544 ],[ 2.2739615  -0.39510182 -1.7620221 ],negative,negative
166,1,1,_serafina85 Its headed this way,ENG,[0.3149007  0.6767374  0.00836186],[ 0.8643174  1.6293434 -2.7642584],neutral,neutral
167,1,1, I`ve got cups but you gotta come get them,ENG,[0.05629853 0.9216921  0.02200939],[-0.69107795  2.1044648  -1.6302774 ],neutral,neutral
168,2,2, 11 30s way early! anyway nigth night  love you!,ENG,[0.01000651 0.01398309 0.9760104 ],[-1.4718196 -1.1372072  3.1084173],positive,positive
169,2,2, How lovely,ENG,[0.01336331 0.03549337 0.95114326],[-1.6747417 -0.6979083  2.5904105],positive,positive
170,1,0,hey guys y did the sun make my day gloomy?,ENG,[0.04625522 0.789515   0.16422978],[-1.4947706   1.342474   -0.22767824],neutral,negative
171,2,2," loving the shoes perez, looking fine as always  oh,and lady gaga, what can I say. Outstanding!",ENG,[0.00816694 0.01381868 0.97801435],[-1.6610734 -1.1351466  3.1243563],positive,positive
172,2,2, Don`t ever turn off the part of your brain that talks ****! That`s where fun comes from,ENG,[0.03170503 0.26408672 0.7042083 ],[-1.865032   0.2547702  1.2355669],positive,positive
173,2,2, oh that totally works too,ENG,[0.0104263  0.02848774 0.9610859 ],[-1.7271912 -0.7220485  2.7965415],positive,positive
174,2,1, hello you!  you should totally go to the biggest shopping center in Europe and we can go shopping together   ****,ENG,[0.03090491 0.32887512 0.64022   ],[-1.9112144   0.45354888  1.1196826 ],positive,neutral
175,0,0,"_la ben`s dreams make me so saddddddd  i want them to be togetherrr. i swear if this **** gets me bawlinggg, so help me..",ENG,[0.92578393 0.06685642 0.00735964],[ 2.505097   -0.12299651 -2.3295333 ],negative,negative
176,2,1, - That Jasper clip is my first 'favorite' Twitter message.,ENG,[0.01001218 0.03769411 0.95229375],[-1.8629701 -0.5372685  2.6921012],positive,neutral
177,0,1," ****, I`d be interested in working with Care2, but I don`t live in SF anymore",ENG,[0.79925567 0.19072698 0.01001736],[ 1.9822266  0.5493886 -2.397135 ],negative,neutral
178,0,1,__ Thanks. It`s SO annoying!,ENG,[0.7184196  0.26977304 0.01180735],[ 1.6524813   0.67300844 -2.4558506 ],negative,neutral
179,1,1,"this evening,picking up n`pop and go for dinner at Ta Lum Tum Tum (som-tum),Major Avenue..decided to go home(not clubing tonite)..",ENG,[0.14832076 0.82713085 0.0245484 ],[-0.03370953  1.6848761  -1.8324401 ],neutral,neutral
180,2,2,"I love these App things, it be hella awesome bro.",ENG,[0.0085606 0.0124167 0.9790227],[-1.5612295 -1.1893578  3.178155 ],positive,positive
181,2,2, sounds awesome..,ENG,[0.01010148 0.02021046 0.9696881 ],[-1.6520212 -0.9585023  2.912272 ],positive,positive
182,2,2,Justin Timberlake and Andy Samberg do it again.. Mother Lover skit on SNL was great,ENG,[0.00845123 0.0117272  0.97982156],[-1.5617208 -1.2341212  3.191338 ],positive,positive
183,2,2,I got the new Silverstein CD. aha. Its AMAZING.  I highly recomend it.,ENG,[0.00924524 0.01458999 0.9761647 ],[-1.573838  -1.1176113  3.0856843],positive,positive
184,1,0," I had to look at it 3 times before it sunk in, totally shocked by it  tbh.",ENG,[0.46227536 0.52991164 0.00781299],[ 1.2879722  1.4245218 -2.7924004],neutral,negative
185,0,0,Gutted. The kitchen is empty literally EMPTY. No even kidding. I`m so hungry,ENG,[0.9228407  0.06592946 0.0112298 ],[ 2.4019225  -0.23694867 -2.0069635 ],negative,negative
186,1,1, btw - downloaded iphone 3.0 sdk,ENG,[0.05166839 0.9171499  0.03118171],[-0.8763542  2.0000706 -1.3813685],neutral,neutral
187,1,1, What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.,ENG,[0.47729546 0.51411957 0.00858502],[ 1.2619629  1.3362831 -2.756154 ],neutral,neutral
188,2,2, also happy mother`s day,ENG,[0.00844455 0.01203626 0.9795192 ],[-1.5661733 -1.2117705  3.1873674],positive,positive
189,2,2, If it`s any consolation I`ve had to abandon the back garden thanks to my super-reflective laptop screen,ENG,[0.01834689 0.07780982 0.9038432 ],[-1.8285114 -0.383704   2.0686843],positive,positive
190,1,1, Who To Say Hi To And Who To Buy A Shot To. Lol. Jk.,ENG,[0.06315556 0.8998758  0.03696862],[-0.7708789  1.885777  -1.3064103],neutral,neutral
191,2,2, Excellent then Chiang Mai is definitely a possible next vacation stop! thanks for the info.,ENG,[0.00822315 0.01184403 0.9799328 ],[-1.5392778 -1.1744075  3.241253 ],positive,positive
192,2,2,  i agree with  come to canberra! we are the raddest!,ENG,[0.00873091 0.0124082  0.9788609 ],[-1.5601906 -1.2087026  3.1593294],positive,positive
193,0,0, i make them good girls go bad,ENG,[0.6362229  0.35779828 0.00597877],[ 1.7209768  1.1453972 -2.9463577],negative,negative
194,0,0,I can`t find   hope he didn`t get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*,ENG,[0.87669486 0.11638355 0.00692156],[ 2.3365293   0.31726137 -2.5049887 ],negative,negative
195,0,1,skype call with billie but my webcam dont work,ENG,[0.9020217  0.08971576 0.00826253],[ 2.3267257  0.0187334 -2.3661823],negative,neutral
196,0,0,"really tired. and have to work the whole day tomorrow, the thought of it depresses me.  uncoooool....",ENG,[0.9337485  0.0556302  0.01062119],[ 2.452815  -0.3676657 -2.0235403],negative,negative
197,2,2, Thanks. Appreciate it.,ENG,[0.01289986 0.03301767 0.9540825 ],[-1.5989342 -0.6591081  2.7045991],positive,positive
198,2,2, thank you!! ooh I see you`ve read Desert Islands http://is.gd/ys6K great book!,ENG,[0.01142341 0.02521818 0.9633584 ],[-1.6517718  -0.85987157  2.7829888 ],positive,positive
199,0,0,Arg Exile still has that problem with Alt-Tabbing,ENG,[0.7003495  0.29231793 0.0073325 ],[ 1.7825301   0.90879256 -2.7767334 ],negative,negative
200,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.82261765 0.17220177 0.00518065],[ 2.212449   0.6486245 -2.855112 ],negative,negative
201,1,2, yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha,ENG,[0.10215522 0.72108865 0.17675613],[-0.92578936  1.0284793  -0.3775118 ],neutral,positive
202,2,2," Thanks, hope you have a good one",ENG,[0.01121506 0.01574889 0.97303605],[-1.4701173 -1.1306044  2.9930465],positive,positive
203,2,2,using yahoo pipes to combine feeds - doable & reliable I guess,ENG,[0.01261639 0.09070916 0.8966744 ],[-2.0314765  -0.05881542  2.232219  ],positive,positive
204,2,0,Just read a book called 'Gamer Girl' and it wasn`t too bad.,ENG,[0.01086814 0.0300068  0.959125  ],[-1.7211201 -0.7055317  2.7590656],positive,negative
205,0,0,Ugh. My feet feel like they`re going to fall off.,ENG,[0.936905   0.04938157 0.01371346],[ 2.4386585 -0.504346  -1.7855458],negative,negative
206,0,0,bad mood and i dont feel good. too bad no one cares,ENG,[0.9350544  0.05219482 0.01275077],[ 2.4245522  -0.46106935 -1.870461  ],negative,negative
207,1,1, me to mi sausage,ENG,[0.09353411 0.88300586 0.02345999],[-0.39655513  1.8484504  -1.7795849 ],neutral,neutral
208,1,2, Thankfully that face only shows up for photoshoots,ENG,[0.04527692 0.74249506 0.21222809],[-1.4510514   1.3461676   0.09381297],neutral,positive
209,1,2, look who I found just for you  --->  http://twitter.com/DJT2009,ENG,[0.0305103  0.6369663  0.33252338],[-1.8671517  1.1715008  0.5214942],neutral,positive
210,1,1," And Clang rocks, so you`re using it, right?  Anyways, according to the comments it`s in apple`s gcc too, dunno how public tho",ENG,[0.04836887 0.5421684  0.40946278],[-1.5897729  0.8269472  0.5462166],neutral,neutral
211,2,2,  read something happy?,ENG,[0.01099927 0.03308852 0.95591223],[-1.770488  -0.6691307  2.6943488],positive,positive
212,1,1, I haven`t started packing,ENG,[0.09275094 0.8937158  0.01353329],[-0.22204402  2.043426   -2.146809  ],neutral,neutral
213,2,2,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,ENG,[0.00791514 0.02222031 0.9698646 ],[-1.8713862 -0.8391572  2.9369926],positive,positive
214,1,1, I`ll put your name on the list,ENG,[0.04336486 0.91713405 0.03950108],[-1.0210098  2.0305943 -1.1143311],neutral,neutral
215,1,1, He is the truth! But what about Maxwell? You can`t forget the future father of my children!,ENG,[0.14950073 0.7489179  0.1015815 ],[-0.4679603   1.1433678  -0.85440016],neutral,neutral
216,0,0,So disappointed about the talent lineup for 'Reventï¿½n Super Estrella 2009'...hmm...Have the feeling I won`t get tix this time around.,ENG,[0.93883854 0.04868656 0.01247485],[ 2.4825678  -0.47667253 -1.8383607 ],negative,negative
217,0,0, how are you gonna get them? I got bitten,ENG,[0.60868603 0.38543716 0.00587682],[ 1.6291332  1.1722088 -3.011153 ],negative,negative
218,1,1,@_YoureMyHeroine :`( i really know how you feelin. i wish i could hug you,ENG,[0.06785851 0.6102751  0.32186636],[-1.3354137   0.86107147  0.2212981 ],neutral,neutral
219,2,2, so`s the smell of cigarettes and alcohol... at least *i * like it.,ENG,[0.00988561 0.03413295 0.95598143],[-1.89946   -0.6602769  2.6721983],positive,positive
220,0,0,Poor Kella is on meds now for an ear infection; she lost her food all over  twice at the doc`s,ENG,[0.923404   0.06843698 0.00815901],[ 2.483243   -0.11891061 -2.2457013 ],negative,negative
221,1,1,Remmber time crisis ? Try it on the #iPhone,ENG,[0.08082496 0.83915216 0.08002287],[-0.82309175  1.5170145  -0.8330651 ],neutral,neutral
222,2,2, LOL! Glad you like it!,ENG,[0.01159105 0.0301112  0.9582978 ],[-1.6767573 -0.7220935  2.7381678],positive,positive
223,1,1,I want Crimson Gem Saga.  I will just go play RF Guerilla demo repeatedly. I (Mission Failed - YOU DIED) so many times from dicking around,ENG,[0.2726277  0.71316427 0.01420813],[ 0.60211825  1.5637228  -2.3521745 ],neutral,neutral
224,0,0,My bike was put on hold...should have known that.... argh total bummer,ENG,[0.9344882  0.05484942 0.01066234],[ 2.4710956 -0.364312  -2.0021853],negative,negative
225,2,2,my newsreader is filling up with blogs  yay! keep pm`ing me your blog sites. I love reading them!,ENG,[0.01065352 0.01672635 0.97262007],[-1.5638806 -1.1127857  2.9502225],positive,positive
226,0,2,I`m not ready for my baby to be 3 tomorrow  she is growing so fast....,ENG,[0.55143607 0.434827   0.01373689],[ 1.2395875  1.0020099 -2.4528537],negative,positive
227,0,1,"_rose Mornin` !  Missed dance time, so I guess I will have to dance extra hard tomorrow...",ENG,[0.69995576 0.2922585  0.00778572],[ 1.761087   0.8877085 -2.7376392],negative,neutral
228,2,2,Have a happy Friday and weekend everyone .. TGIF for me is nothing,ENG,[0.01154626 0.0312227  0.95723104],[-1.6839714 -0.6891868  2.7337124],positive,positive
229,2,2, Thanks for the hint.  http://tinyurl.com/chtx7e.,ENG,[0.01227333 0.03542515 0.9523015 ],[-1.72246    -0.66246676  2.628993  ],positive,positive
230,1,2, I sure she can,ENG,[0.0384749  0.66551423 0.29601082],[-1.6655221  1.1850319  0.3748679],neutral,positive
231,1,1,_a_michael It doesn`t look like you`re tired in the pic.  Don`t work too hard.,ENG,[0.17596532 0.7865674  0.03746734],[-0.03035517  1.4670362  -1.5771725 ],neutral,neutral
232,1,0,has made a decision and will stick to it although I`m really not sure it`s the right one,ENG,[0.09995423 0.7236534  0.17639236],[-0.96196854  1.0176315  -0.39397013],neutral,negative
233,1,1,I wish Saturday Night Fever was on again! I couldn`t stay up lastnite for the whole thing,ENG,[0.05005428 0.6739578  0.2759879 ],[-1.5199683   1.0800912   0.18728067],neutral,neutral
234,2,2,"I love waking up and thinking it`s a weekday, but then realizing it`s the weekend.",ENG,[0.01352545 0.04026617 0.9462083 ],[-1.7297692 -0.6388303  2.5181208],positive,positive
235,1,1, how do you win the trip to america? please reply xo,ENG,[0.03848805 0.7609239  0.20058809],[-1.6337361   1.3504496   0.01716969],neutral,neutral
236,2,2, a bit too early for me and wanting to have nice lunch too... have a good time,ENG,[0.01980148 0.11028647 0.869912  ],[-1.7139406   0.00338379  2.0686946 ],positive,positive
237,2,2, is new van a nice one,ENG,[0.00976107 0.01550857 0.9747303 ],[-1.5325854 -1.0695944  3.0711734],positive,positive
238,0,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,ENG,[0.5056312  0.4860317  0.00833715],[ 1.3250163  1.2854825 -2.7800698],negative,neutral
239,0,0,http://twitpic.com/66xjl - An hour in the sun turned me into a blancmange. Sucks to be pale,ENG,[0.91135913 0.08285973 0.00578111],[ 2.507319    0.10953118 -2.5530229 ],negative,negative
240,1,1," Going to start very small, like $0.10 or $0.50  Then slowly to higher stakes",ENG,[0.2407686  0.736373   0.02285842],[ 0.31691194  1.4348124  -2.037605  ],neutral,neutral
241,2,2,Now have windows 7 up and running....very very happy  it`s got sum wicked new features http://bit.ly/jyWnz,ENG,[0.00861061 0.01844515 0.9729443 ],[-1.7355382 -0.9737313  2.991794 ],positive,positive
242,2,2," #warmfuzzies to you, my friend",ENG,[0.01848836 0.02582436 0.9556873 ],[-1.4344603 -1.1002829  2.5108294],positive,positive
243,0,0,Im Slowing on My Tweets..Cuase I Lost My Phone,ENG,[0.86391264 0.13122584 0.00486161],[ 2.391274   0.5067221 -2.7888274],negative,negative
244,1,2, Even IE8 would be better,ENG,[0.03381732 0.4997951  0.4663876 ],[-1.7926606   0.90056455  0.83138335],neutral,positive
245,2,1,"i get so sucked in to true life, and that steve-o documentary was intense, i love that ****, it`s nice to see people get their lives back",ENG,[0.01811355 0.08749814 0.89438826],[-1.7809973  -0.20603979  2.1184826 ],positive,neutral
246,1,2,"study all day.  just finished my care plan.  hungry as hell!  ima go treat myself with a burrito, for a good days work",ENG,[0.05694252 0.8719706  0.07108695],[-1.1507591  1.5779543 -0.9288976],neutral,positive
247,0,0,i`m oh so very bored!  buut.. almost 2 days til i leave for france!,ENG,[0.94236255 0.04673424 0.01090318],[ 2.5156946  -0.48821834 -1.943641  ],negative,negative
248,0,0,ooo my goddddd; vodafone trouble. no network,ENG,[0.83896995 0.15196049 0.00906957],[ 2.0730116  0.3644573 -2.454239 ],negative,negative
249,0,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.90141696 0.0932572  0.00532583],[ 2.489627   0.2210201 -2.6417718],negative,negative
250,2,2,_e thanks for following me. Nice to meet you,ENG,[0.0087006  0.01435406 0.9769454 ],[-1.6335635 -1.1329219  3.0874758],positive,positive
251,1,1, What`s the focus of your Sunday 4e game?,ENG,[0.04275841 0.9423687  0.01487295],[-0.81890684  2.2739239  -1.8749284 ],neutral,neutral
252,0,0,I want a new phone  I`ve seen too much cellphone commercials (,ENG,[0.7548118  0.23889214 0.006296  ],[ 2.0233731  0.8729168 -2.7631812],negative,negative
253,0,0,Had Sbarro for dinner and Krispy Kreme for dessert. Mmmmm! But so not very healthy.,ENG,[0.89042336 0.10229166 0.007285  ],[ 2.3317614  0.1678924 -2.4741178],negative,negative
254,2,2," Good morning   Been here since 4am, just quiet.  How are you?",ENG,[0.02303942 0.23712207 0.73983854],[-1.8925067   0.43886173  1.5767186 ],positive,positive
255,2,2,And ... Happy Mother`s Day to all Moms   You sure are the ? heart of mankind.,ENG,[0.01216656 0.02148657 0.96634686],[-1.6117673 -1.0430303  2.7630644],positive,positive
256,0,0,ahhh i think my legs are burnt  they hurt,ENG,[0.90704423 0.0872106  0.00574516],[ 2.4872985   0.14543319 -2.5745347 ],negative,negative
257,2,2, <3 your gonna be the first  twitter ;) cause your amazing lol. come to canada  would do anything to see you perform,ENG,[0.00848786 0.01552004 0.9759921 ],[-1.6935685 -1.0900731  3.0512495],positive,positive
258,0,1,perkinz..  idk wat after dat tho. maybe sum ****. lol,ENG,[0.83897483 0.15438624 0.00663903],[ 2.1382382   0.44551492 -2.700976  ],negative,neutral
259,2,1,Listening to Jesse`s music  & on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don`t be shy!,ENG,[0.02507561 0.12342135 0.8515031 ],[-1.6672113  -0.07350288  1.8578961 ],positive,neutral
260,0,1,missin the #ia2009 guys really,ENG,[0.89557236 0.09744458 0.00698303],[ 2.391635   0.1734558 -2.462345 ],negative,neutral
261,0,1, rofl. room is too small to dance,ENG,[0.8660453  0.12526482 0.00868982],[ 2.2223353   0.28882825 -2.3794498 ],negative,neutral
262,2,2,"just got home from a nice party, just not tired yet",ENG,[0.01360976 0.02146668 0.9649235 ],[-1.4459932 -0.9902782  2.8152688],positive,positive
263,0,0,_Itx no credits for me unfortunately!,ENG,[0.9236453  0.06986514 0.00648951],[ 2.5533996  -0.02836186 -2.4047413 ],negative,negative
264,2,2,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!,ENG,[0.00874625 0.01560226 0.97565156],[-1.6390827 -1.060292   3.0753975],positive,positive
265,1,1,starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update,ENG,[0.04717859 0.8453613  0.10746018],[-1.339483    1.546341   -0.51630276],neutral,neutral
266,0,0,No pool today.   Stupid weather.,ENG,[0.877424   0.10809343 0.01448254],[ 2.136536    0.04254159 -1.9675109 ],negative,negative
267,1,2,Spoke about culture to some of our Rackers over at the Castle. Now time for some awesome Mexican food. No drinking--antibiotics.,ENG,[0.03200083 0.5494214  0.4185777 ],[-1.8186779   1.024426    0.75242275],neutral,positive
