,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
569,1,2,"#LeonardCohen a tribute, and Jennifer Warnes ",ENG,[0.28512758 0.37819946 0.3366729 ],[-0.0992782   0.18320674  0.06689687],neutral,positive
570,0,0,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso… ,ENG,[0.352766   0.32185423 0.32537973],[0.15414535 0.06243913 0.07333325],negative,negative
571,0,1,"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia ",ENG,[0.39617404 0.27888772 0.3249382 ],[ 0.22267607 -0.12836829  0.02445746],negative,neutral
572,2,2,One of my new favorite shows is #ThisIsUs and our very own @user does awesome ep recaps!!! ,ENG,[0.2107285  0.3076759  0.48159564],[-0.20483705  0.17363927  0.6216972 ],positive,positive
573,0,0,Clearly an attempt to scare people people into supporting more gun control ,ENG,[0.42070758 0.28003675 0.29925573],[ 0.18614312 -0.22087407 -0.15449645],negative,negative
574,1,1,But really... can't feel like we can #DrainTheSwamp with him around.  #Cabal ,ENG,[0.30728748 0.37491012 0.3178023 ],[-0.07148308  0.12741941 -0.03783729],neutral,neutral
575,2,2,"@user yeah good point, I forgot that veganism requires a lot of thought in that sense! I'm defo with you on vegetarianism though! ",ENG,[0.3252544  0.26365063 0.41109496],[ 0.10952163 -0.10046121  0.3437382 ],positive,positive
576,0,0,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe ,ENG,[0.44824022 0.27633026 0.27542943],[ 0.28473917 -0.19899338 -0.20225868],negative,negative
577,1,1,#TheWalkingDead 109 Blank Variant Cover  ,ENG,[0.27028388 0.39671403 0.3330021 ],[-0.08977066  0.2939722   0.11890525],neutral,neutral
578,1,2,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld ,ENG,[0.25772995 0.38546374 0.35680628],[-0.13510261  0.26743212  0.19017802],neutral,positive
579,1,0,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via ,ENG,[0.28320965 0.370631   0.34615934],[-0.03369186  0.2353277   0.1670199 ],neutral,negative
580,1,1,"Inside Expa Labs, #uber co-founder’s take on the #startup accelerator ",ENG,[0.30876002 0.38380444 0.30743554],[0.05157261 0.26914138 0.04727365],neutral,neutral
581,0,2,People relate with people like them.They share ideologies and philosophies!#StillWithHer ,ENG,[0.3883336  0.24921502 0.36245137],[ 0.20265664 -0.24089205  0.13368222],negative,positive
582,0,0,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount ,ENG,[0.4606966  0.24948308 0.28982028],[ 0.28255755 -0.33079112 -0.18092106],negative,negative
583,0,1,#is sex important in marriage free gay picture sex teen ,ENG,[0.37531182 0.30652654 0.31816164],[ 0.17571673 -0.02673616  0.01051909],negative,neutral
584,0,2,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left. ,ENG,[0.42614543 0.25892708 0.31492755],[ 0.24046595 -0.25776833 -0.06197205],negative,positive
585,0,0,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists ",ENG,[0.4045315  0.29598108 0.2994874 ],[ 0.22756419 -0.08486997 -0.07309307],negative,negative
586,1,1,.@AndriyParubiy: .@poroshenko Ready To Alter Recommendation For Appointment Of CEC Members ,ENG,[0.2911156  0.39403516 0.31484917],[-0.02384527  0.2788744   0.05452802],neutral,neutral
587,1,2,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron ,ENG,[0.2832616  0.3677199  0.34901848],[-0.05296646  0.20798424  0.15578759],neutral,positive
588,1,0,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote ",ENG,[0.32488587 0.35469294 0.32042116],[0.10868357 0.19646205 0.09484585],neutral,negative
589,0,1,Vegetarianism and taboo to plastics keep Famke Janssen young - ,ENG,[0.33919942 0.3286573  0.33214325],[0.03171823 0.00014562 0.01069635],negative,neutral
590,2,2,Finally caught up with #TheWalkingDead ,ENG,[0.2813467  0.3445904  0.37406287],[-0.10115825  0.10161056  0.18367793],positive,positive
591,1,0,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user ,ENG,[0.35613567 0.3568114  0.28705293],[ 0.16372606  0.16562168 -0.0519191 ],neutral,negative
592,0,1,"#Aleppo slaughter: #Russia #Assad guilty of bombing civilians, world guilty of doing nothing #UN #POTUS #EU @user ",ENG,[0.40213305 0.33108208 0.2667849 ],[ 0.29465684  0.10024017 -0.1156834 ],negative,neutral
593,0,2,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar ",ENG,[0.4262245  0.22704202 0.34673345],[ 0.28142908 -0.34840202  0.07501925],negative,positive
594,0,0,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB… ,ENG,[0.36429957 0.2943729  0.34132755],[ 0.14276725 -0.07036196  0.07763325],negative,negative
595,1,1,Home Medicine for High Blood Pressure #homeopathy ,ENG,[0.28881082 0.3920533  0.31913584],[-0.04770159  0.2579244   0.05214342],neutral,neutral
596,2,2,"A travel call on Grayson Allen. Someplace, somewhere, Tony Bennett smiles. ",ENG,[0.36450508 0.2684363  0.36705855],[ 0.10907562 -0.19685118  0.11605647],positive,positive
597,0,0,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie. ",ENG,[0.37146178 0.28849933 0.34003884],[ 0.0740757  -0.1786775  -0.01431043],negative,negative
598,1,1,Trump has been the recipient of generous political contributions from Energy Transfer chief executive Kelcy Warren. ,ENG,[0.2642252  0.41868368 0.3170911 ],[-0.06977038  0.3905435   0.112617  ],neutral,neutral
599,0,2,@user @user Clinton is ahead over 2 million in popular vote. ,ENG,[0.3838002  0.3049367  0.31126314],[ 0.09976099 -0.13025688 -0.10972252],negative,positive
600,0,0,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr… ,ENG,[0.39099666 0.31715596 0.29184747],[ 0.21568824  0.00638288 -0.07677949],negative,negative
601,0,1,The UK Doctor Who Beat The British GMC By Proving That Vaccines Aren’t Necessary To Achieve Health… ,ENG,[0.37704307 0.3247468  0.2982102 ],[ 0.17149898  0.02218529 -0.0630619 ],negative,neutral
602,2,2,It was really fantastic *-* #FantasticBeasts ,ENG,[0.3115437 0.299229  0.3892273],[ 0.01698997 -0.02334054  0.23961383],positive,positive
603,0,0,#Angular is completely lost. They keep throwing out new versions. Versioning all over the place. They are hiding something. BAD HOMBRES ,ENG,[0.36964732 0.30788204 0.32247064],[ 0.13357843 -0.04925419 -0.00295885],negative,negative
604,2,1,"【Popular Song】Ahh, I said I'm putting down my story in a popular song #Taylor #ArianaGrande #Justin #music ",ENG,[0.2743099  0.31252682 0.41316324],[-0.05370799  0.07672383  0.35587633],positive,neutral
605,2,2,Micha Dorst took this beautiful picture inside his Tesla Model S! ,ENG,[0.25518912 0.31095076 0.43386015],[-0.15466031  0.04296933  0.3760571 ],positive,positive
606,0,0,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain. ",ENG,[0.37390232 0.3002614  0.3258363 ],[ 0.15351659 -0.06582457  0.01591718],negative,negative
607,1,1,@user @user @user @user 2018 may see the MOST ACTIVE Democratic primaries with more challenges than ever before. ,ENG,[0.28377524 0.3833743  0.33285043],[-0.05097806  0.24985127  0.10853271],neutral,neutral
608,0,2,We just tried @user #VR in our @user and loved everything about it!https://t.co/TbrBW2fwx6 ,ENG,[0.38799652 0.2687985  0.34320498],[ 0.20882158 -0.15821274  0.08615305],negative,positive
609,0,0,"@user regarding her case being a waste to taxpayers when other murderers were not ""death penalty guarantees"" due to demographics ",ENG,[0.39683312 0.33173004 0.27143684],[ 0.18016154  0.00096714 -0.19962478],negative,negative
610,1,1,@user @user Here's a need for voter suppression documentation. ,ENG,[0.3034476  0.38069174 0.31586066],[0.09942412 0.32620513 0.13951632],neutral,neutral
611,2,2,@user @user I was two weeks early I traded my old note for a galaxy 7 wish I had the new vr gear. I love the first one ,ENG,[0.3407918  0.2802286  0.37897962],[ 0.0953515  -0.10031445  0.20156223],positive,positive
612,1,0,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful. ",ENG,[0.3241576  0.3595233  0.31631917],[0.06054315 0.16409236 0.0360651 ],neutral,negative
613,1,1,5 right-backs Barcelona could sign as Vidal's replacement #fcblive ,ENG,[0.3290822  0.36042815 0.31048962],[0.07343397 0.16441901 0.01527687],neutral,neutral
614,0,2,I'd like to have lived in the time when bob dylan was at the top of the charts ,ENG,[0.4158467  0.2324483  0.35170496],[ 0.19737437 -0.38427448  0.02985028],negative,positive
615,1,0,FUCK BOB DYLAN ,ENG,[0.30520627 0.36048764 0.334306  ],[0.00201537 0.16848516 0.09308422],neutral,negative
616,0,1,Leftists see it as an impediment to revolutionary solidarity whereas liberals see it as an impediment to compromise with the opposition. ,ENG,[0.4498796  0.28663585 0.26348445],[ 0.25189182 -0.19887559 -0.28309375],negative,neutral
617,2,2,#Westworld is the greatest work of art I've ever seen on TV. A true masterpiece. ,ENG,[0.26941243 0.33284983 0.3977377 ],[-0.05403226  0.15741585  0.33551717],positive,positive
618,0,0,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas"" ",ENG,[0.46354896 0.27191007 0.26454103],[ 0.31415543 -0.21928523 -0.2467602 ],negative,negative
619,0,1,Cuban immigrants stranded for days at Reynosa-Hidalgo international bridge#Cuban #Immigration #reynosa #hidalgo… ,ENG,[0.3912554 0.3278691 0.2808756],[ 0.21065506  0.0339089  -0.12079366],negative,neutral
620,2,2,Please go watch #FantasticBeasts in the theatres if you haven't alreadyThe movie is amazingThe visuals are splendid ,ENG,[0.36407778 0.25013423 0.385788  ],[ 0.08035692 -0.2950129   0.13827743],positive,positive
621,0,0,The dems are bad hombres! #MAGA ,ENG,[0.37070873 0.29206586 0.3372254 ],[ 0.1571621  -0.08127524  0.06249704],negative,negative
622,0,1,<-Chinese Wife Gets Hubby Off #tits #boob #memek #bispak  #onedirection ,ENG,[0.39168406 0.29259577 0.31572014],[ 0.15956333 -0.13210016 -0.05603599],negative,neutral
623,2,2,Thank you!  @user @user @user ,ENG,[0.30979845 0.29124802 0.39895356],[-0.00194217 -0.06368884  0.25098097],positive,positive
624,0,0,"#TweetMovie #ux Watch #Isis #Mosul unfold at {eastern, u.s, #attack, media, #france, prosecutor, killed, army} ",ENG,[0.39239553 0.3141049  0.29349962],[ 0.20647751 -0.0160658  -0.08391655],negative,negative
625,1,1,Trip to Istanbul ✈️✈️✈️🏀🏀🏀#fcblive ,ENG,[0.26088324 0.40025136 0.3388654 ],[-0.12774536  0.3002745   0.1337847 ],neutral,neutral
626,0,2,I just want the semester to be over so I can watch Westworld and Insecure without guilt ,ENG,[0.3571676  0.30295146 0.33988094],[ 0.05775231 -0.10688029  0.00814256],negative,positive
627,0,0,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING ,ENG,[0.36441377 0.2967336  0.3388527 ],[ 0.09982118 -0.105634    0.02709673],negative,negative
628,1,1,@user homeopathy ,ENG,[0.31171307 0.3550787  0.33320823],[0.08402662 0.21428296 0.15071112],neutral,neutral
629,1,2,WestWorld is even more meta than Community. ,ENG,[0.29435065 0.37849805 0.3271513 ],[-0.08736324  0.16407594  0.01828781],neutral,positive
630,2,0,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂 ,ENG,[0.32521752 0.33367512 0.34110737],[0.08498033 0.11065389 0.13268338],positive,negative
631,0,1,@user so many deplorables..need a basket the size of Russia ,ENG,[0.41351157 0.28416944 0.30231908],[ 0.25176725 -0.12334764 -0.06143523],negative,neutral
632,2,2,Sitzprobe fun yesterday! #LiveBand We open next week! @user #Panto #BeautyAndTheBeast ,ENG,[0.2057388  0.34779698 0.4464642 ],[-0.2837875   0.24122405  0.4909644 ],positive,positive
633,0,0,"@user @user @user You're not fooling anyone. Quit polluting the election. Besides, it might turn up a lot of dead dems ",ENG,[0.44157958 0.26671046 0.29170987],[ 0.25463092 -0.24956363 -0.15996768],negative,negative
634,0,1,"@user ""Patriotism is the last resort to which a scoundrel clings."" - Bob Dylan ",ENG,[0.37428415 0.299212   0.3265039 ],[ 0.18177071 -0.04209216  0.04519733],negative,neutral
635,1,2,Love and Books and Valentines ,ENG,[0.29834747 0.35152215 0.3501303 ],[-0.07701597  0.0869979   0.08303054],neutral,positive
636,1,0,@user @user @user “Kim Fatty the Third”  will have to go on a diet. ,ENG,[0.26495898 0.37456483 0.3604762 ],[-0.12037493  0.22581491  0.18747595],neutral,negative
637,0,1,there are many ways to not use fossil fuels & still strive in this economy but people are too money hungry so let's… ,ENG,[0.41008076 0.2504956  0.33942363],[ 0.273675   -0.21923766  0.08456988],negative,neutral
638,0,2,"@user @user Miguel, tell me about this guy, and what he means to you as a fellow PuertoRiqueño ",ENG,[0.34910557 0.3344651  0.31642935],[0.14278832 0.09994646 0.04451392],negative,positive
639,0,0,i don't get how we can have so many cruel forms of animal testing yet even considering doing the same to humans is regarded as unethical ,ENG,[0.5060956  0.22747906 0.26642537],[ 0.39408037 -0.405587   -0.24755095],negative,negative
640,1,1,I have now posted an official ad on the Pasteur website: ,ENG,[0.25876516 0.39487678 0.34635806],[-0.03155426  0.3910986   0.25999796],neutral,neutral
641,2,2,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama ,ENG,[0.32219207 0.29139975 0.38640815],[ 0.05631134 -0.04414048  0.2380577 ],positive,positive
642,2,0,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go? ",ENG,[0.2958808  0.3367462  0.36737305],[-0.08258098  0.04679194  0.1338402 ],positive,negative
643,1,1,Katie Holmes Heather Graham Phoebe Cates Gretchen Mol Alexis Dziena Jamie Lee Curtis Ashley Judd ,ENG,[0.24993768 0.44812617 0.30193615],[-0.18556082  0.39830238  0.00344316],neutral,neutral
644,0,2,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK ,ENG,[0.37704816 0.31798637 0.30496544],[ 0.18232755  0.01196317 -0.02984693],negative,positive
645,2,0,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy ",ENG,[0.3638639  0.26728263 0.36885348],[ 0.11572818 -0.19274503  0.12934777],positive,negative
646,2,1,The latest The iNewsTV Daily! #trumptransitionteam #maga ,ENG,[0.29929477 0.33440936 0.3662958 ],[-0.04165244  0.06928446  0.16035983],positive,neutral
647,2,2,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney ,ENG,[0.29965907 0.3398565  0.36048442],[-0.05868438  0.06719362  0.12611891],positive,positive
648,0,0,@user did you see how McDonald's has computers in areas where the minimum wage is 12$? It's bad for people. It puts them out of work ,ENG,[0.3896976  0.29486227 0.31544012],[ 0.16116324 -0.11769946 -0.05023897],negative,negative
649,1,1,#ISIS Magazine DABIQ - ISSUE 8https://t.co/JF9wos9esV ,ENG,[0.32757908 0.35776258 0.31465828],[0.11365323 0.20179328 0.07341097],neutral,neutral
650,0,2,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay ",ENG,[0.33846378 0.33549237 0.32604387],[0.04235134 0.0335335  0.00496622],negative,positive
651,1,0,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them. ,ENG,[0.33403993 0.3511036  0.31485653],[0.10874636 0.15856722 0.04960295],neutral,negative
652,0,1,"If robots and computers wind up making everything, then the thing to do is own resources. ",ENG,[0.384622   0.29167706 0.32370096],[ 0.14704375 -0.12957013 -0.02539713],negative,neutral
653,2,2,@user I hope I white pilled you a bit enjoy Christmas in England the third world awaits the liberals hope they're as welcoming 😂 ,ENG,[0.34929448 0.24925844 0.4014471 ],[ 0.14379191 -0.19363318  0.28295228],positive,positive
654,1,0,Aren't we supposed to phase off and divest from fossil fuels ? ,ENG,[0.34664428 0.37118256 0.28217316],[ 0.07543448  0.14382939 -0.13034372],neutral,negative
655,0,1,@user In other words a full EIS. Which is what was required in the 1st place + what will be nearly impossible for DAPL to obtain. ,ENG,[0.36023358 0.3581836  0.28158283],[ 0.1646951   0.15898818 -0.08163083],negative,neutral
656,2,2,30 Min into the Westworld-Finale and I’m already like Holy Shit! ,ENG,[0.20494229 0.33405244 0.46100533],[-0.26468378  0.22388583  0.54599744],positive,positive
657,0,0,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11% ,ENG,[0.37398115 0.34082973 0.2851891 ],[ 0.15222889  0.05940651 -0.1188241 ],negative,negative
658,1,1,I added a video to a @user playlist 'Trump's First 100 Days': 'Fixing' ObamaCare ,ENG,[0.30638242 0.36773092 0.32588664],[-0.02543403  0.15708342  0.03628157],neutral,neutral
659,1,2,"@user @user we have socialism here in the US with great success. Social security, Medicare, education, post office, ect... ",ENG,[0.25598207 0.39383352 0.3501845 ],[-0.09994535  0.33087546  0.21340737],neutral,positive
660,0,0,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles ,ENG,[0.39967045 0.30612242 0.29420707],[ 0.1743591  -0.09229615 -0.13199738],negative,negative
661,2,1,"@user @user @user Just in case someone is wondering what to get me 4 Xmas, NOT THIS. ",ENG,[0.31206998 0.32221356 0.3657165 ],[-0.00590211  0.02608506  0.1527289 ],positive,neutral
662,2,2,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts ,ENG,[0.35883927 0.2752117  0.36594903],[ 0.06500559 -0.2003284   0.08462512],positive,positive
663,0,0,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere. ",ENG,[0.34855416 0.31910425 0.33234155],[ 0.06105139 -0.02722443  0.01342102],negative,negative
664,0,1,. @user recommended by Nancy Pelosi to helm Democratic Policy & Communications Committee as part of triumvirate.https://t.co/GZPb9V4pbx ,ENG,[0.3639655 0.3290953 0.3069392],[ 0.14652129  0.04580954 -0.02388811],negative,neutral
665,1,2,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ??? ,ENG,[0.29991812 0.3570567  0.3430252 ],[0.01860593 0.19299108 0.15290043],neutral,positive
666,0,0,From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack. ,ENG,[0.44720173 0.2812464  0.271552  ],[ 0.25736737 -0.20641132 -0.24148877],negative,negative
667,1,1,Who does Ben Carson get his Xanax from? Asking for a friend. ,ENG,[0.2899526  0.35730338 0.352744  ],[-0.08931807  0.11954962  0.10670701],neutral,neutral
668,2,2,Geography just got a whole lot better. ,ENG,[0.31099376 0.30453357 0.38447264],[ 0.0044376  -0.01655394  0.21653734],positive,positive
669,0,0,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods ",ENG,[0.3575556  0.31466743 0.32777703],[0.17524001 0.04746543 0.08828275],negative,negative
670,2,1,Got to show the boys in Tipp the way to the Kingdom of Kerry! ,ENG,[0.24604094 0.2668649  0.48709422],[-0.15649046 -0.07524585  0.52646923],positive,neutral
671,2,2,Usher did a great job! #ThankYouObama ,ENG,[0.23661986 0.31476247 0.44861764],[-0.1782724   0.10709096  0.4614436 ],positive,positive
672,0,0,@user Trump already violating people's right s for peaceful protest. Not my President. ,ENG,[0.3890685  0.2688912  0.34204036],[ 0.1688447  -0.20060399  0.04001799],negative,negative
673,0,1,THE A WORD #apartheid #gaza #palestine #israel #BDS ,ENG,[0.3966942  0.32173195 0.2815738 ],[ 0.22486228  0.0154153  -0.11790895],negative,neutral
674,2,2,We're back at the @user tonight for another SOLD OUT weekend of #BeautyAndTheBeast! #YQG ,ENG,[0.22075431 0.33046892 0.44877675],[-0.22341111  0.18005107  0.48606402],positive,positive
675,0,0,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up. ",ENG,[0.37547418 0.26290858 0.36161724],[ 0.1865189  -0.16986452  0.14891544],negative,negative
676,0,1,"There is not Communism or Marxism, but representative democracy and ... #FidelCastro #quotation ",ENG,[0.40748873 0.31690645 0.2756048 ],[ 0.23486249 -0.01654425 -0.15618281],negative,neutral
677,1,2,I just liked “THE FREEWHEELIN' MUSIC DOCUMENTARY: D.A. PENNEBAKER ON BOB DYLAN AND DONT LOOK BACK” on #Vimeo: ,ENG,[0.3159498 0.3516124 0.3324378],[0.02753822 0.13448428 0.07840773],neutral,positive
678,0,0,#Israel is threatened by a more capable and deadly #Hezbollah ,ENG,[0.40438116 0.31210718 0.28351164],[ 0.19389471 -0.06511655 -0.16120994],negative,negative
679,1,1,"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview ",ENG,[0.34257644 0.35134324 0.30608034],[ 0.07094318  0.09621203 -0.04170399],neutral,neutral
680,1,2,Realizing The Potential of Humanoid Robots as a Full-time Healthcare Providers #robots ,ENG,[0.24204475 0.41484118 0.3431141 ],[-0.11345427  0.42531884  0.23548618],neutral,positive
681,2,0,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&… ,ENG,[0.31079057 0.34285793 0.3463515 ],[-0.00571962  0.09247717  0.10261524],positive,negative
682,1,1,@user  Please help Native American in Dakota Access Pipeline controversy. PLEASE. ,ENG,[0.32606003 0.36831492 0.305625  ],[0.11873875 0.24059561 0.05401612],neutral,neutral
683,0,2,I'm honoured to be followed by both leftists & rightists. I always try to stay in the middle & take the good from both sides. ,ENG,[0.38585848 0.23226808 0.38187346],[ 0.23676975 -0.27080876  0.22638837],negative,positive
684,2,0,@user @user France. Be very afraid of Marine Le Pen ,ENG,[0.3215342  0.31178766 0.36667818],[0.10799169 0.07721017 0.23937234],positive,negative
685,0,1,#Kate_UptonKate Upton is not done criticizing the Cy Young voting processhttps://t.co/S1rPt4Zw8N ,ENG,[0.43798572 0.26170233 0.30031195],[ 0.23966919 -0.27530944 -0.13769536],negative,neutral
686,2,2,"Since I wasn't here for thanksgiving, here's what I'm thankful for. I love you guys more than you'll ever know ",ENG,[0.39301077 0.20616147 0.40082783],[ 0.1945427  -0.45063472  0.21423765],positive,positive
687,0,0,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body ,ENG,[0.5008114  0.20512062 0.29406795],[ 0.36180454 -0.5308268  -0.17061421],negative,negative
688,0,1,Evidence from #Texas @user shows support for #abortion grows as #abortion laws become more restrictive  ,ENG,[0.42472562 0.29233667 0.2829377 ],[ 0.22450301 -0.14903423 -0.18171367],negative,neutral
689,2,2,"Leadership lesson from Manager, Darius's favorite team!https://t.co/4vwEuoLsBW ",ENG,[0.2777911  0.35548297 0.36672595],[-0.04405514  0.20255281  0.23369032],positive,positive
690,0,0,This is what Oligarchy looks like. Democracy is dead and @user under Obama/Clinton(s)/Pelosi/Reid killed it. ,ENG,[0.43117526 0.2628394  0.30598533],[ 0.27019608 -0.22477533 -0.07278134],negative,negative
691,1,1,Republic form of Govt is fairest system:Goal of #SorosRiots – Eliminate Electoral College & Constitution Part (2of2) ,ENG,[0.32350567 0.36118573 0.3153085 ],[0.08437389 0.19454953 0.05870883],neutral,neutral
692,2,2,I discovered who David Blaine is yesterday and my life has changed forever ,ENG,[0.37705874 0.24281241 0.3801289 ],[ 0.17754947 -0.2625624   0.18565884],positive,positive
693,0,0,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason. ",ENG,[0.40164313 0.29761514 0.30074176],[ 0.21845075 -0.08131201 -0.07086125],negative,negative
694,0,1,@user @user she's buddies with Putin- she ain't messing with Trumps chances ,ENG,[0.37817082 0.3017818  0.32004735],[ 0.22305709 -0.00258471  0.05618009],negative,neutral
695,0,2,You’re stronger than you think… #SpeakUpae #SpeakUpae #OrangeTheWorld #16Days #UnitedNations ,ENG,[0.36877632 0.29858255 0.33264112],[ 0.1441976  -0.06694631  0.04107154],negative,positive
696,1,0,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not? ",ENG,[0.34444162 0.3572039  0.29835445],[ 0.13812895  0.17451112 -0.00551344],neutral,negative
697,1,1,Holiday gifts for all the bad hombres and nasty women in your life via @user ,ENG,[0.2798397  0.369115   0.35104528],[-0.056328    0.22056332  0.17037028],neutral,neutral
698,0,2,"if Muhammad Ali said it ,you better believe it..You dnt become the ""Greatest"" if you dnt believe..true Legend. ",ENG,[0.3818419  0.25726068 0.36089748],[ 0.20166811 -0.19324864  0.14525536],negative,positive
699,1,0,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk ",ENG,[0.3115607  0.3682511  0.32018822],[-0.00955984  0.15761106  0.01775504],neutral,negative
700,0,1,#PTSD sufferers can light up a blunt in #NewJersey now; Christie says it's okay ,ENG,[0.4356902  0.24392863 0.32038122],[ 0.23902538 -0.3410304  -0.06839442],negative,neutral
701,1,2,LIVE on #Periscope: Justice for Kenneth Chamberlin Sr. #blacklivesmatter ,ENG,[0.22414781 0.41178852 0.36406368],[-0.23428178  0.37392247  0.25074136],neutral,positive
702,2,0,@user idk. I don't think Grayson Allen is that attractive. ,ENG,[0.34699938 0.30365792 0.3493426 ],[0.16971686 0.03629568 0.17644703],positive,negative
703,0,1,@user @user @user @user no trump is pushing to get rid of most those fools hence #draintheswamp ,ENG,[0.4215623  0.27462623 0.3038114 ],[ 0.21305542 -0.2155012  -0.11450508],negative,neutral
704,2,2,Only our family #mannequinchallenge #thanksgiving #familygoals ,ENG,[0.3178549  0.26651025 0.4156348 ],[ 0.02252904 -0.15365332  0.29074103],positive,positive
705,0,0,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec… ,ENG,[0.3507103  0.3480187  0.30127102],[ 0.08821152  0.08050723 -0.06373877],negative,negative
706,1,1,Centuries-Old #Shipwreck Recreated with #3DPrinting — via @user ,ENG,[0.25284046 0.41071063 0.3364489 ],[-0.0487342   0.43639606  0.23695342],neutral,neutral
707,2,2,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user ,ENG,[0.30148295 0.32701808 0.37149897],[-0.00331857  0.07798339  0.20551403],positive,positive
708,0,0,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot… ",ENG,[0.44806632 0.2786926  0.27324104],[ 0.279544   -0.19528796 -0.21504298],negative,negative
709,0,1,Gen. Flynn alleged to have committed major breach of Pentagon security -  @user ,ENG,[0.35787946 0.3568441  0.2852764 ],[ 0.17746505  0.17456782 -0.04927263],negative,neutral
710,2,2,4. Kirk 3. Mrs. Kim 2. Emily 1. Michel #GilmoreGirlsTop4 and I'll throw in Sookie for good measure too as my #5 ,ENG,[0.30366975 0.3236154  0.37271485],[-0.05070943  0.01290568  0.1541635 ],positive,positive
711,0,0,"@user @user Single mothers, white supremacists, eh, what's the difference? Who can say. Who can say. ",ENG,[0.4387561  0.25239787 0.30884603],[ 0.3020015  -0.25093555 -0.04909937],negative,negative
712,1,1,"♫Everybody Knows by Leonard Cohen, from #SoundHound with LiveLyrics® ",ENG,[0.2781871  0.37470156 0.34711137],[-0.05045939  0.24737659  0.17089243],neutral,neutral
